begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_5,13,390.00,1.78,30.87,30.50,5.00,14
240.00,360.00,H10E_2_5,39,1170.00,5.35,31.30,31.18,5.00,41
360.00,480.00,H10E_2_5,42,1260.00,5.98,29.49,29.26,5.00,42
480.00,600.00,H10E_2_5,36,1080.00,4.90,30.70,30.63,5.00,36
600.00,720.00,H10E_2_5,38,1140.00,5.49,29.40,28.88,5.00,39
720.00,840.00,H10E_2_5,30,900.00,5.08,28.85,24.62,5.00,30
840.00,960.00,H10E_2_5,30,900.00,4.13,30.36,30.29,5.00,30
960.00,1080.00,H10E_2_5,45,1350.00,6.45,29.74,29.51,5.00,47
1080.00,1200.00,H10E_2_5,40,1200.00,5.43,30.87,30.80,5.00,41
1200.00,1320.00,H10E_2_5,38,1140.00,6.91,28.57,22.92,5.00,38
1320.00,1440.00,H10E_2_5,41,1230.00,5.60,30.59,30.50,5.00,41
1440.00,1560.00,H10E_2_5,48,1440.00,6.81,29.42,29.35,5.00,48
1560.00,1680.00,H10E_2_5,54,1620.00,8.52,28.68,26.41,5.00,54
1680.00,1800.00,H10E_2_5,53,1590.00,7.39,30.06,29.88,5.00,53
1800.00,1920.00,H10E_2_5,46,1380.00,6.60,29.80,29.69,5.00,48
1920.00,2040.00,H10E_2_5,34,1020.00,5.63,29.36,25.90,5.00,36
2040.00,2160.00,H10E_2_5,37,1110.00,5.95,28.79,25.90,5.00,37
2160.00,2280.00,H10E_2_5,39,1170.00,5.41,30.15,30.02,5.00,39
2280.00,2400.00,H10E_2_5,36,1080.00,5.07,29.68,29.56,5.00,36
2400.00,2520.00,H10E_2_5,36,1080.00,4.82,31.17,31.11,5.00,36
2520.00,2640.00,H10E_2_5,42,1260.00,5.89,30.09,30.03,5.00,43
2640.00,2760.00,H10E_2_5,61,1830.00,9.51,27.72,27.10,5.00,62
2760.00,2880.00,H10E_2_5,70,2100.00,18.48,21.73,15.67,5.00,69
2880.00,3000.00,H10E_2_5,66,1980.00,10.71,28.43,25.75,5.00,67
3000.00,3120.00,H10E_2_5,61,1830.00,10.39,27.91,24.47,5.00,61
3120.00,3240.00,H10E_2_5,70,2100.00,10.61,27.66,27.50,5.00,70
3240.00,3360.00,H10E_2_5,66,1980.00,10.11,27.37,27.20,5.00,66
3360.00,3480.00,H10E_2_5,76,2280.00,12.40,25.72,25.53,5.00,76
3480.00,3600.00,H10E_2_5,75,2250.00,11.96,26.29,26.12,5.00,75
3600.00,3720.00,H10E_2_5,79,2370.00,13.32,25.28,25.10,5.00,80
3720.00,3840.00,H10E_2_5,78,2340.00,12.93,25.28,25.13,5.00,78
3840.00,3960.00,H10E_2_5,78,2340.00,15.28,21.59,21.27,5.00,78
3960.00,4080.00,H10E_2_5,79,2370.00,13.72,24.36,23.99,5.00,79
4080.00,4200.00,H10E_2_5,77,2310.00,13.61,23.73,23.57,5.00,77
4200.00,4320.00,H10E_2_5,77,2310.00,13.06,24.70,24.57,5.00,77
4320.00,4440.00,H10E_2_5,75,2250.00,13.86,22.80,22.55,5.00,75
4440.00,4560.00,H10E_2_5,71,2130.00,16.48,20.26,17.95,5.00,71
4560.00,4680.00,H10E_2_5,73,2190.00,19.21,21.19,15.95,5.00,74
4680.00,4800.00,H10E_2_5,79,2370.00,14.05,23.59,23.21,5.00,78
4800.00,4920.00,H10E_2_5,79,2370.00,13.64,24.25,24.13,5.00,79
4920.00,5040.00,H10E_2_5,75,2250.00,13.16,24.01,23.85,5.00,76
5040.00,5160.00,H10E_2_5,79,2370.00,13.66,24.87,24.73,5.00,81
5160.00,5280.00,H10E_2_5,72,2160.00,10.78,27.90,27.59,5.00,71
5280.00,5400.00,H10E_2_5,61,1830.00,16.86,21.35,15.08,5.00,61
5400.00,5520.00,H10E_2_5,75,2250.00,16.78,20.81,18.62,5.00,75
5520.00,5640.00,H10E_2_5,77,2310.00,12.88,25.30,24.92,5.00,77
5640.00,5760.00,H10E_2_5,70,2100.00,11.23,26.34,25.97,5.00,70
5760.00,5880.00,H10E_2_5,56,1680.00,21.48,13.30,10.86,5.00,56
5880.00,6000.00,H10E_2_5,75,2250.00,17.11,19.36,18.26,5.00,75
6000.00,6120.00,H10E_2_5,70,2100.00,14.11,23.64,20.68,5.00,70
6120.00,6240.00,H10E_2_5,70,2100.00,10.62,27.84,27.65,5.00,71
6240.00,6360.00,H10E_2_5,67,2010.00,14.02,23.10,20.27,5.00,67
6360.00,6480.00,H10E_2_5,71,2130.00,19.70,15.70,14.78,5.00,70
6480.00,6600.00,H10E_2_5,66,1980.00,10.44,26.86,26.34,5.00,66
6600.00,6720.00,H10E_2_5,55,1650.00,7.97,28.97,28.76,5.00,55
6720.00,6840.00,H10E_2_5,51,1530.00,7.22,29.53,29.44,5.00,51
6840.00,6960.00,H10E_2_5,53,1590.00,7.51,29.52,29.41,5.00,53
6960.00,7080.00,H10E_2_5,56,1680.00,7.95,29.61,29.37,5.00,56
7080.00,7200.00,H10E_2_5,52,1560.00,7.45,29.45,29.26,5.00,53
