begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_3,2,60.00,0.29,29.00,28.99,5.00,2
120.00,240.00,H25S_3_3,28,840.00,5.22,26.05,22.40,5.00,29
240.00,360.00,H25S_3_3,52,1560.00,10.31,24.33,22.40,5.00,53
360.00,480.00,H25S_3_3,72,2160.00,13.15,23.48,23.01,5.00,73
480.00,600.00,H25S_3_3,72,2160.00,12.77,23.80,23.55,5.00,72
600.00,720.00,H25S_3_3,62,1860.00,12.56,22.23,20.51,5.00,62
720.00,840.00,H25S_3_3,58,1740.00,11.14,22.40,21.49,5.00,57
840.00,960.00,H25S_3_3,61,1830.00,11.02,23.74,23.05,5.00,61
960.00,1080.00,H25S_3_3,54,1620.00,10.54,21.99,21.57,5.00,56
1080.00,1200.00,H25S_3_3,33,990.00,6.02,24.41,23.31,5.00,34
1200.00,1320.00,H25S_3_3,29,870.00,5.62,23.31,21.52,5.00,29
1320.00,1440.00,H25S_3_3,24,720.00,5.18,23.97,19.29,5.00,24
1440.00,1560.00,H25S_3_3,55,1650.00,13.99,18.92,16.72,5.00,58
1560.00,1680.00,H25S_3_3,29,870.00,5.15,23.77,23.47,5.00,29
1680.00,1800.00,H25S_3_3,43,1290.00,8.78,21.62,20.41,5.00,43
1800.00,1920.00,H25S_3_3,16,480.00,2.75,24.49,24.23,5.00,16
1920.00,2040.00,H25S_3_3,45,1350.00,8.76,21.84,21.55,5.00,46
2040.00,2160.00,H25S_3_3,39,1170.00,7.01,23.33,23.17,5.00,39
2160.00,2280.00,H25S_3_3,17,510.00,3.11,24.14,22.78,5.00,17
2280.00,2400.00,H25S_3_3,43,1290.00,9.41,22.01,19.06,5.00,44
2400.00,2520.00,H25S_3_3,36,1080.00,6.73,22.79,22.28,5.00,36
2520.00,2640.00,H25S_3_3,59,1770.00,10.88,23.01,22.65,5.00,60
2640.00,2760.00,H25S_3_3,35,1050.00,8.19,21.56,17.80,5.00,35
2760.00,2880.00,H25S_3_3,46,1380.00,7.67,25.09,24.99,5.00,46
2880.00,3000.00,H25S_3_3,67,2010.00,11.47,24.45,24.34,5.00,67
3000.00,3120.00,H25S_3_3,38,1140.00,6.92,24.25,24.13,5.00,40
3120.00,3240.00,H25S_3_3,39,1170.00,7.09,23.27,22.91,5.00,39
3240.00,3360.00,H25S_3_3,26,780.00,5.70,23.04,19.59,5.00,27
3360.00,3480.00,H25S_3_3,37,1110.00,8.59,22.75,17.96,5.00,37
3480.00,3600.00,H25S_3_3,52,1560.00,8.95,24.36,24.22,5.00,52
3600.00,3720.00,H25S_3_3,45,1350.00,9.24,21.97,20.29,5.00,45
3720.00,3840.00,H25S_3_3,49,1470.00,11.66,19.58,17.56,5.00,50
3840.00,3960.00,H25S_3_3,43,1290.00,8.60,21.98,21.66,5.00,48
3960.00,4080.00,H25S_3_3,30,900.00,6.49,20.72,19.73,5.00,32
4080.00,4200.00,H25S_3_3,53,1590.00,10.09,22.29,21.90,5.00,53
4200.00,4320.00,H25S_3_3,51,1530.00,11.22,21.82,19.78,5.00,54
4320.00,4440.00,H25S_3_3,42,1260.00,8.65,21.68,20.74,5.00,43
4440.00,4560.00,H25S_3_3,45,1350.00,8.86,21.64,21.17,5.00,45
4560.00,4680.00,H25S_3_3,41,1230.00,6.86,25.05,24.90,5.00,41
4680.00,4800.00,H25S_3_3,54,1620.00,11.37,20.77,20.06,5.00,55
4800.00,4920.00,H25S_3_3,59,1770.00,12.45,21.57,19.95,5.00,60
4920.00,5040.00,H25S_3_3,53,1590.00,9.55,24.12,23.92,5.00,55
5040.00,5160.00,H25S_3_3,45,1350.00,9.49,20.58,19.64,5.00,45
5160.00,5280.00,H25S_3_3,37,1110.00,10.49,18.25,15.32,5.00,40
5280.00,5400.00,H25S_3_3,54,1620.00,10.76,21.34,20.92,5.00,54
5400.00,5520.00,H25S_3_3,46,1380.00,10.04,21.07,19.65,5.00,47
5520.00,5640.00,H25S_3_3,35,1050.00,7.85,21.22,19.39,5.00,37
5640.00,5760.00,H25S_3_3,52,1560.00,8.80,24.96,24.78,5.00,52
5760.00,5880.00,H25S_3_3,63,1890.00,11.48,23.02,22.53,5.00,62
5880.00,6000.00,H25S_3_3,57,1710.00,12.59,20.87,19.19,5.00,60
6000.00,6120.00,H25S_3_3,54,1620.00,9.65,23.57,23.21,5.00,53
6120.00,6240.00,H25S_3_3,52,1560.00,9.78,23.29,22.59,5.00,53
6240.00,6360.00,H25S_3_3,60,1800.00,11.40,22.54,22.01,5.00,61
6360.00,6480.00,H25S_3_3,60,1800.00,13.92,20.64,17.95,5.00,60
6480.00,6600.00,H25S_3_3,69,2070.00,14.16,21.57,20.30,5.00,69
6600.00,6720.00,H25S_3_3,56,1680.00,10.80,23.06,22.31,5.00,58
6720.00,6840.00,H25S_3_3,63,1890.00,12.56,21.67,21.09,5.00,64
6840.00,6960.00,H25S_3_3,43,1290.00,7.79,23.08,22.54,5.00,42
6960.00,7080.00,H25S_3_3,49,1470.00,12.76,18.20,16.47,5.00,53
7080.00,7200.00,H25S_3_3,65,1950.00,11.61,23.60,23.33,5.00,65
