begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_4,18,540.00,2.47,30.50,30.38,5.00,18
240.00,360.00,H10E_3_4,47,1410.00,6.98,28.16,28.05,5.00,47
360.00,480.00,H10E_3_4,52,1560.00,7.77,27.99,27.88,5.00,52
480.00,600.00,H10E_3_4,59,1770.00,10.01,26.17,24.57,5.00,59
600.00,720.00,H10E_3_4,60,1800.00,9.48,26.47,26.38,5.00,60
720.00,840.00,H10E_3_4,47,1410.00,7.05,27.88,27.78,5.00,47
840.00,960.00,H10E_3_4,53,1590.00,8.04,27.56,27.48,5.00,53
960.00,1080.00,H10E_3_4,60,1800.00,12.69,22.50,19.70,5.00,60
1080.00,1200.00,H10E_3_4,52,1560.00,8.39,25.90,25.82,5.00,52
1200.00,1320.00,H10E_3_4,53,1590.00,9.67,24.37,22.94,5.00,54
1320.00,1440.00,H10E_3_4,49,1470.00,7.92,26.00,25.90,5.00,49
1440.00,1560.00,H10E_3_4,44,1320.00,7.29,25.13,24.95,5.00,44
1560.00,1680.00,H10E_3_4,67,2010.00,11.17,25.05,24.95,5.00,66
1680.00,1800.00,H10E_3_4,55,1650.00,8.78,26.20,26.10,5.00,55
1800.00,1920.00,H10E_3_4,58,1740.00,9.34,26.30,26.18,5.00,59
1920.00,2040.00,H10E_3_4,68,2040.00,12.45,23.17,22.76,5.00,68
2040.00,2160.00,H10E_3_4,47,1410.00,7.81,25.63,25.45,5.00,49
2160.00,2280.00,H10E_3_4,63,1890.00,10.74,24.50,24.45,5.00,63
2280.00,2400.00,H10E_3_4,62,1860.00,12.92,23.56,20.00,5.00,62
2400.00,2520.00,H10E_3_4,63,1890.00,11.22,23.72,23.39,5.00,63
2520.00,2640.00,H10E_3_4,43,1290.00,6.84,26.26,26.21,5.00,43
2640.00,2760.00,H10E_3_4,37,1110.00,6.16,25.72,25.57,5.00,38
2760.00,2880.00,H10E_3_4,38,1140.00,5.95,26.97,26.79,5.00,39
2880.00,3000.00,H10E_3_4,39,1170.00,5.87,27.53,27.48,5.00,38
3000.00,3120.00,H10E_3_4,26,780.00,4.54,27.67,23.86,5.00,26
3120.00,3240.00,H10E_3_4,32,960.00,23.00,22.58,5.85,5.00,34
3240.00,3360.00,H10E_3_4,57,1710.00,16.22,17.51,14.64,5.00,57
3360.00,3480.00,H10E_3_4,11,330.00,2.55,22.82,17.99,5.00,11
3480.00,3600.00,H10E_3_4,24,720.00,3.87,25.91,25.83,5.00,24
3600.00,3720.00,H10E_3_4,50,1500.00,8.16,25.58,25.54,5.00,51
3720.00,3840.00,H10E_3_4,36,1080.00,5.77,26.09,26.01,5.00,36
3840.00,3960.00,H10E_3_4,52,1560.00,8.67,25.08,24.98,5.00,52
3960.00,4080.00,H10E_3_4,60,1800.00,10.30,24.38,24.28,5.00,60
4080.00,4200.00,H10E_3_4,53,1590.00,8.63,25.65,25.59,5.00,53
4200.00,4320.00,H10E_3_4,58,1740.00,10.37,23.77,23.56,5.00,59
4320.00,4440.00,H10E_3_4,33,990.00,5.65,25.13,24.99,5.00,34
4440.00,4560.00,H10E_3_4,41,1230.00,6.89,25.27,25.17,5.00,42
4560.00,4680.00,H10E_3_4,33,990.00,4.96,27.47,27.14,5.00,32
4680.00,4800.00,H10E_3_4,47,1410.00,7.67,25.64,25.54,5.00,47
4800.00,4920.00,H10E_3_4,67,2010.00,11.97,23.54,23.32,5.00,67
4920.00,5040.00,H10E_3_4,74,2220.00,14.02,22.09,22.00,5.00,74
5040.00,5160.00,H10E_3_4,64,1920.00,14.98,19.76,17.80,5.00,64
5160.00,5280.00,H10E_3_4,57,1710.00,9.96,24.31,24.21,5.00,58
5280.00,5400.00,H10E_3_4,66,1980.00,12.31,23.70,22.51,5.00,67
5400.00,5520.00,H10E_3_4,66,1980.00,11.72,23.35,23.27,5.00,65
5520.00,5640.00,H10E_3_4,48,1440.00,8.74,22.96,22.89,5.00,48
5640.00,5760.00,H10E_3_4,38,1140.00,6.63,24.33,24.23,5.00,39
5760.00,5880.00,H10E_3_4,67,2010.00,11.68,23.99,23.89,5.00,67
5880.00,6000.00,H10E_3_4,61,1830.00,10.53,24.18,24.15,5.00,61
6000.00,6120.00,H10E_3_4,69,2070.00,11.90,24.22,24.16,5.00,69
6120.00,6240.00,H10E_3_4,54,1620.00,13.16,20.32,17.53,5.00,56
6240.00,6360.00,H10E_3_4,43,1290.00,7.18,25.48,25.33,5.00,44
6360.00,6480.00,H10E_3_4,64,1920.00,11.31,23.80,23.57,5.00,64
6480.00,6600.00,H10E_3_4,68,2040.00,11.63,24.44,24.38,5.00,69
6600.00,6720.00,H10E_3_4,68,2040.00,11.98,23.86,23.71,5.00,68
6720.00,6840.00,H10E_3_4,46,1380.00,7.51,25.77,25.60,5.00,47
6840.00,6960.00,H10E_3_4,53,1590.00,8.77,25.20,25.12,5.00,52
6960.00,7080.00,H10E_3_4,63,1890.00,10.52,25.23,25.15,5.00,64
7080.00,7200.00,H10E_3_4,69,2070.00,15.59,21.05,18.35,5.00,68
