begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_0,6,180.00,1.52,17.08,16.87,5.00,7
240.00,360.00,H10E_2_0,26,780.00,6.79,16.12,15.95,5.00,26
360.00,480.00,H10E_2_0,39,1170.00,10.21,16.26,15.92,5.00,39
480.00,600.00,H10E_2_0,46,1380.00,16.10,14.05,11.90,5.00,46
600.00,720.00,H10E_2_0,51,1530.00,15.43,14.80,13.77,5.00,51
720.00,840.00,H10E_2_0,19,570.00,6.02,15.44,13.14,5.00,19
840.00,960.00,H10E_2_0,21,630.00,8.75,13.47,10.20,5.00,22
960.00,1080.00,H10E_2_0,29,870.00,56.52,15.45,2.14,5.00,29
1080.00,1200.00,H10E_2_0,32,960.00,10.04,14.59,12.85,5.00,31
1200.00,1320.00,H10E_2_0,16,480.00,6.34,13.87,10.52,5.00,16
1320.00,1440.00,H10E_2_0,11,330.00,2.94,16.92,16.76,5.00,12
1440.00,1560.00,H10E_2_0,8,240.00,1.75,17.20,17.08,5.00,7
1560.00,1680.00,H10E_2_0,11,330.00,2.89,15.99,15.84,5.00,11
1680.00,1800.00,H10E_2_0,9,270.00,2.34,16.29,16.01,5.00,9
1800.00,1920.00,H10E_2_0,11,330.00,2.87,16.08,15.97,5.00,11
1920.00,2040.00,H10E_2_0,5,150.00,1.39,15.05,14.98,5.00,5
2040.00,2160.00,H10E_2_0,5,150.00,2.95,10.89,7.07,5.00,5
2160.00,2280.00,H10E_2_0,5,150.00,1.44,14.57,14.50,5.00,5
2280.00,2400.00,H10E_2_0,7,210.00,1.96,15.01,14.86,5.00,7
2400.00,2520.00,H10E_2_0,3,90.00,0.75,18.16,17.55,5.00,4
2520.00,2640.00,H10E_2_0,6,180.00,1.61,15.28,15.13,5.00,5
2640.00,2760.00,H10E_2_0,29,870.00,7.40,16.57,16.34,5.00,29
2760.00,2880.00,H10E_2_0,1,30.00,93.17,7.70,7.70,5.00,3
2880.00,3000.00,H10E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H10E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3120.00,3240.00,H10E_2_0,7,210.00,20.07,13.97,0.11,5.00,6
3240.00,3360.00,H10E_2_0,8,240.00,2.01,16.76,16.55,5.00,8
3360.00,3480.00,H10E_2_0,3,90.00,42.74,12.05,11.23,5.00,4
3480.00,3600.00,H10E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H10E_2_0,9,270.00,17.52,13.21,0.15,5.00,9
3840.00,3960.00,H10E_2_0,12,360.00,3.02,16.77,16.57,5.00,12
3960.00,4080.00,H10E_2_0,8,240.00,2.02,16.66,16.52,5.00,8
4080.00,4200.00,H10E_2_0,12,360.00,3.25,15.59,15.39,5.00,12
4200.00,4320.00,H10E_2_0,8,240.00,2.00,16.87,16.70,5.00,8
4320.00,4440.00,H10E_2_0,7,210.00,2.02,15.13,14.47,5.00,7
4440.00,4560.00,H10E_2_0,1,30.00,0.73,5.68,5.68,5.00,1
4560.00,4680.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H10E_2_0,9,270.00,2.60,15.29,15.08,5.00,10
4800.00,4920.00,H10E_2_0,29,870.00,8.19,14.95,14.56,5.00,28
4920.00,5040.00,H10E_2_0,18,540.00,4.93,15.45,15.22,5.00,18
5040.00,5160.00,H10E_2_0,8,240.00,1.92,17.43,17.32,5.00,8
5160.00,5280.00,H10E_2_0,10,300.00,2.55,16.47,16.34,5.00,10
5280.00,5400.00,H10E_2_0,7,210.00,1.71,17.15,17.02,5.00,7
5400.00,5520.00,H10E_2_0,23,690.00,6.43,15.10,14.91,5.00,23
5520.00,5640.00,H10E_2_0,10,300.00,2.71,15.51,15.36,5.00,10
5640.00,5760.00,H10E_2_0,8,240.00,1.94,17.24,17.19,5.00,8
5760.00,5880.00,H10E_2_0,7,210.00,1.70,17.20,17.13,5.00,7
5880.00,6000.00,H10E_2_0,7,210.00,1.87,15.76,15.57,5.00,7
6000.00,6120.00,H10E_2_0,7,210.00,1.91,15.64,15.28,5.00,7
6120.00,6240.00,H10E_2_0,7,210.00,1.90,15.57,15.37,5.00,7
6240.00,6360.00,H10E_2_0,7,210.00,1.78,16.64,16.40,5.00,7
6360.00,6480.00,H10E_2_0,6,180.00,1.43,17.55,17.50,5.00,6
6480.00,6600.00,H10E_2_0,8,240.00,2.12,15.95,15.73,5.00,8
6600.00,6720.00,H10E_2_0,3,90.00,0.87,14.41,14.33,5.00,3
6720.00,6840.00,H10E_2_0,6,180.00,1.53,16.57,16.38,5.00,6
6840.00,6960.00,H10E_2_0,8,240.00,1.98,16.94,16.81,5.00,8
6960.00,7080.00,H10E_2_0,6,180.00,1.57,16.15,15.91,5.00,6
7080.00,7200.00,H10E_2_0,2,60.00,1.35,10.37,6.18,5.00,2
