begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_4,8,240.00,1.20,27.86,27.75,5.00,8
120.00,240.00,H25S_1_4,37,1110.00,5.83,26.97,26.88,5.00,38
240.00,360.00,H25S_1_4,42,1260.00,6.49,27.46,27.38,5.00,43
360.00,480.00,H25S_1_4,47,1410.00,7.33,26.46,26.38,5.00,46
480.00,600.00,H25S_1_4,49,1470.00,7.63,27.01,26.77,5.00,49
600.00,720.00,H25S_1_4,44,1320.00,7.04,26.75,26.63,5.00,45
720.00,840.00,H25S_1_4,48,1440.00,7.46,26.41,26.28,5.00,47
840.00,960.00,H25S_1_4,47,1410.00,7.75,25.64,25.26,5.00,47
960.00,1080.00,H25S_1_4,53,1590.00,9.55,25.61,23.45,5.00,54
1080.00,1200.00,H25S_1_4,52,1560.00,8.17,26.64,26.52,5.00,52
1200.00,1320.00,H25S_1_4,48,1440.00,7.47,26.91,26.76,5.00,48
1320.00,1440.00,H25S_1_4,42,1260.00,6.48,27.15,27.00,5.00,42
1440.00,1560.00,H25S_1_4,47,1410.00,8.10,26.59,24.18,5.00,47
1560.00,1680.00,H25S_1_4,44,1320.00,7.07,26.59,26.49,5.00,45
1680.00,1800.00,H25S_1_4,46,1380.00,8.82,26.23,22.11,5.00,47
1800.00,1920.00,H25S_1_4,48,1440.00,21.59,10.98,9.31,5.00,48
1920.00,2040.00,H25S_1_4,51,1530.00,31.88,7.15,6.61,5.00,50
2040.00,2160.00,H25S_1_4,30,900.00,47.46,3.38,2.68,5.00,31
2160.00,2280.00,H25S_1_4,34,1020.00,44.06,3.96,3.16,5.00,33
2280.00,2400.00,H25S_1_4,33,990.00,43.49,3.75,3.22,5.00,34
2400.00,2520.00,H25S_1_4,36,1080.00,42.30,5.78,3.48,5.00,35
2520.00,2640.00,H25S_1_4,40,1200.00,38.48,6.96,4.33,5.00,40
2640.00,2760.00,H25S_1_4,34,1020.00,41.53,4.80,3.41,5.00,34
2760.00,2880.00,H25S_1_4,35,1050.00,42.06,4.74,3.56,5.00,36
2880.00,3000.00,H25S_1_4,28,840.00,47.87,2.80,2.38,5.00,27
3000.00,3120.00,H25S_1_4,37,1110.00,40.47,4.07,3.81,5.00,37
3120.00,3240.00,H25S_1_4,45,1350.00,37.29,5.88,5.03,5.00,45
3240.00,3360.00,H25S_1_4,25,750.00,47.65,2.56,2.19,5.00,25
3360.00,3480.00,H25S_1_4,46,1380.00,35.47,5.84,5.40,5.00,46
3480.00,3600.00,H25S_1_4,41,1230.00,38.77,5.43,4.41,5.00,41
3600.00,3720.00,H25S_1_4,30,900.00,47.14,4.06,2.66,5.00,31
3720.00,3840.00,H25S_1_4,41,1230.00,39.74,5.87,4.28,5.00,40
3840.00,3960.00,H25S_1_4,27,810.00,46.06,3.38,2.44,5.00,27
3960.00,4080.00,H25S_1_4,46,1380.00,35.08,6.26,5.47,5.00,47
4080.00,4200.00,H25S_1_4,35,1050.00,42.80,4.02,3.40,5.00,34
4200.00,4320.00,H25S_1_4,38,1140.00,39.43,4.36,4.10,5.00,39
4320.00,4440.00,H25S_1_4,34,1020.00,44.16,3.66,3.19,5.00,34
4440.00,4560.00,H25S_1_4,42,1260.00,37.27,5.50,4.63,5.00,41
4560.00,4680.00,H25S_1_4,28,840.00,46.58,3.87,2.53,5.00,29
4680.00,4800.00,H25S_1_4,28,840.00,45.92,3.28,2.55,5.00,28
4800.00,4920.00,H25S_1_4,39,1170.00,40.09,4.84,4.08,5.00,39
4920.00,5040.00,H25S_1_4,43,1290.00,37.51,5.76,4.68,5.00,42
5040.00,5160.00,H25S_1_4,40,1200.00,39.02,5.33,4.49,5.00,41
5160.00,5280.00,H25S_1_4,43,1290.00,37.39,6.33,4.56,5.00,42
5280.00,5400.00,H25S_1_4,45,1350.00,35.82,6.02,5.23,5.00,45
5400.00,5520.00,H25S_1_4,39,1170.00,39.18,4.85,4.15,5.00,39
5520.00,5640.00,H25S_1_4,54,1620.00,30.59,8.10,7.46,5.00,55
5640.00,5760.00,H25S_1_4,33,990.00,43.78,3.62,3.11,5.00,32
5760.00,5880.00,H25S_1_4,46,1380.00,35.54,6.50,5.45,5.00,47
5880.00,6000.00,H25S_1_4,37,1110.00,41.10,3.98,3.72,5.00,36
6000.00,6120.00,H25S_1_4,45,1350.00,36.10,6.06,5.27,5.00,46
6120.00,6240.00,H25S_1_4,26,780.00,50.01,2.98,2.14,5.00,25
6240.00,6360.00,H25S_1_4,61,1830.00,25.90,10.17,9.93,5.00,62
6360.00,6480.00,H25S_1_4,46,1380.00,35.01,5.97,5.52,5.00,46
6480.00,6600.00,H25S_1_4,48,1440.00,33.39,6.59,5.88,5.00,47
6600.00,6720.00,H25S_1_4,43,1290.00,35.86,5.73,5.00,5.00,43
6720.00,6840.00,H25S_1_4,45,1350.00,36.69,6.08,5.11,5.00,45
6840.00,6960.00,H25S_1_4,45,1350.00,23.79,10.17,7.88,5.00,45
6960.00,7080.00,H25S_1_4,41,1230.00,8.38,22.17,20.38,5.00,41
7080.00,7200.00,H25S_1_4,47,1410.00,9.22,21.77,21.24,5.00,47
