begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_3,14,420.00,2.05,28.57,28.47,5.00,14
240.00,360.00,H15N_1_3,46,1380.00,6.82,28.16,28.10,5.00,46
360.00,480.00,H15N_1_3,58,1740.00,9.00,27.24,27.08,5.00,59
480.00,600.00,H15N_1_3,50,1500.00,8.15,27.52,25.32,5.00,49
600.00,720.00,H15N_1_3,50,1500.00,7.72,27.25,26.98,5.00,50
720.00,840.00,H15N_1_3,44,1320.00,7.45,26.81,24.60,5.00,44
840.00,960.00,H15N_1_3,56,1680.00,9.11,27.53,25.62,5.00,56
960.00,1080.00,H15N_1_3,57,1710.00,8.84,27.10,26.86,5.00,57
1080.00,1200.00,H15N_1_3,53,1590.00,7.97,27.78,27.71,5.00,53
1200.00,1320.00,H15N_1_3,47,1410.00,7.58,25.91,25.83,5.00,47
1320.00,1440.00,H15N_1_3,53,1590.00,8.15,27.18,27.11,5.00,53
1440.00,1560.00,H15N_1_3,47,1410.00,7.09,27.66,27.60,5.00,47
1560.00,1680.00,H15N_1_3,55,1650.00,8.72,26.54,26.29,5.00,55
1680.00,1800.00,H15N_1_3,45,1350.00,6.77,27.79,27.70,5.00,45
1800.00,1920.00,H15N_1_3,47,1410.00,6.98,28.09,28.04,5.00,47
1920.00,2040.00,H15N_1_3,57,1710.00,8.84,26.95,26.85,5.00,57
2040.00,2160.00,H15N_1_3,51,1530.00,7.79,27.35,27.29,5.00,51
2160.00,2280.00,H15N_1_3,48,1440.00,7.92,27.53,25.25,5.00,48
2280.00,2400.00,H15N_1_3,43,1290.00,7.39,26.58,24.23,5.00,43
2400.00,2520.00,H15N_1_3,58,1740.00,9.08,26.83,26.62,5.00,58
2520.00,2640.00,H15N_1_3,52,1560.00,7.67,28.32,28.26,5.00,52
2640.00,2760.00,H15N_1_3,45,1350.00,6.89,27.32,27.22,5.00,45
2760.00,2880.00,H15N_1_3,51,1530.00,7.61,28.00,27.92,5.00,51
2880.00,3000.00,H15N_1_3,50,1500.00,7.53,27.75,27.66,5.00,50
3000.00,3120.00,H15N_1_3,52,1560.00,7.70,28.19,28.12,5.00,52
3120.00,3240.00,H15N_1_3,49,1470.00,7.33,28.14,28.04,5.00,50
3240.00,3360.00,H15N_1_3,51,1530.00,7.73,27.44,27.33,5.00,50
3360.00,3480.00,H15N_1_3,49,1470.00,7.43,27.65,27.47,5.00,49
3480.00,3600.00,H15N_1_3,50,1500.00,8.45,27.06,24.66,5.00,50
3600.00,3720.00,H15N_1_3,50,1500.00,7.68,27.16,27.12,5.00,50
3720.00,3840.00,H15N_1_3,51,1530.00,7.58,28.10,28.04,5.00,51
3840.00,3960.00,H15N_1_3,50,1500.00,8.22,27.44,25.33,5.00,50
3960.00,4080.00,H15N_1_3,45,1350.00,6.98,27.41,27.35,5.00,46
4080.00,4200.00,H15N_1_3,50,1500.00,7.62,26.95,26.89,5.00,49
4200.00,4320.00,H15N_1_3,53,1590.00,8.21,27.67,27.61,5.00,55
4320.00,4440.00,H15N_1_3,44,1320.00,6.86,26.90,26.45,5.00,43
4440.00,4560.00,H15N_1_3,52,1560.00,7.84,27.73,27.67,5.00,53
4560.00,4680.00,H15N_1_3,50,1500.00,7.53,27.68,27.61,5.00,49
4680.00,4800.00,H15N_1_3,47,1410.00,7.17,27.43,27.33,5.00,47
4800.00,4920.00,H15N_1_3,44,1320.00,6.65,27.65,27.57,5.00,44
4920.00,5040.00,H15N_1_3,57,1710.00,8.88,26.85,26.74,5.00,57
5040.00,5160.00,H15N_1_3,44,1320.00,7.03,26.20,26.07,5.00,44
5160.00,5280.00,H15N_1_3,46,1380.00,7.10,27.16,27.01,5.00,46
5280.00,5400.00,H15N_1_3,50,1500.00,7.75,27.01,26.90,5.00,50
5400.00,5520.00,H15N_1_3,45,1350.00,6.61,28.45,28.37,5.00,47
5520.00,5640.00,H15N_1_3,43,1290.00,6.37,28.20,28.13,5.00,42
5640.00,5760.00,H15N_1_3,49,1470.00,7.50,27.32,27.23,5.00,49
5760.00,5880.00,H15N_1_3,56,1680.00,8.55,27.33,27.29,5.00,56
5880.00,6000.00,H15N_1_3,47,1410.00,6.87,28.54,28.51,5.00,47
6000.00,6120.00,H15N_1_3,51,1530.00,7.94,26.96,26.78,5.00,51
6120.00,6240.00,H15N_1_3,43,1290.00,6.56,27.44,27.30,5.00,43
6240.00,6360.00,H15N_1_3,56,1680.00,8.48,27.58,27.52,5.00,56
6360.00,6480.00,H15N_1_3,51,1530.00,7.70,27.66,27.61,5.00,51
6480.00,6600.00,H15N_1_3,46,1380.00,7.31,26.41,26.23,5.00,46
6600.00,6720.00,H15N_1_3,46,1380.00,6.97,27.56,27.52,5.00,46
6720.00,6840.00,H15N_1_3,51,1530.00,7.88,27.21,27.15,5.00,52
6840.00,6960.00,H15N_1_3,47,1410.00,7.15,27.30,27.20,5.00,46
6960.00,7080.00,H15N_1_3,49,1470.00,7.43,27.56,27.50,5.00,49
7080.00,7200.00,H15N_1_3,50,1500.00,8.30,27.09,25.09,5.00,50
