begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_3,5,150.00,0.69,30.38,30.28,5.00,5
120.00,240.00,H10E_3_3,37,1110.00,5.43,28.63,28.41,5.00,37
240.00,360.00,H10E_3_3,49,1470.00,8.15,25.30,25.04,5.00,49
360.00,480.00,H10E_3_3,53,1590.00,10.25,23.51,21.88,5.00,55
480.00,600.00,H10E_3_3,45,1350.00,8.53,24.43,22.46,5.00,47
600.00,720.00,H10E_3_3,62,1860.00,11.53,22.68,22.29,5.00,61
720.00,840.00,H10E_3_3,59,1770.00,10.46,23.98,23.50,5.00,59
840.00,960.00,H10E_3_3,60,1800.00,10.95,23.52,23.17,5.00,61
960.00,1080.00,H10E_3_3,33,990.00,42.25,13.86,3.25,5.00,33
1080.00,1200.00,H10E_3_3,24,720.00,4.32,23.84,23.47,5.00,25
1200.00,1320.00,H10E_3_3,24,720.00,4.83,21.98,21.45,5.00,25
1320.00,1440.00,H10E_3_3,31,930.00,5.53,23.55,23.36,5.00,31
1440.00,1560.00,H10E_3_3,38,1140.00,6.56,24.29,24.15,5.00,38
1560.00,1680.00,H10E_3_3,60,1800.00,10.68,23.48,23.41,5.00,60
1680.00,1800.00,H10E_3_3,47,1410.00,8.26,24.24,23.71,5.00,47
1800.00,1920.00,H10E_3_3,24,720.00,62.52,19.74,17.40,5.00,25
1920.00,2040.00,H10E_3_3,26,780.00,19.76,16.00,1.42,5.00,25
2040.00,2160.00,H10E_3_3,26,780.00,6.12,22.42,17.69,5.00,26
2160.00,2280.00,H10E_3_3,50,1500.00,9.34,22.63,22.31,5.00,50
2280.00,2400.00,H10E_3_3,30,900.00,14.72,16.81,8.49,5.00,30
2400.00,2520.00,H10E_3_3,46,1380.00,12.27,18.42,15.62,5.00,46
2520.00,2640.00,H10E_3_3,28,840.00,4.70,24.91,24.80,5.00,28
2640.00,2760.00,H10E_3_3,27,810.00,5.45,23.81,21.15,5.00,28
2760.00,2880.00,H10E_3_3,20,600.00,3.09,26.12,26.02,5.00,20
2880.00,3000.00,H10E_3_3,27,810.00,4.13,27.35,27.26,5.00,27
3000.00,3120.00,H10E_3_3,24,720.00,3.94,26.18,26.04,5.00,25
3120.00,3240.00,H10E_3_3,21,630.00,14.44,12.46,8.33,5.00,25
3240.00,3360.00,H10E_3_3,5,150.00,3.58,10.08,5.83,5.00,5
3360.00,3480.00,H10E_3_3,6,180.00,1.03,24.43,24.31,5.00,6
3480.00,3600.00,H10E_3_3,10,300.00,1.61,25.94,25.85,5.00,10
3600.00,3720.00,H10E_3_3,27,810.00,5.36,24.57,21.28,5.00,28
3720.00,3840.00,H10E_3_3,23,690.00,3.78,25.37,25.32,5.00,23
3840.00,3960.00,H10E_3_3,35,1050.00,7.36,21.29,19.80,5.00,35
3960.00,4080.00,H10E_3_3,14,420.00,2.62,22.46,22.29,5.00,14
4080.00,4200.00,H10E_3_3,14,420.00,2.52,23.16,23.12,5.00,14
4200.00,4320.00,H10E_3_3,23,690.00,4.94,22.16,19.39,5.00,23
4320.00,4440.00,H10E_3_3,20,600.00,4.08,23.59,20.44,5.00,20
4440.00,4560.00,H10E_3_3,25,750.00,4.40,23.77,23.70,5.00,26
4560.00,4680.00,H10E_3_3,14,420.00,2.28,25.65,25.54,5.00,14
4680.00,4800.00,H10E_3_3,31,930.00,5.22,24.84,24.73,5.00,31
4800.00,4920.00,H10E_3_3,55,1650.00,16.29,18.52,16.20,5.00,56
4920.00,5040.00,H10E_3_3,3,90.00,4.45,2.31,1.90,5.00,2
5040.00,5160.00,H10E_3_3,19,570.00,5.53,16.71,14.30,5.00,19
5160.00,5280.00,H10E_3_3,25,750.00,5.00,23.42,20.84,5.00,25
5280.00,5400.00,H10E_3_3,47,1410.00,10.54,20.27,18.59,5.00,47
5400.00,5520.00,H10E_3_3,19,570.00,6.69,16.86,11.83,5.00,19
5520.00,5640.00,H10E_3_3,7,210.00,1.48,19.80,19.76,5.00,7
5640.00,5760.00,H10E_3_3,24,720.00,4.94,23.24,20.24,5.00,24
5760.00,5880.00,H10E_3_3,60,1800.00,11.56,21.88,21.63,5.00,60
5880.00,6000.00,H10E_3_3,52,1560.00,10.96,21.65,19.77,5.00,52
6000.00,6120.00,H10E_3_3,0,0.00,99.82,-1.00,-1.00,-1.00,1
6120.00,6240.00,H10E_3_3,6,180.00,13.42,9.33,0.22,5.00,7
6240.00,6360.00,H10E_3_3,33,990.00,6.77,23.12,20.89,5.00,35
6360.00,6480.00,H10E_3_3,55,1650.00,11.38,20.76,20.09,5.00,55
6480.00,6600.00,H10E_3_3,72,2160.00,13.56,22.30,22.06,5.00,71
6600.00,6720.00,H10E_3_3,60,1800.00,15.08,19.14,17.02,5.00,62
6720.00,6840.00,H10E_3_3,33,990.00,5.55,24.51,24.36,5.00,32
6840.00,6960.00,H10E_3_3,50,1500.00,10.68,21.33,20.32,5.00,52
6960.00,7080.00,H10E_3_3,57,1710.00,11.38,22.27,20.86,5.00,57
7080.00,7200.00,H10E_3_3,18,540.00,71.86,10.11,1.05,5.00,19
