begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_4,13,390.00,1.82,29.71,29.68,5.00,13
240.00,360.00,H15N_1_4,51,1530.00,7.24,29.48,29.35,5.00,51
360.00,480.00,H15N_1_4,61,1830.00,8.83,28.88,28.79,5.00,61
480.00,600.00,H15N_1_4,56,1680.00,8.01,29.60,29.55,5.00,58
600.00,720.00,H15N_1_4,53,1590.00,7.55,29.16,29.08,5.00,52
720.00,840.00,H15N_1_4,49,1470.00,7.21,28.84,28.75,5.00,50
840.00,960.00,H15N_1_4,54,1620.00,7.84,29.11,29.04,5.00,55
960.00,1080.00,H15N_1_4,50,1500.00,7.14,29.32,29.18,5.00,50
1080.00,1200.00,H15N_1_4,52,1560.00,7.57,28.73,28.64,5.00,52
1200.00,1320.00,H15N_1_4,50,1500.00,7.97,26.55,26.48,5.00,51
1320.00,1440.00,H15N_1_4,58,1740.00,8.57,28.27,28.20,5.00,58
1440.00,1560.00,H15N_1_4,52,1560.00,7.42,28.90,28.80,5.00,51
1560.00,1680.00,H15N_1_4,57,1710.00,8.02,29.66,29.60,5.00,57
1680.00,1800.00,H15N_1_4,55,1650.00,7.77,29.64,29.51,5.00,55
1800.00,1920.00,H15N_1_4,52,1560.00,7.31,29.70,29.65,5.00,52
1920.00,2040.00,H15N_1_4,53,1590.00,7.51,29.47,29.42,5.00,53
2040.00,2160.00,H15N_1_4,54,1620.00,7.90,28.58,28.48,5.00,54
2160.00,2280.00,H15N_1_4,51,1530.00,7.11,30.01,29.89,5.00,51
2280.00,2400.00,H15N_1_4,59,1770.00,8.58,28.97,28.87,5.00,60
2400.00,2520.00,H15N_1_4,53,1590.00,7.83,28.50,28.33,5.00,54
2520.00,2640.00,H15N_1_4,51,1530.00,7.11,29.80,29.71,5.00,50
2640.00,2760.00,H15N_1_4,59,1770.00,8.72,28.30,28.19,5.00,59
2760.00,2880.00,H15N_1_4,54,1620.00,7.62,29.58,29.52,5.00,54
2880.00,3000.00,H15N_1_4,53,1590.00,7.63,28.96,28.92,5.00,53
3000.00,3120.00,H15N_1_4,55,1650.00,7.80,29.47,29.37,5.00,55
3120.00,3240.00,H15N_1_4,52,1560.00,7.40,29.36,29.26,5.00,52
3240.00,3360.00,H15N_1_4,53,1590.00,7.64,28.98,28.90,5.00,53
3360.00,3480.00,H15N_1_4,53,1590.00,7.49,29.58,29.50,5.00,53
3480.00,3600.00,H15N_1_4,55,1650.00,8.06,28.51,28.44,5.00,55
3600.00,3720.00,H15N_1_4,52,1560.00,7.75,28.09,27.97,5.00,52
3720.00,3840.00,H15N_1_4,59,1770.00,8.44,29.19,29.11,5.00,59
3840.00,3960.00,H15N_1_4,53,1590.00,7.80,28.76,28.65,5.00,54
3960.00,4080.00,H15N_1_4,49,1470.00,7.09,28.91,28.80,5.00,49
4080.00,4200.00,H15N_1_4,51,1530.00,7.76,27.49,27.37,5.00,51
4200.00,4320.00,H15N_1_4,53,1590.00,8.41,28.33,26.25,5.00,53
4320.00,4440.00,H15N_1_4,54,1620.00,8.02,28.20,28.05,5.00,54
4440.00,4560.00,H15N_1_4,60,1800.00,8.68,28.87,28.80,5.00,60
4560.00,4680.00,H15N_1_4,51,1530.00,7.31,29.14,29.08,5.00,51
4680.00,4800.00,H15N_1_4,52,1560.00,7.30,29.78,29.66,5.00,52
4800.00,4920.00,H15N_1_4,50,1500.00,7.17,29.11,29.05,5.00,50
4920.00,5040.00,H15N_1_4,57,1710.00,7.95,29.97,29.89,5.00,57
5040.00,5160.00,H15N_1_4,55,1650.00,8.57,26.92,26.75,5.00,55
5160.00,5280.00,H15N_1_4,47,1410.00,6.64,29.56,29.47,5.00,47
5280.00,5400.00,H15N_1_4,59,1770.00,8.53,28.88,28.81,5.00,59
5400.00,5520.00,H15N_1_4,54,1620.00,7.40,30.47,30.41,5.00,54
5520.00,5640.00,H15N_1_4,46,1380.00,6.52,29.50,29.40,5.00,46
5640.00,5760.00,H15N_1_4,57,1710.00,8.11,29.35,29.27,5.00,57
5760.00,5880.00,H15N_1_4,52,1560.00,7.54,28.81,28.73,5.00,52
5880.00,6000.00,H15N_1_4,53,1590.00,7.48,29.57,29.54,5.00,53
6000.00,6120.00,H15N_1_4,53,1590.00,7.65,28.96,28.87,5.00,53
6120.00,6240.00,H15N_1_4,47,1410.00,6.74,29.14,29.05,5.00,47
6240.00,6360.00,H15N_1_4,52,1560.00,7.51,28.92,28.87,5.00,52
6360.00,6480.00,H15N_1_4,56,1680.00,8.01,29.23,29.15,5.00,56
6480.00,6600.00,H15N_1_4,53,1590.00,7.84,28.36,28.18,5.00,53
6600.00,6720.00,H15N_1_4,58,1740.00,8.42,28.76,28.71,5.00,58
6720.00,6840.00,H15N_1_4,55,1650.00,8.05,28.49,28.46,5.00,55
6840.00,6960.00,H15N_1_4,47,1410.00,6.60,29.74,29.68,5.00,47
6960.00,7080.00,H15N_1_4,56,1680.00,8.04,29.07,29.01,5.00,56
7080.00,7200.00,H15N_1_4,50,1500.00,7.57,28.38,28.30,5.00,52
