begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,8,240.00,1.17,28.57,28.48,5.00,8
120.00,240.00,H25S_1_5,45,1350.00,6.39,29.50,29.36,5.00,45
240.00,360.00,H25S_1_5,45,1350.00,6.51,28.90,28.80,5.00,45
360.00,480.00,H25S_1_5,55,1650.00,8.14,28.35,28.14,5.00,55
480.00,600.00,H25S_1_5,49,1470.00,8.08,27.44,25.27,5.00,49
600.00,720.00,H25S_1_5,44,1320.00,6.47,28.42,28.32,5.00,44
720.00,840.00,H25S_1_5,46,1380.00,7.43,28.43,25.80,5.00,46
840.00,960.00,H25S_1_5,50,1500.00,7.11,29.45,29.37,5.00,51
960.00,1080.00,H25S_1_5,44,1320.00,6.48,28.32,28.22,5.00,43
1080.00,1200.00,H25S_1_5,52,1560.00,7.68,28.36,28.23,5.00,52
1200.00,1320.00,H25S_1_5,44,1320.00,6.25,29.51,29.35,5.00,44
1320.00,1440.00,H25S_1_5,46,1380.00,6.89,28.04,27.82,5.00,46
1440.00,1560.00,H25S_1_5,53,1590.00,7.70,28.78,28.67,5.00,53
1560.00,1680.00,H25S_1_5,39,1170.00,5.55,29.34,29.29,5.00,39
1680.00,1800.00,H25S_1_5,45,1350.00,6.44,29.23,29.11,5.00,45
1800.00,1920.00,H25S_1_5,56,1680.00,10.13,26.59,23.03,5.00,56
1920.00,2040.00,H25S_1_5,60,1800.00,10.13,26.51,24.67,5.00,60
2040.00,2160.00,H25S_1_5,61,1830.00,9.69,26.69,26.24,5.00,61
2160.00,2280.00,H25S_1_5,67,2010.00,10.85,27.66,25.73,5.00,67
2280.00,2400.00,H25S_1_5,42,1260.00,32.15,13.19,5.46,5.00,43
2400.00,2520.00,H25S_1_5,50,1500.00,34.06,6.65,6.10,5.00,49
2520.00,2640.00,H25S_1_5,68,2040.00,21.49,17.30,13.19,5.00,68
2640.00,2760.00,H25S_1_5,59,1770.00,27.81,12.18,9.50,5.00,60
2760.00,2880.00,H25S_1_5,56,1680.00,29.36,13.28,7.46,5.00,55
2880.00,3000.00,H25S_1_5,69,2070.00,21.36,14.11,13.46,5.00,69
3000.00,3120.00,H25S_1_5,54,1620.00,30.50,8.61,7.38,5.00,54
3120.00,3240.00,H25S_1_5,73,2190.00,18.46,17.34,16.54,5.00,74
3240.00,3360.00,H25S_1_5,62,1860.00,24.81,15.43,10.38,5.00,61
3360.00,3480.00,H25S_1_5,66,1980.00,13.67,21.82,20.12,5.00,66
3480.00,3600.00,H25S_1_5,65,1950.00,24.46,11.51,11.07,5.00,65
3600.00,3720.00,H25S_1_5,75,2250.00,14.32,22.24,21.83,5.00,75
3720.00,3840.00,H25S_1_5,64,1920.00,16.97,17.23,15.71,5.00,64
3840.00,3960.00,H25S_1_5,67,2010.00,15.67,20.05,18.26,5.00,68
3960.00,4080.00,H25S_1_5,66,1980.00,23.35,12.49,11.59,5.00,65
4080.00,4200.00,H25S_1_5,58,1740.00,28.31,10.79,8.54,5.00,58
4200.00,4320.00,H25S_1_5,64,1920.00,23.63,12.96,11.29,5.00,64
4320.00,4440.00,H25S_1_5,70,2100.00,21.10,14.70,13.82,5.00,70
4440.00,4560.00,H25S_1_5,64,1920.00,23.75,11.62,11.34,5.00,65
4560.00,4680.00,H25S_1_5,65,1950.00,24.08,13.18,11.14,5.00,64
4680.00,4800.00,H25S_1_5,60,1800.00,26.54,11.33,9.42,5.00,60
4800.00,4920.00,H25S_1_5,70,2100.00,20.98,14.69,13.91,5.00,70
4920.00,5040.00,H25S_1_5,62,1860.00,25.31,10.70,10.21,5.00,62
5040.00,5160.00,H25S_1_5,63,1890.00,25.10,11.16,10.48,5.00,64
5160.00,5280.00,H25S_1_5,72,2160.00,17.11,18.48,17.49,5.00,71
5280.00,5400.00,H25S_1_5,64,1920.00,23.55,12.95,11.32,5.00,64
5400.00,5520.00,H25S_1_5,63,1890.00,24.53,10.91,10.70,5.00,63
5520.00,5640.00,H25S_1_5,72,2160.00,18.10,16.80,16.58,5.00,72
5640.00,5760.00,H25S_1_5,67,2010.00,16.55,17.17,16.86,5.00,67
5760.00,5880.00,H25S_1_5,71,2130.00,16.05,18.73,18.44,5.00,71
5880.00,6000.00,H25S_1_5,67,2010.00,18.36,16.62,15.21,5.00,67
6000.00,6120.00,H25S_1_5,69,2070.00,21.11,14.09,13.62,5.00,69
6120.00,6240.00,H25S_1_5,66,1980.00,18.90,15.78,14.55,5.00,66
6240.00,6360.00,H25S_1_5,65,1950.00,23.69,12.46,11.43,5.00,65
6360.00,6480.00,H25S_1_5,61,1830.00,25.22,12.34,10.22,5.00,62
6480.00,6600.00,H25S_1_5,63,1890.00,24.54,14.96,10.59,5.00,63
6600.00,6720.00,H25S_1_5,70,2100.00,20.18,14.61,14.37,5.00,69
6720.00,6840.00,H25S_1_5,68,2040.00,20.88,17.02,13.57,5.00,68
6840.00,6960.00,H25S_1_5,64,1920.00,20.81,14.82,12.82,5.00,64
6960.00,7080.00,H25S_1_5,62,1860.00,25.64,11.99,10.07,5.00,62
7080.00,7200.00,H25S_1_5,62,1860.00,25.63,10.58,10.08,5.00,62
