begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_2,13,390.00,2.85,26.37,20.11,5.00,14
120.00,240.00,H15N_2_2,39,1170.00,6.17,26.52,26.18,5.00,40
240.00,360.00,H15N_2_2,49,1470.00,8.51,24.46,24.04,5.00,49
360.00,480.00,H15N_2_2,50,1500.00,10.22,21.05,20.39,5.00,50
480.00,600.00,H15N_2_2,63,1890.00,12.27,22.94,21.40,5.00,63
600.00,720.00,H15N_2_2,46,1380.00,27.71,20.60,19.33,5.00,48
720.00,840.00,H15N_2_2,36,1080.00,22.64,17.57,3.89,5.00,40
840.00,960.00,H15N_2_2,31,930.00,33.13,17.37,4.97,5.00,32
960.00,1080.00,H15N_2_2,46,1380.00,11.51,18.30,16.77,5.00,47
1080.00,1200.00,H15N_2_2,33,990.00,20.70,12.94,6.64,5.00,33
1200.00,1320.00,H15N_2_2,42,1260.00,11.22,18.92,16.40,5.00,44
1320.00,1440.00,H15N_2_2,48,1440.00,12.02,20.46,16.79,5.00,49
1440.00,1560.00,H15N_2_2,33,990.00,39.43,19.34,18.06,5.00,35
1560.00,1680.00,H15N_2_2,36,1080.00,16.25,15.12,3.13,5.00,36
1680.00,1800.00,H15N_2_2,47,1410.00,9.91,20.68,20.11,5.00,48
1800.00,1920.00,H15N_2_2,44,1320.00,12.33,20.25,16.06,5.00,48
1920.00,2040.00,H15N_2_2,23,690.00,24.37,18.63,14.54,5.00,25
2040.00,2160.00,H15N_2_2,47,1410.00,10.64,20.22,18.87,5.00,49
2160.00,2280.00,H15N_2_2,55,1650.00,12.27,20.27,18.68,5.00,55
2280.00,2400.00,H15N_2_2,48,1440.00,10.82,21.34,18.89,5.00,51
2400.00,2520.00,H15N_2_2,42,1260.00,13.40,19.26,12.93,5.00,41
2520.00,2640.00,H15N_2_2,27,810.00,8.23,15.85,14.74,5.00,29
2640.00,2760.00,H15N_2_2,63,1890.00,12.18,22.23,21.56,5.00,63
2760.00,2880.00,H15N_2_2,48,1440.00,10.27,21.72,20.43,5.00,51
2880.00,3000.00,H15N_2_2,23,690.00,30.53,15.34,4.27,5.00,24
3000.00,3120.00,H15N_2_2,55,1650.00,16.75,16.17,13.68,5.00,55
3120.00,3240.00,H15N_2_2,42,1260.00,14.93,14.73,11.93,5.00,44
3240.00,3360.00,H15N_2_2,30,900.00,24.65,15.15,12.19,5.00,32
3360.00,3480.00,H15N_2_2,34,1020.00,11.14,18.32,12.72,5.00,34
3480.00,3600.00,H15N_2_2,51,1530.00,14.75,16.33,14.41,5.00,51
3600.00,3720.00,H15N_2_2,24,720.00,38.51,15.07,2.60,5.00,25
3720.00,3840.00,H15N_2_2,49,1470.00,11.97,19.42,17.77,5.00,52
3840.00,3960.00,H15N_2_2,27,810.00,39.48,12.85,2.86,5.00,28
3960.00,4080.00,H15N_2_2,48,1440.00,15.75,14.81,12.70,5.00,48
4080.00,4200.00,H15N_2_2,23,690.00,7.62,17.19,14.86,5.00,24
4200.00,4320.00,H15N_2_2,40,1200.00,37.75,18.30,4.42,5.00,41
4320.00,4440.00,H15N_2_2,44,1320.00,10.17,20.45,18.29,5.00,46
4440.00,4560.00,H15N_2_2,43,1290.00,10.41,19.50,17.21,5.00,43
4560.00,4680.00,H15N_2_2,48,1440.00,13.05,19.22,16.50,5.00,51
4680.00,4800.00,H15N_2_2,56,1680.00,13.42,19.97,17.94,5.00,57
4800.00,4920.00,H15N_2_2,34,1020.00,19.27,18.90,7.72,5.00,36
4920.00,5040.00,H15N_2_2,44,1320.00,10.03,19.17,17.01,5.00,44
5040.00,5160.00,H15N_2_2,29,870.00,45.69,13.80,2.64,5.00,28
5160.00,5280.00,H15N_2_2,51,1530.00,12.98,19.49,16.95,5.00,53
5280.00,5400.00,H15N_2_2,39,1170.00,23.65,16.23,7.12,5.00,40
5400.00,5520.00,H15N_2_2,44,1320.00,10.30,19.10,16.87,5.00,45
5520.00,5640.00,H15N_2_2,53,1590.00,13.16,19.68,17.33,5.00,54
5640.00,5760.00,H15N_2_2,42,1260.00,15.37,18.31,11.66,5.00,43
5760.00,5880.00,H15N_2_2,45,1350.00,25.45,20.28,18.46,5.00,46
5880.00,6000.00,H15N_2_2,40,1200.00,22.49,17.14,4.52,5.00,43
6000.00,6120.00,H15N_2_2,54,1620.00,11.01,21.94,20.44,5.00,54
6120.00,6240.00,H15N_2_2,52,1560.00,11.76,22.11,18.87,5.00,53
6240.00,6360.00,H15N_2_2,55,1650.00,11.15,21.36,20.92,5.00,57
6360.00,6480.00,H15N_2_2,19,570.00,8.55,13.35,9.26,5.00,19
6480.00,6600.00,H15N_2_2,51,1530.00,12.74,17.71,16.89,5.00,53
6600.00,6720.00,H15N_2_2,61,1830.00,17.91,16.03,14.21,5.00,61
6720.00,6840.00,H15N_2_2,43,1290.00,14.06,14.83,13.01,5.00,45
6840.00,6960.00,H15N_2_2,19,570.00,56.77,12.68,1.39,5.00,19
6960.00,7080.00,H15N_2_2,39,1170.00,12.41,15.19,13.52,5.00,41
7080.00,7200.00,H15N_2_2,30,900.00,21.74,11.10,5.79,5.00,31
