begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,49,1470.00,27.11,9.44,7.45,5.00,48
2040.00,2160.00,H10E_3_1,1,30.00,0.99,4.21,4.21,5.00,1
2160.00,2280.00,H10E_3_1,32,960.00,37.56,8.72,3.55,5.00,32
2280.00,2400.00,H10E_3_1,45,1350.00,30.63,7.82,6.12,5.00,45
2400.00,2520.00,H10E_3_1,46,1380.00,20.29,10.00,9.45,5.00,46
2520.00,2640.00,H10E_3_1,17,510.00,45.72,5.05,1.55,5.00,17
2640.00,2760.00,H10E_3_1,19,570.00,56.44,10.58,1.40,5.00,19
2760.00,2880.00,H10E_3_1,33,990.00,40.98,12.54,11.04,5.00,35
2880.00,3000.00,H10E_3_1,1,30.00,92.81,0.04,0.04,5.00,0
3000.00,3120.00,H10E_3_1,24,720.00,21.45,7.24,4.66,5.00,24
3120.00,3240.00,H10E_3_1,41,1230.00,28.12,7.97,6.59,5.00,42
3240.00,3360.00,H10E_3_1,18,540.00,60.54,2.66,1.23,5.00,18
3360.00,3480.00,H10E_3_1,0,0.00,98.52,-1.00,-1.00,-1.00,1
3480.00,3600.00,H10E_3_1,1,30.00,63.57,0.03,0.03,5.00,0
3600.00,3720.00,H10E_3_1,37,1110.00,30.33,8.60,5.08,5.00,37
3720.00,3840.00,H10E_3_1,32,960.00,35.44,5.57,3.80,5.00,33
3840.00,3960.00,H10E_3_1,36,1080.00,37.39,6.75,3.98,5.00,35
3960.00,4080.00,H10E_3_1,32,960.00,41.67,5.76,3.26,5.00,33
4080.00,4200.00,H10E_3_1,33,990.00,46.16,6.07,2.99,5.00,34
4200.00,4320.00,H10E_3_1,25,750.00,42.86,3.42,2.43,5.00,25
4320.00,4440.00,H10E_3_1,0,0.00,20.64,-1.00,-1.00,-1.00,1
4440.00,4560.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H10E_3_1,50,1500.00,30.30,11.63,1.38,5.00,49
4680.00,4800.00,H10E_3_1,49,1470.00,23.65,9.18,8.63,5.00,49
4800.00,4920.00,H10E_3_1,31,930.00,36.95,8.34,4.20,5.00,32
4920.00,5040.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H10E_3_1,1,30.00,90.92,0.02,0.02,5.00,0
5160.00,5280.00,H10E_3_1,39,1170.00,31.84,7.86,5.17,5.00,40
5280.00,5400.00,H10E_3_1,26,780.00,45.70,3.28,2.38,5.00,27
5400.00,5520.00,H10E_3_1,33,990.00,37.31,5.63,3.67,5.00,32
5520.00,5640.00,H10E_3_1,16,480.00,70.31,5.92,5.81,5.00,17
5640.00,5760.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H10E_3_1,37,1110.00,44.53,10.79,0.76,5.00,37
5880.00,6000.00,H10E_3_1,49,1470.00,23.22,10.72,8.77,5.00,48
6000.00,6120.00,H10E_3_1,40,1200.00,31.81,7.00,5.24,5.00,40
6120.00,6240.00,H10E_3_1,6,180.00,84.45,2.80,1.24,5.00,7
6240.00,6360.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H10E_3_1,27,810.00,60.14,9.71,0.50,5.00,26
6480.00,6600.00,H10E_3_1,51,1530.00,18.43,11.77,11.53,5.00,51
6600.00,6720.00,H10E_3_1,50,1500.00,21.99,10.32,9.47,5.00,50
6720.00,6840.00,H10E_3_1,14,420.00,42.44,2.99,1.37,5.00,14
6840.00,6960.00,H10E_3_1,44,1320.00,24.95,8.97,7.35,5.00,44
6960.00,7080.00,H10E_3_1,22,660.00,54.54,4.91,1.96,5.00,23
7080.00,7200.00,H10E_3_1,1,30.00,97.59,0.50,0.50,5.00,1
