begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,27,810.00,17.87,19.57,16.99,5.00,31
2040.00,2160.00,H25S_3_2,36,1080.00,16.85,14.65,12.95,5.00,39
2160.00,2280.00,H25S_3_2,50,1500.00,16.91,14.38,13.65,5.00,53
2280.00,2400.00,H25S_3_2,30,900.00,12.61,16.85,15.42,5.00,32
2400.00,2520.00,H25S_3_2,32,960.00,21.89,14.76,7.32,5.00,35
2520.00,2640.00,H25S_3_2,57,1710.00,15.26,19.40,18.27,5.00,60
2640.00,2760.00,H25S_3_2,40,1200.00,22.03,17.23,15.16,5.00,42
2760.00,2880.00,H25S_3_2,30,900.00,20.74,17.53,14.70,5.00,34
2880.00,3000.00,H25S_3_2,61,1830.00,16.91,17.05,15.01,5.00,62
3000.00,3120.00,H25S_3_2,27,810.00,9.15,15.65,13.57,5.00,28
3120.00,3240.00,H25S_3_2,36,1080.00,17.01,10.88,9.36,5.00,38
3240.00,3360.00,H25S_3_2,27,810.00,19.92,14.10,10.45,5.00,29
3360.00,3480.00,H25S_3_2,41,1230.00,11.83,18.04,14.44,5.00,41
3480.00,3600.00,H25S_3_2,44,1320.00,18.08,14.60,13.13,5.00,47
3600.00,3720.00,H25S_3_2,25,750.00,8.80,14.99,13.50,5.00,27
3720.00,3840.00,H25S_3_2,40,1200.00,12.66,14.98,13.24,5.00,41
3840.00,3960.00,H25S_3_2,23,690.00,18.85,13.56,11.13,5.00,26
3960.00,4080.00,H25S_3_2,23,690.00,18.30,13.24,10.97,5.00,28
4080.00,4200.00,H25S_3_2,28,840.00,11.01,13.83,11.26,5.00,32
4200.00,4320.00,H25S_3_2,28,840.00,19.29,13.43,12.10,5.00,30
4320.00,4440.00,H25S_3_2,49,1470.00,16.39,14.34,12.79,5.00,51
4440.00,4560.00,H25S_3_2,32,960.00,23.51,12.80,11.66,5.00,35
4560.00,4680.00,H25S_3_2,49,1470.00,21.35,12.22,9.57,5.00,49
4680.00,4800.00,H25S_3_2,24,720.00,16.73,17.14,13.46,5.00,26
4800.00,4920.00,H25S_3_2,40,1200.00,16.97,12.64,10.56,5.00,46
4920.00,5040.00,H25S_3_2,47,1410.00,12.93,16.97,15.03,5.00,48
5040.00,5160.00,H25S_3_2,48,1440.00,19.00,13.52,11.60,5.00,50
5160.00,5280.00,H25S_3_2,49,1470.00,14.88,15.52,14.01,5.00,50
5280.00,5400.00,H25S_3_2,38,1140.00,10.51,17.54,16.82,5.00,44
5400.00,5520.00,H25S_3_2,50,1500.00,15.52,15.16,13.17,5.00,49
5520.00,5640.00,H25S_3_2,47,1410.00,14.45,17.07,14.30,5.00,51
5640.00,5760.00,H25S_3_2,33,990.00,19.89,13.76,12.35,5.00,35
5760.00,5880.00,H25S_3_2,51,1530.00,11.58,20.87,19.45,5.00,55
5880.00,6000.00,H25S_3_2,46,1380.00,21.18,15.54,13.58,5.00,49
6000.00,6120.00,H25S_3_2,39,1170.00,19.09,19.09,17.17,5.00,41
6120.00,6240.00,H25S_3_2,45,1350.00,19.60,12.18,11.09,5.00,48
6240.00,6360.00,H25S_3_2,30,900.00,10.74,18.62,16.30,5.00,37
6360.00,6480.00,H25S_3_2,33,990.00,12.03,12.24,11.59,5.00,34
6480.00,6600.00,H25S_3_2,27,810.00,11.94,12.36,10.22,5.00,32
6600.00,6720.00,H25S_3_2,44,1320.00,21.14,15.14,8.75,5.00,47
6720.00,6840.00,H25S_3_2,38,1140.00,15.01,14.04,12.08,5.00,40
6840.00,6960.00,H25S_3_2,41,1230.00,13.00,15.09,13.53,5.00,44
6960.00,7080.00,H25S_3_2,30,900.00,16.07,13.06,10.73,5.00,32
7080.00,7200.00,H25S_3_2,41,1230.00,23.32,14.99,13.42,5.00,42
