begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_5,2,60.00,0.26,32.05,32.05,5.00,2
120.00,240.00,H10E_1_5,19,570.00,2.49,31.92,31.85,5.00,19
240.00,360.00,H10E_1_5,21,630.00,2.79,31.44,31.34,5.00,21
360.00,480.00,H10E_1_5,11,330.00,1.43,32.20,32.11,5.00,11
480.00,600.00,H10E_1_5,22,660.00,2.93,31.31,31.24,5.00,22
600.00,720.00,H10E_1_5,16,480.00,2.11,31.73,31.65,5.00,16
720.00,840.00,H10E_1_5,17,510.00,2.24,31.70,31.62,5.00,17
840.00,960.00,H10E_1_5,16,480.00,2.16,30.94,30.89,5.00,16
960.00,1080.00,H10E_1_5,19,570.00,2.50,31.85,31.71,5.00,19
1080.00,1200.00,H10E_1_5,20,600.00,2.64,31.62,31.54,5.00,20
1200.00,1320.00,H10E_1_5,24,720.00,3.24,30.92,30.83,5.00,24
1320.00,1440.00,H10E_1_5,14,420.00,1.84,31.78,31.65,5.00,14
1440.00,1560.00,H10E_1_5,14,420.00,1.83,31.98,31.82,5.00,14
1560.00,1680.00,H10E_1_5,26,780.00,3.51,30.95,30.86,5.00,26
1680.00,1800.00,H10E_1_5,20,600.00,2.67,31.34,31.22,5.00,20
1800.00,1920.00,H10E_1_5,21,630.00,2.77,31.68,31.54,5.00,21
1920.00,2040.00,H10E_1_5,17,510.00,2.24,31.68,31.57,5.00,17
2040.00,2160.00,H10E_1_5,18,540.00,2.45,30.70,30.62,5.00,18
2160.00,2280.00,H10E_1_5,17,510.00,2.20,32.30,32.15,5.00,17
2280.00,2400.00,H10E_1_5,18,540.00,2.29,32.88,32.77,5.00,18
2400.00,2520.00,H10E_1_5,20,600.00,2.62,31.83,31.77,5.00,20
2520.00,2640.00,H10E_1_5,22,660.00,2.92,31.45,31.36,5.00,22
2640.00,2760.00,H10E_1_5,12,360.00,1.58,31.91,31.75,5.00,12
2760.00,2880.00,H10E_1_5,20,600.00,2.60,32.15,32.09,5.00,20
2880.00,3000.00,H10E_1_5,11,330.00,1.44,31.97,31.87,5.00,11
3000.00,3120.00,H10E_1_5,13,390.00,1.70,31.89,31.82,5.00,13
3120.00,3240.00,H10E_1_5,16,480.00,2.11,31.62,31.53,5.00,16
3240.00,3360.00,H10E_1_5,26,780.00,3.46,31.41,31.31,5.00,26
3360.00,3480.00,H10E_1_5,12,360.00,1.57,31.82,31.81,5.00,12
3480.00,3600.00,H10E_1_5,21,630.00,2.71,32.38,32.32,5.00,21
3600.00,3720.00,H10E_1_5,18,540.00,2.35,31.99,31.95,5.00,18
3720.00,3840.00,H10E_1_5,16,480.00,2.17,30.83,30.75,5.00,16
3840.00,3960.00,H10E_1_5,16,480.00,2.06,32.58,32.33,5.00,16
3960.00,4080.00,H10E_1_5,13,390.00,1.69,32.17,32.13,5.00,13
4080.00,4200.00,H10E_1_5,10,300.00,1.33,31.60,31.44,5.00,10
4200.00,4320.00,H10E_1_5,23,690.00,3.05,31.50,31.41,5.00,23
4320.00,4440.00,H10E_1_5,14,420.00,1.85,31.67,31.56,5.00,14
4440.00,4560.00,H10E_1_5,16,480.00,2.08,32.23,32.12,5.00,16
4560.00,4680.00,H10E_1_5,14,420.00,2.06,30.40,30.30,5.00,15
4680.00,4800.00,H10E_1_5,26,780.00,3.22,32.39,32.32,5.00,25
4800.00,4920.00,H10E_1_5,11,330.00,1.47,31.26,31.19,5.00,11
4920.00,5040.00,H10E_1_5,6,180.00,0.78,32.26,32.20,5.00,6
5040.00,5160.00,H10E_1_5,20,600.00,2.77,31.11,31.03,5.00,21
5160.00,5280.00,H10E_1_5,17,510.00,2.20,31.14,31.06,5.00,16
5280.00,5400.00,H10E_1_5,22,660.00,2.96,31.10,30.97,5.00,22
5400.00,5520.00,H10E_1_5,22,660.00,2.90,31.62,31.56,5.00,22
5520.00,5640.00,H10E_1_5,22,660.00,3.70,30.43,24.75,5.00,22
5640.00,5760.00,H10E_1_5,22,660.00,2.98,30.93,30.78,5.00,22
5760.00,5880.00,H10E_1_5,20,600.00,2.68,31.23,31.14,5.00,20
5880.00,6000.00,H10E_1_5,22,660.00,2.86,32.06,32.00,5.00,22
6000.00,6120.00,H10E_1_5,19,570.00,2.50,31.68,31.62,5.00,19
6120.00,6240.00,H10E_1_5,21,630.00,2.82,31.12,31.06,5.00,21
6240.00,6360.00,H10E_1_5,22,660.00,2.95,31.22,31.11,5.00,22
6360.00,6480.00,H10E_1_5,12,360.00,1.56,32.10,32.03,5.00,12
6480.00,6600.00,H10E_1_5,19,570.00,2.56,31.00,30.95,5.00,19
6600.00,6720.00,H10E_1_5,19,570.00,2.51,31.62,31.53,5.00,19
6720.00,6840.00,H10E_1_5,21,630.00,2.81,31.23,31.16,5.00,21
6840.00,6960.00,H10E_1_5,15,450.00,2.85,30.00,22.51,5.00,16
6960.00,7080.00,H10E_1_5,27,810.00,3.53,31.30,31.21,5.00,26
7080.00,7200.00,H10E_1_5,15,450.00,2.01,31.18,31.06,5.00,15
