begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,57,1710.00,8.55,28.43,28.35,5.00,59
2040.00,2160.00,H25S_3_4,72,2160.00,11.95,25.18,25.11,5.00,72
2160.00,2280.00,H25S_3_4,60,1800.00,9.38,26.86,26.67,5.00,60
2280.00,2400.00,H25S_3_4,62,1860.00,10.05,26.56,26.43,5.00,64
2400.00,2520.00,H25S_3_4,68,2040.00,10.82,26.02,25.83,5.00,67
2520.00,2640.00,H25S_3_4,62,1860.00,9.50,27.45,27.19,5.00,62
2640.00,2760.00,H25S_3_4,67,2010.00,11.18,25.60,25.44,5.00,68
2760.00,2880.00,H25S_3_4,62,1860.00,9.60,26.62,26.36,5.00,62
2880.00,3000.00,H25S_3_4,66,1980.00,10.66,26.06,25.79,5.00,66
3000.00,3120.00,H25S_3_4,66,1980.00,10.20,27.25,27.08,5.00,67
3120.00,3240.00,H25S_3_4,67,2010.00,10.61,26.36,26.19,5.00,66
3240.00,3360.00,H25S_3_4,66,1980.00,11.08,25.61,25.31,5.00,67
3360.00,3480.00,H25S_3_4,64,1920.00,10.59,25.26,24.70,5.00,63
3480.00,3600.00,H25S_3_4,65,1950.00,10.28,26.57,26.35,5.00,65
3600.00,3720.00,H25S_3_4,63,1890.00,10.30,25.81,25.49,5.00,63
3720.00,3840.00,H25S_3_4,61,1830.00,10.29,25.09,24.94,5.00,62
3840.00,3960.00,H25S_3_4,69,2070.00,11.74,24.91,24.59,5.00,70
3960.00,4080.00,H25S_3_4,66,1980.00,11.03,24.98,24.82,5.00,65
4080.00,4200.00,H25S_3_4,64,1920.00,12.13,25.40,22.39,5.00,66
4200.00,4320.00,H25S_3_4,62,1860.00,12.33,22.82,21.17,5.00,63
4320.00,4440.00,H25S_3_4,72,2160.00,11.58,26.12,25.91,5.00,72
4440.00,4560.00,H25S_3_4,72,2160.00,14.60,22.27,20.93,5.00,74
4560.00,4680.00,H25S_3_4,72,2160.00,12.05,24.84,24.65,5.00,71
4680.00,4800.00,H25S_3_4,66,1980.00,10.98,25.26,25.04,5.00,66
4800.00,4920.00,H25S_3_4,69,2070.00,11.88,24.55,24.21,5.00,69
4920.00,5040.00,H25S_3_4,63,1890.00,10.63,25.17,24.70,5.00,63
5040.00,5160.00,H25S_3_4,69,2070.00,12.61,24.67,22.80,5.00,69
5160.00,5280.00,H25S_3_4,63,1890.00,12.43,23.08,21.21,5.00,64
5280.00,5400.00,H25S_3_4,72,2160.00,12.64,24.28,24.07,5.00,74
5400.00,5520.00,H25S_3_4,59,1770.00,10.08,24.60,24.16,5.00,59
5520.00,5640.00,H25S_3_4,70,2100.00,11.17,26.18,25.98,5.00,69
5640.00,5760.00,H25S_3_4,67,2010.00,11.42,25.36,24.95,5.00,69
5760.00,5880.00,H25S_3_4,65,1950.00,10.79,25.54,25.19,5.00,65
5880.00,6000.00,H25S_3_4,66,1980.00,11.48,25.75,24.02,5.00,66
6000.00,6120.00,H25S_3_4,68,2040.00,10.75,26.51,26.36,5.00,68
6120.00,6240.00,H25S_3_4,65,1950.00,10.82,25.59,25.31,5.00,67
6240.00,6360.00,H25S_3_4,70,2100.00,11.34,25.81,25.54,5.00,69
6360.00,6480.00,H25S_3_4,67,2010.00,11.50,24.67,24.27,5.00,67
6480.00,6600.00,H25S_3_4,65,1950.00,11.73,24.20,23.61,5.00,67
6600.00,6720.00,H25S_3_4,70,2100.00,11.30,26.17,25.81,5.00,70
6720.00,6840.00,H25S_3_4,60,1800.00,9.58,26.30,26.11,5.00,60
6840.00,6960.00,H25S_3_4,61,1830.00,10.97,24.48,23.17,5.00,61
6960.00,7080.00,H25S_3_4,66,1980.00,11.49,24.53,23.92,5.00,66
7080.00,7200.00,H25S_3_4,67,2010.00,11.14,25.31,25.06,5.00,67
