begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,40,1200.00,7.42,24.51,22.45,5.00,40
2040.00,2160.00,H15N_1_2,52,1560.00,8.87,24.59,24.43,5.00,52
2160.00,2280.00,H15N_1_2,43,1290.00,7.90,24.81,22.68,5.00,43
2280.00,2400.00,H15N_1_2,46,1380.00,7.47,25.83,25.66,5.00,46
2400.00,2520.00,H15N_1_2,49,1470.00,8.05,25.51,25.36,5.00,49
2520.00,2640.00,H15N_1_2,46,1380.00,7.42,25.97,25.85,5.00,46
2640.00,2760.00,H15N_1_2,45,1350.00,8.08,25.43,23.20,5.00,45
2760.00,2880.00,H15N_1_2,41,1230.00,6.53,26.23,26.17,5.00,41
2880.00,3000.00,H15N_1_2,48,1440.00,8.50,25.70,23.53,5.00,48
3000.00,3120.00,H15N_1_2,45,1350.00,7.12,26.43,26.35,5.00,45
3120.00,3240.00,H15N_1_2,51,1530.00,8.96,25.51,23.72,5.00,51
3240.00,3360.00,H15N_1_2,46,1380.00,7.53,26.04,25.97,5.00,47
3360.00,3480.00,H15N_1_2,53,1590.00,8.68,25.12,25.01,5.00,52
3480.00,3600.00,H15N_1_2,45,1350.00,7.31,25.78,25.64,5.00,45
3600.00,3720.00,H15N_1_2,49,1470.00,9.04,24.38,22.59,5.00,49
3720.00,3840.00,H15N_1_2,45,1350.00,7.88,25.91,23.80,5.00,45
3840.00,3960.00,H15N_1_2,46,1380.00,7.56,25.41,25.34,5.00,46
3960.00,4080.00,H15N_1_2,41,1230.00,6.57,26.13,25.99,5.00,41
4080.00,4200.00,H15N_1_2,46,1380.00,7.62,25.34,25.16,5.00,46
4200.00,4320.00,H15N_1_2,48,1440.00,8.61,25.31,23.22,5.00,48
4320.00,4440.00,H15N_1_2,48,1440.00,8.63,25.05,23.17,5.00,48
4440.00,4560.00,H15N_1_2,46,1380.00,8.37,24.80,22.90,5.00,46
4560.00,4680.00,H15N_1_2,48,1440.00,7.70,26.06,25.98,5.00,48
4680.00,4800.00,H15N_1_2,44,1320.00,7.02,26.24,26.12,5.00,44
4800.00,4920.00,H15N_1_2,44,1320.00,7.86,25.57,23.32,5.00,44
4920.00,5040.00,H15N_1_2,47,1410.00,7.66,25.60,25.56,5.00,47
5040.00,5160.00,H15N_1_2,41,1230.00,7.33,25.32,23.32,5.00,41
5160.00,5280.00,H15N_1_2,49,1470.00,7.96,25.72,25.64,5.00,49
5280.00,5400.00,H15N_1_2,46,1380.00,7.54,25.60,25.41,5.00,46
5400.00,5520.00,H15N_1_2,49,1470.00,8.59,25.84,23.76,5.00,49
5520.00,5640.00,H15N_1_2,43,1290.00,6.97,25.89,25.76,5.00,44
5640.00,5760.00,H15N_1_2,51,1530.00,8.86,24.68,24.39,5.00,51
5760.00,5880.00,H15N_1_2,49,1470.00,8.57,25.12,23.40,5.00,48
5880.00,6000.00,H15N_1_2,40,1200.00,6.60,25.34,25.24,5.00,40
6000.00,6120.00,H15N_1_2,46,1380.00,7.36,26.16,26.06,5.00,46
6120.00,6240.00,H15N_1_2,48,1440.00,8.30,24.59,24.34,5.00,49
6240.00,6360.00,H15N_1_2,55,1650.00,10.25,25.30,22.18,5.00,54
6360.00,6480.00,H15N_1_2,37,1110.00,5.97,25.93,25.82,5.00,37
6480.00,6600.00,H15N_1_2,47,1410.00,7.69,25.65,25.54,5.00,48
6600.00,6720.00,H15N_1_2,45,1350.00,8.03,25.50,23.36,5.00,45
6720.00,6840.00,H15N_1_2,51,1530.00,8.43,25.47,25.22,5.00,51
6840.00,6960.00,H15N_1_2,55,1650.00,9.56,25.70,23.97,5.00,55
6960.00,7080.00,H15N_1_2,46,1380.00,7.43,25.90,25.81,5.00,46
7080.00,7200.00,H15N_1_2,46,1380.00,7.39,26.02,25.93,5.00,46
