begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,23,690.00,30.10,17.03,7.75,5.00,27
2040.00,2160.00,H15N_2_1,36,1080.00,29.86,16.34,14.47,5.00,37
2160.00,2280.00,H15N_2_1,37,1110.00,22.82,13.25,12.03,5.00,37
2280.00,2400.00,H15N_2_1,17,510.00,6.00,18.76,12.08,5.00,18
2400.00,2520.00,H15N_2_1,43,1290.00,12.91,16.87,13.88,5.00,43
2520.00,2640.00,H15N_2_1,26,780.00,12.23,11.82,9.11,5.00,28
2640.00,2760.00,H15N_2_1,26,780.00,55.03,15.32,1.98,5.00,26
2760.00,2880.00,H15N_2_1,44,1320.00,35.02,14.10,6.62,5.00,45
2880.00,3000.00,H15N_2_1,18,540.00,45.25,14.93,1.45,5.00,19
3000.00,3120.00,H15N_2_1,35,1050.00,10.14,15.55,14.39,5.00,35
3120.00,3240.00,H15N_2_1,33,990.00,14.22,12.95,9.67,5.00,33
3240.00,3360.00,H15N_2_1,32,960.00,13.57,14.14,9.83,5.00,32
3360.00,3480.00,H15N_2_1,29,870.00,47.92,16.99,15.75,5.00,30
3480.00,3600.00,H15N_2_1,41,1230.00,13.43,14.51,13.11,5.00,42
3600.00,3720.00,H15N_2_1,18,540.00,46.97,13.54,1.61,5.00,19
3720.00,3840.00,H15N_2_1,47,1410.00,15.70,14.90,12.80,5.00,49
3840.00,3960.00,H15N_2_1,20,600.00,41.44,12.57,2.01,5.00,20
3960.00,4080.00,H15N_2_1,29,870.00,40.64,13.64,12.63,5.00,30
4080.00,4200.00,H15N_2_1,30,900.00,34.24,16.24,1.93,5.00,30
4200.00,4320.00,H15N_2_1,25,750.00,46.20,13.02,2.45,5.00,26
4320.00,4440.00,H15N_2_1,46,1380.00,13.06,16.50,14.68,5.00,46
4440.00,4560.00,H15N_2_1,23,690.00,43.43,17.01,2.21,5.00,23
4560.00,4680.00,H15N_2_1,30,900.00,12.21,13.64,10.23,5.00,30
4680.00,4800.00,H15N_2_1,27,810.00,20.91,13.02,10.94,5.00,29
4800.00,4920.00,H15N_2_1,24,720.00,45.63,14.10,11.10,5.00,24
4920.00,5040.00,H15N_2_1,44,1320.00,12.97,14.73,14.24,5.00,46
5040.00,5160.00,H15N_2_1,17,510.00,62.41,8.96,1.16,5.00,17
5160.00,5280.00,H15N_2_1,43,1290.00,12.51,17.31,14.36,5.00,44
5280.00,5400.00,H15N_2_1,24,720.00,8.51,12.87,11.75,5.00,24
5400.00,5520.00,H15N_2_1,40,1200.00,18.75,16.74,13.96,5.00,41
5520.00,5640.00,H15N_2_1,31,930.00,25.32,19.72,16.79,5.00,33
5640.00,5760.00,H15N_2_1,24,720.00,31.05,17.85,10.85,5.00,27
5760.00,5880.00,H15N_2_1,34,1020.00,12.23,13.17,11.69,5.00,35
5880.00,6000.00,H15N_2_1,43,1290.00,20.47,13.80,9.67,5.00,45
6000.00,6120.00,H15N_2_1,28,840.00,8.38,16.73,14.06,5.00,29
6120.00,6240.00,H15N_2_1,32,960.00,11.10,15.74,12.85,5.00,32
6240.00,6360.00,H15N_2_1,44,1320.00,12.86,15.06,13.42,5.00,43
6360.00,6480.00,H15N_2_1,17,510.00,10.17,12.34,7.11,5.00,18
6480.00,6600.00,H15N_2_1,43,1290.00,28.60,14.11,13.41,5.00,44
6600.00,6720.00,H15N_2_1,27,810.00,51.15,13.45,1.69,5.00,26
6720.00,6840.00,H15N_2_1,19,570.00,34.97,14.77,10.80,5.00,20
6840.00,6960.00,H15N_2_1,18,540.00,19.87,11.14,3.78,5.00,18
6960.00,7080.00,H15N_2_1,39,1170.00,11.73,14.74,13.85,5.00,39
7080.00,7200.00,H15N_2_1,26,780.00,13.06,11.80,8.30,5.00,26
