begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,57,1710.00,12.11,22.73,19.62,5.00,57
720.00,840.00,H25S_1_3,54,1620.00,11.20,22.49,20.08,5.00,54
840.00,960.00,H25S_1_3,53,1590.00,12.21,21.02,18.32,5.00,54
960.00,1080.00,H25S_1_3,50,1500.00,8.37,25.44,25.25,5.00,51
1080.00,1200.00,H25S_1_3,54,1620.00,9.30,24.51,23.88,5.00,53
1200.00,1320.00,H25S_1_3,50,1500.00,9.57,23.79,21.76,5.00,50
1320.00,1440.00,H25S_1_3,46,1380.00,7.64,25.29,25.10,5.00,46
1440.00,1560.00,H25S_1_3,56,1680.00,10.12,24.09,23.27,5.00,57
1560.00,1680.00,H25S_1_3,53,1590.00,9.39,24.23,23.94,5.00,54
1680.00,1800.00,H25S_1_3,41,1230.00,17.12,18.75,12.63,5.00,42
1800.00,1920.00,H25S_1_3,48,1440.00,20.61,14.17,8.43,5.00,50
1920.00,2040.00,H25S_1_3,40,1200.00,24.86,9.92,7.16,5.00,42
2040.00,2160.00,H25S_1_3,20,600.00,59.01,3.08,1.41,5.00,20
2160.00,2280.00,H25S_1_3,47,1410.00,31.18,8.87,6.49,5.00,48
2280.00,2400.00,H25S_1_3,12,360.00,60.20,0.92,0.82,5.00,11
2400.00,2520.00,H25S_1_3,13,390.00,56.07,1.12,1.04,5.00,14
2520.00,2640.00,H25S_1_3,23,690.00,53.69,6.56,1.66,5.00,22
2640.00,2760.00,H25S_1_3,42,1260.00,37.93,5.16,4.61,5.00,42
2760.00,2880.00,H25S_1_3,28,840.00,46.75,3.30,2.50,5.00,28
2880.00,3000.00,H25S_1_3,43,1290.00,37.58,5.84,4.77,5.00,43
3000.00,3120.00,H25S_1_3,18,540.00,54.42,2.71,1.38,5.00,18
3120.00,3240.00,H25S_1_3,52,1560.00,31.22,7.62,7.07,5.00,53
3240.00,3360.00,H25S_1_3,30,900.00,46.12,3.24,2.68,5.00,29
3360.00,3480.00,H25S_1_3,30,900.00,44.03,4.15,2.84,5.00,30
3480.00,3600.00,H25S_1_3,37,1110.00,41.82,4.48,3.70,5.00,38
3600.00,3720.00,H25S_1_3,44,1320.00,35.63,5.38,5.12,5.00,43
3720.00,3840.00,H25S_1_3,34,1020.00,41.08,4.44,3.46,5.00,35
3840.00,3960.00,H25S_1_3,25,750.00,50.31,3.79,2.10,5.00,25
3960.00,4080.00,H25S_1_3,30,900.00,45.13,3.34,2.72,5.00,29
4080.00,4200.00,H25S_1_3,38,1140.00,42.04,4.10,3.77,5.00,38
4200.00,4320.00,H25S_1_3,30,900.00,44.72,3.38,2.80,5.00,30
4320.00,4440.00,H25S_1_3,40,1200.00,40.05,5.54,4.38,5.00,41
4440.00,4560.00,H25S_1_3,27,810.00,47.03,2.71,2.30,5.00,27
4560.00,4680.00,H25S_1_3,31,930.00,48.57,3.57,2.80,5.00,31
4680.00,4800.00,H25S_1_3,27,810.00,47.77,3.05,2.23,5.00,26
4800.00,4920.00,H25S_1_3,38,1140.00,40.91,6.28,3.99,5.00,39
4920.00,5040.00,H25S_1_3,46,1380.00,35.04,7.21,5.28,5.00,45
5040.00,5160.00,H25S_1_3,35,1050.00,41.97,4.16,3.47,5.00,35
5160.00,5280.00,H25S_1_3,38,1140.00,38.98,6.81,4.32,5.00,39
5280.00,5400.00,H25S_1_3,31,930.00,43.80,5.17,2.96,5.00,31
5400.00,5520.00,H25S_1_3,37,1110.00,42.09,4.22,3.74,5.00,38
5520.00,5640.00,H25S_1_3,37,1110.00,39.99,4.13,3.79,5.00,37
5640.00,5760.00,H25S_1_3,37,1110.00,40.84,4.68,3.76,5.00,36
5760.00,5880.00,H25S_1_3,40,1200.00,39.50,5.49,4.22,5.00,40
5880.00,6000.00,H25S_1_3,24,720.00,50.79,3.00,2.01,5.00,25
6000.00,6120.00,H25S_1_3,25,750.00,47.88,3.82,2.13,5.00,24
6120.00,6240.00,H25S_1_3,32,960.00,35.15,5.33,3.79,5.00,32
6240.00,6360.00,H25S_1_3,33,990.00,43.17,3.70,3.22,5.00,34
6360.00,6480.00,H25S_1_3,34,1020.00,42.28,4.47,3.32,5.00,33
6480.00,6600.00,H25S_1_3,14,420.00,57.36,3.01,1.02,5.00,14
6600.00,6720.00,H25S_1_3,50,1500.00,32.59,8.01,6.47,5.00,51
6720.00,6840.00,H25S_1_3,20,600.00,53.13,2.16,1.56,5.00,19
6840.00,6960.00,H25S_1_3,25,750.00,46.94,3.63,2.22,5.00,25
6960.00,7080.00,H25S_1_3,34,1020.00,42.85,4.41,3.34,5.00,35
7080.00,7200.00,H25S_1_3,33,990.00,43.22,3.83,3.15,5.00,32
