begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,19,570.00,2.77,28.83,28.62,5.00,19
120.00,240.00,H10E_2_2,56,1680.00,9.30,25.58,25.08,5.00,56
240.00,360.00,H10E_2_2,59,1770.00,11.70,22.83,21.02,5.00,59
360.00,480.00,H10E_2_2,56,1680.00,14.19,18.36,16.47,5.00,57
480.00,600.00,H10E_2_2,53,1590.00,23.62,14.35,9.41,5.00,54
600.00,720.00,H10E_2_2,48,1440.00,27.64,10.61,7.24,5.00,48
720.00,840.00,H10E_2_2,49,1470.00,27.19,13.93,7.56,5.00,50
840.00,960.00,H10E_2_2,38,1140.00,39.11,5.64,4.13,5.00,38
960.00,1080.00,H10E_2_2,38,1140.00,40.43,5.98,4.51,5.00,40
1080.00,1200.00,H10E_2_2,59,1770.00,24.80,12.14,9.92,5.00,60
1200.00,1320.00,H10E_2_2,55,1650.00,26.20,11.26,8.93,5.00,56
1320.00,1440.00,H10E_2_2,35,1050.00,32.30,6.67,4.54,5.00,36
1440.00,1560.00,H10E_2_2,50,1500.00,33.68,7.43,6.25,5.00,51
1560.00,1680.00,H10E_2_2,51,1530.00,11.86,18.59,17.73,5.00,51
1680.00,1800.00,H10E_2_2,22,660.00,25.45,7.79,3.57,5.00,21
1800.00,1920.00,H10E_2_2,47,1410.00,33.22,6.82,5.90,5.00,47
1920.00,2040.00,H10E_2_2,46,1380.00,36.53,8.10,5.25,5.00,46
2040.00,2160.00,H10E_2_2,44,1320.00,32.60,7.46,5.62,5.00,44
2160.00,2280.00,H10E_2_2,50,1500.00,10.05,22.60,20.94,5.00,51
2280.00,2400.00,H10E_2_2,33,990.00,34.80,13.16,4.29,5.00,34
2400.00,2520.00,H10E_2_2,38,1140.00,39.29,4.80,3.83,5.00,38
2520.00,2640.00,H10E_2_2,29,870.00,30.10,5.84,3.97,5.00,30
2640.00,2760.00,H10E_2_2,49,1470.00,14.72,16.86,13.87,5.00,49
2760.00,2880.00,H10E_2_2,24,720.00,52.92,10.57,9.04,5.00,26
2880.00,3000.00,H10E_2_2,7,210.00,89.31,3.05,0.33,5.00,7
3000.00,3120.00,H10E_2_2,29,870.00,44.02,6.52,1.72,5.00,31
3120.00,3240.00,H10E_2_2,41,1230.00,32.64,5.83,5.27,5.00,43
3240.00,3360.00,H10E_2_2,15,450.00,71.41,4.26,0.87,5.00,14
3360.00,3480.00,H10E_2_2,34,1020.00,38.69,6.87,3.66,5.00,34
3480.00,3600.00,H10E_2_2,32,960.00,43.31,8.46,3.44,5.00,33
3600.00,3720.00,H10E_2_2,48,1440.00,28.90,8.82,6.04,5.00,48
3720.00,3840.00,H10E_2_2,29,870.00,43.75,5.31,2.76,5.00,29
3840.00,3960.00,H10E_2_2,14,420.00,62.47,3.81,1.19,5.00,17
3960.00,4080.00,H10E_2_2,4,120.00,60.46,5.16,1.28,5.00,4
4080.00,4200.00,H10E_2_2,7,210.00,48.98,2.63,1.93,5.00,8
4200.00,4320.00,H10E_2_2,20,600.00,16.53,7.94,5.71,5.00,22
4320.00,4440.00,H10E_2_2,38,1140.00,37.71,6.35,4.02,5.00,38
4440.00,4560.00,H10E_2_2,33,990.00,39.21,6.46,3.51,5.00,33
4560.00,4680.00,H10E_2_2,53,1590.00,28.71,10.08,7.67,5.00,53
4680.00,4800.00,H10E_2_2,24,720.00,55.63,6.32,2.01,5.00,25
4800.00,4920.00,H10E_2_2,18,540.00,57.07,3.13,1.33,5.00,18
4920.00,5040.00,H10E_2_2,16,480.00,67.58,7.37,3.94,5.00,18
5040.00,5160.00,H10E_2_2,39,1170.00,36.91,8.75,2.39,5.00,39
5160.00,5280.00,H10E_2_2,5,150.00,8.91,2.03,1.95,5.00,4
5280.00,5400.00,H10E_2_2,3,90.00,7.89,2.17,1.58,5.00,3
5400.00,5520.00,H10E_2_2,39,1170.00,21.04,11.57,7.80,5.00,40
5520.00,5640.00,H10E_2_2,47,1410.00,34.51,6.52,5.74,5.00,47
5640.00,5760.00,H10E_2_2,32,960.00,41.54,4.30,3.57,5.00,33
5760.00,5880.00,H10E_2_2,35,1050.00,46.11,6.57,3.35,5.00,35
5880.00,6000.00,H10E_2_2,5,150.00,79.98,0.35,0.24,5.00,6
6000.00,6120.00,H10E_2_2,24,720.00,49.57,4.27,2.13,5.00,25
6120.00,6240.00,H10E_2_2,13,390.00,61.70,1.91,0.92,5.00,14
6240.00,6360.00,H10E_2_2,46,1380.00,30.37,8.34,5.76,5.00,46
6360.00,6480.00,H10E_2_2,32,960.00,41.76,5.83,3.15,5.00,31
6480.00,6600.00,H10E_2_2,36,1080.00,39.76,6.61,3.77,5.00,36
6600.00,6720.00,H10E_2_2,14,420.00,41.18,2.55,1.42,5.00,14
6720.00,6840.00,H10E_2_2,28,840.00,31.65,9.19,3.72,5.00,29
6840.00,6960.00,H10E_2_2,23,690.00,50.87,3.45,1.92,5.00,24
6960.00,7080.00,H10E_2_2,36,1080.00,37.60,6.80,4.45,5.00,37
7080.00,7200.00,H10E_2_2,38,1140.00,37.01,6.73,4.06,5.00,38
