begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_0,6,180.00,1.22,20.78,20.42,5.00,6
120.00,240.00,H10E_1_0,15,450.00,4.04,16.49,16.19,5.00,16
240.00,360.00,H10E_1_0,24,720.00,8.39,14.46,14.04,5.00,28
360.00,480.00,H10E_1_0,31,930.00,10.12,13.58,12.77,5.00,31
480.00,600.00,H10E_1_0,40,1200.00,14.07,13.94,13.29,5.00,43
600.00,720.00,H10E_1_0,34,1020.00,11.38,14.57,12.73,5.00,36
720.00,840.00,H10E_1_0,23,690.00,8.19,14.43,12.93,5.00,26
840.00,960.00,H10E_1_0,20,600.00,5.78,16.21,15.21,5.00,23
960.00,1080.00,H10E_1_0,17,510.00,4.60,18.00,15.85,5.00,19
1080.00,1200.00,H10E_1_0,28,840.00,8.10,16.67,14.99,5.00,30
1200.00,1320.00,H10E_1_0,19,570.00,5.55,15.31,14.81,5.00,21
1320.00,1440.00,H10E_1_0,35,1050.00,11.07,14.90,14.09,5.00,38
1440.00,1560.00,H10E_1_0,24,720.00,7.16,15.38,14.40,5.00,26
1560.00,1680.00,H10E_1_0,24,720.00,7.21,15.68,14.77,5.00,27
1680.00,1800.00,H10E_1_0,26,780.00,6.32,17.03,16.63,5.00,25
1800.00,1920.00,H10E_1_0,30,900.00,8.67,15.55,14.81,5.00,31
1920.00,2040.00,H10E_1_0,9,270.00,2.62,15.67,15.12,5.00,11
2040.00,2160.00,H10E_1_0,37,1110.00,10.25,15.43,15.04,5.00,37
2160.00,2280.00,H10E_1_0,29,870.00,7.82,15.98,15.53,5.00,30
2280.00,2400.00,H10E_1_0,36,1080.00,10.77,14.26,13.93,5.00,36
2400.00,2520.00,H10E_1_0,9,270.00,2.60,16.09,15.93,5.00,12
2520.00,2640.00,H10E_1_0,27,810.00,8.22,14.29,13.87,5.00,28
2640.00,2760.00,H10E_1_0,30,900.00,9.61,13.97,13.42,5.00,33
2760.00,2880.00,H10E_1_0,25,750.00,7.53,15.24,14.14,5.00,25
2880.00,3000.00,H10E_1_0,15,450.00,4.53,15.38,15.18,5.00,17
3000.00,3120.00,H10E_1_0,33,990.00,9.76,14.61,14.19,5.00,34
3120.00,3240.00,H10E_1_0,25,750.00,8.74,13.90,13.17,5.00,28
3240.00,3360.00,H10E_1_0,30,900.00,9.30,14.59,14.13,5.00,33
3360.00,3480.00,H10E_1_0,32,960.00,9.02,15.20,14.79,5.00,32
3480.00,3600.00,H10E_1_0,21,630.00,6.04,15.65,14.65,5.00,23
3600.00,3720.00,H10E_1_0,13,390.00,3.20,17.60,17.14,5.00,14
3720.00,3840.00,H10E_1_0,28,840.00,8.50,14.88,14.06,5.00,30
3840.00,3960.00,H10E_1_0,32,960.00,9.82,14.62,14.00,5.00,33
3960.00,4080.00,H10E_1_0,35,1050.00,19.69,14.05,7.41,5.00,36
4080.00,4200.00,H10E_1_0,45,1350.00,16.98,13.39,11.61,5.00,45
4200.00,4320.00,H10E_1_0,30,900.00,8.20,15.95,15.75,5.00,31
4320.00,4440.00,H10E_1_0,34,1020.00,9.58,15.42,14.71,5.00,34
4440.00,4560.00,H10E_1_0,40,1200.00,14.11,12.72,12.19,5.00,42
4560.00,4680.00,H10E_1_0,21,630.00,6.37,15.58,13.45,5.00,20
4680.00,4800.00,H10E_1_0,16,480.00,4.33,15.54,15.41,5.00,16
4800.00,4920.00,H10E_1_0,38,1140.00,13.25,13.79,12.16,5.00,40
4920.00,5040.00,H10E_1_0,49,1470.00,14.07,14.98,14.52,5.00,49
5040.00,5160.00,H10E_1_0,41,1230.00,17.41,13.88,12.96,5.00,45
5160.00,5280.00,H10E_1_0,28,840.00,10.81,13.67,8.37,5.00,30
5280.00,5400.00,H10E_1_0,9,270.00,2.77,14.33,13.65,5.00,9
5400.00,5520.00,H10E_1_0,22,660.00,6.44,15.48,15.27,5.00,24
5520.00,5640.00,H10E_1_0,31,930.00,11.14,13.92,12.38,5.00,33
5640.00,5760.00,H10E_1_0,31,930.00,12.83,12.32,10.06,5.00,31
5760.00,5880.00,H10E_1_0,34,1020.00,15.87,13.87,8.97,5.00,35
5880.00,6000.00,H10E_1_0,39,1170.00,15.03,14.95,13.69,5.00,41
6000.00,6120.00,H10E_1_0,39,1170.00,11.40,15.08,14.63,5.00,40
6120.00,6240.00,H10E_1_0,16,480.00,5.20,14.57,12.83,5.00,16
6240.00,6360.00,H10E_1_0,35,1050.00,14.82,14.29,13.25,5.00,37
6360.00,6480.00,H10E_1_0,17,510.00,14.82,10.96,8.97,5.00,18
6480.00,6600.00,H10E_1_0,31,930.00,12.48,13.61,10.88,5.00,34
6600.00,6720.00,H10E_1_0,45,1350.00,14.83,13.78,13.11,5.00,47
6720.00,6840.00,H10E_1_0,35,1050.00,11.30,13.65,13.04,5.00,35
6840.00,6960.00,H10E_1_0,42,1260.00,16.90,13.38,12.57,5.00,44
6960.00,7080.00,H10E_1_0,34,1020.00,12.92,13.45,10.96,5.00,34
7080.00,7200.00,H10E_1_0,30,900.00,9.04,14.60,14.32,5.00,31
