begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,34,1020.00,4.88,29.26,29.01,5.00,34
2040.00,2160.00,H10E_1_4,30,900.00,4.30,29.20,29.08,5.00,30
2160.00,2280.00,H10E_1_4,32,960.00,4.57,29.36,29.22,5.00,33
2280.00,2400.00,H10E_1_4,32,960.00,4.45,30.01,29.90,5.00,31
2400.00,2520.00,H10E_1_4,38,1140.00,5.38,29.47,29.41,5.00,38
2520.00,2640.00,H10E_1_4,37,1110.00,5.23,29.57,29.48,5.00,37
2640.00,2760.00,H10E_1_4,36,1080.00,5.02,29.97,29.89,5.00,36
2760.00,2880.00,H10E_1_4,30,900.00,4.28,29.81,29.68,5.00,31
2880.00,3000.00,H10E_1_4,34,1020.00,4.53,30.81,30.74,5.00,33
3000.00,3120.00,H10E_1_4,35,1050.00,4.78,30.59,30.51,5.00,35
3120.00,3240.00,H10E_1_4,32,960.00,4.52,29.61,29.51,5.00,32
3240.00,3360.00,H10E_1_4,36,1080.00,5.09,29.60,29.47,5.00,36
3360.00,3480.00,H10E_1_4,34,1020.00,4.72,30.09,30.00,5.00,34
3480.00,3600.00,H10E_1_4,33,990.00,4.70,29.41,29.28,5.00,33
3600.00,3720.00,H10E_1_4,33,990.00,4.62,29.83,29.73,5.00,33
3720.00,3840.00,H10E_1_4,33,990.00,4.60,29.99,29.87,5.00,33
3840.00,3960.00,H10E_1_4,26,780.00,4.36,29.36,24.84,5.00,26
3960.00,4080.00,H10E_1_4,33,990.00,4.62,29.87,29.78,5.00,34
4080.00,4200.00,H10E_1_4,27,810.00,3.73,30.22,30.10,5.00,26
4200.00,4320.00,H10E_1_4,35,1050.00,4.97,29.47,29.35,5.00,35
4320.00,4440.00,H10E_1_4,29,870.00,4.11,29.51,29.40,5.00,29
4440.00,4560.00,H10E_1_4,34,1020.00,4.70,30.18,30.11,5.00,34
4560.00,4680.00,H10E_1_4,32,960.00,4.45,30.10,29.96,5.00,32
4680.00,4800.00,H10E_1_4,36,1080.00,5.07,29.71,29.60,5.00,36
4800.00,4920.00,H10E_1_4,34,1020.00,4.74,30.01,29.91,5.00,34
4920.00,5040.00,H10E_1_4,37,1110.00,5.07,30.50,30.43,5.00,37
5040.00,5160.00,H10E_1_4,34,1020.00,4.80,29.57,29.49,5.00,34
5160.00,5280.00,H10E_1_4,33,990.00,4.59,30.05,29.98,5.00,33
5280.00,5400.00,H10E_1_4,23,690.00,3.24,29.68,29.57,5.00,23
5400.00,5520.00,H10E_1_4,32,960.00,5.33,28.16,25.00,5.00,32
5520.00,5640.00,H10E_1_4,37,1110.00,5.36,29.10,29.02,5.00,38
5640.00,5760.00,H10E_1_4,37,1110.00,5.35,29.12,28.83,5.00,37
5760.00,5880.00,H10E_1_4,33,990.00,4.79,28.88,28.73,5.00,33
5880.00,6000.00,H10E_1_4,32,960.00,5.24,28.80,25.47,5.00,32
6000.00,6120.00,H10E_1_4,33,990.00,5.49,28.74,25.06,5.00,33
6120.00,6240.00,H10E_1_4,32,960.00,4.54,29.47,29.37,5.00,32
6240.00,6360.00,H10E_1_4,35,1050.00,4.91,29.77,29.70,5.00,35
6360.00,6480.00,H10E_1_4,34,1020.00,4.81,29.52,29.45,5.00,34
6480.00,6600.00,H10E_1_4,33,990.00,4.63,29.76,29.69,5.00,33
6600.00,6720.00,H10E_1_4,31,930.00,4.30,30.13,30.07,5.00,31
6720.00,6840.00,H10E_1_4,30,900.00,4.22,29.70,29.61,5.00,30
6840.00,6960.00,H10E_1_4,27,810.00,3.77,30.17,30.07,5.00,28
6960.00,7080.00,H10E_1_4,37,1110.00,6.12,28.23,25.17,5.00,37
7080.00,7200.00,H10E_1_4,35,1050.00,4.84,30.18,30.10,5.00,35
