begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_2,15,450.00,5.11,16.77,12.22,5.00,15
120.00,240.00,H25S_1_2,38,1140.00,8.26,21.28,19.17,5.00,38
240.00,360.00,H25S_1_2,39,1170.00,9.17,18.76,17.72,5.00,39
360.00,480.00,H25S_1_2,43,1290.00,12.65,17.49,14.53,5.00,45
480.00,600.00,H25S_1_2,37,1110.00,27.50,8.09,5.72,5.00,38
600.00,720.00,H25S_1_2,41,1230.00,32.87,7.05,5.20,5.00,41
720.00,840.00,H25S_1_2,39,1170.00,24.67,9.84,6.71,5.00,40
840.00,960.00,H25S_1_2,37,1110.00,32.22,5.47,4.88,5.00,38
960.00,1080.00,H25S_1_2,57,1710.00,16.58,15.87,14.42,5.00,58
1080.00,1200.00,H25S_1_2,47,1410.00,19.25,12.81,10.11,5.00,46
1200.00,1320.00,H25S_1_2,44,1320.00,15.72,15.36,11.72,5.00,45
1320.00,1440.00,H25S_1_2,45,1350.00,11.24,19.26,16.69,5.00,45
1440.00,1560.00,H25S_1_2,37,1110.00,18.10,12.10,8.52,5.00,37
1560.00,1680.00,H25S_1_2,47,1410.00,20.22,12.94,9.69,5.00,47
1680.00,1800.00,H25S_1_2,33,990.00,28.08,10.23,6.14,5.00,35
1800.00,1920.00,H25S_1_2,35,1050.00,39.01,5.13,3.27,5.00,34
1920.00,2040.00,H25S_1_2,21,630.00,47.09,3.55,2.10,5.00,22
2040.00,2160.00,H25S_1_2,14,420.00,64.80,3.15,0.91,5.00,14
2160.00,2280.00,H25S_1_2,34,1020.00,39.62,4.64,3.58,5.00,34
2280.00,2400.00,H25S_1_2,5,150.00,39.25,0.75,0.58,5.00,6
2400.00,2520.00,H25S_1_2,8,240.00,66.35,0.82,0.52,5.00,8
2520.00,2640.00,H25S_1_2,24,720.00,48.83,7.83,1.85,5.00,24
2640.00,2760.00,H25S_1_2,34,1020.00,41.51,3.85,3.38,5.00,33
2760.00,2880.00,H25S_1_2,29,870.00,48.53,3.38,2.49,5.00,29
2880.00,3000.00,H25S_1_2,34,1020.00,42.49,4.45,3.33,5.00,34
3000.00,3120.00,H25S_1_2,10,300.00,58.31,1.68,1.06,5.00,11
3120.00,3240.00,H25S_1_2,50,1500.00,33.11,7.49,4.03,5.00,50
3240.00,3360.00,H25S_1_2,26,780.00,49.35,2.93,2.18,5.00,25
3360.00,3480.00,H25S_1_2,23,690.00,50.84,2.92,1.88,5.00,23
3480.00,3600.00,H25S_1_2,28,840.00,47.69,4.07,2.45,5.00,28
3600.00,3720.00,H25S_1_2,40,1200.00,39.03,5.31,4.27,5.00,40
3720.00,3840.00,H25S_1_2,26,780.00,45.89,3.13,2.43,5.00,27
3840.00,3960.00,H25S_1_2,19,570.00,54.76,2.97,1.41,5.00,18
3960.00,4080.00,H25S_1_2,24,720.00,50.46,3.09,1.98,5.00,24
4080.00,4200.00,H25S_1_2,30,900.00,46.97,3.42,2.66,5.00,30
4200.00,4320.00,H25S_1_2,23,690.00,50.79,3.63,1.89,5.00,23
4320.00,4440.00,H25S_1_2,38,1140.00,38.33,5.35,4.13,5.00,38
4440.00,4560.00,H25S_1_2,18,540.00,52.31,1.82,1.44,5.00,19
4560.00,4680.00,H25S_1_2,27,810.00,48.26,3.23,2.32,5.00,26
4680.00,4800.00,H25S_1_2,11,330.00,46.30,2.19,0.99,5.00,11
4800.00,4920.00,H25S_1_2,35,1050.00,41.49,4.51,3.52,5.00,35
4920.00,5040.00,H25S_1_2,34,1020.00,41.11,5.42,3.45,5.00,34
5040.00,5160.00,H25S_1_2,25,750.00,43.61,6.61,2.39,5.00,25
5160.00,5280.00,H25S_1_2,31,930.00,44.24,6.71,3.69,5.00,32
5280.00,5400.00,H25S_1_2,16,480.00,30.71,6.32,1.67,5.00,15
5400.00,5520.00,H25S_1_2,24,720.00,48.73,2.54,2.08,5.00,25
5520.00,5640.00,H25S_1_2,34,1020.00,42.05,4.26,3.38,5.00,34
5640.00,5760.00,H25S_1_2,33,990.00,42.41,4.14,3.18,5.00,32
5760.00,5880.00,H25S_1_2,36,1080.00,37.20,5.40,4.06,5.00,37
5880.00,6000.00,H25S_1_2,20,600.00,52.04,3.20,1.59,5.00,19
6000.00,6120.00,H25S_1_2,19,570.00,47.78,3.66,1.84,5.00,20
6120.00,6240.00,H25S_1_2,29,870.00,40.94,4.66,2.64,5.00,28
6240.00,6360.00,H25S_1_2,24,720.00,48.41,3.56,2.66,5.00,25
6360.00,6480.00,H25S_1_2,29,870.00,42.57,4.58,2.84,5.00,29
6480.00,6600.00,H25S_1_2,10,300.00,55.13,2.45,0.76,5.00,10
6600.00,6720.00,H25S_1_2,44,1320.00,30.46,6.78,6.03,5.00,45
6720.00,6840.00,H25S_1_2,21,630.00,51.80,3.71,1.69,5.00,20
6840.00,6960.00,H25S_1_2,16,480.00,44.57,4.19,1.53,5.00,17
6960.00,7080.00,H25S_1_2,27,810.00,47.58,3.65,2.32,5.00,26
7080.00,7200.00,H25S_1_2,24,720.00,47.63,2.87,2.20,5.00,25
