begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,42,1260.00,13.86,13.91,12.92,5.00,44
120.00,240.00,H25S_1_1,55,1650.00,16.81,14.12,13.74,5.00,56
240.00,360.00,H25S_1_1,61,1830.00,18.18,14.37,14.13,5.00,62
360.00,480.00,H25S_1_1,48,1440.00,36.13,8.68,5.58,5.00,49
480.00,600.00,H25S_1_1,53,1590.00,25.15,9.80,8.78,5.00,53
600.00,720.00,H25S_1_1,52,1560.00,27.98,11.84,8.50,5.00,53
720.00,840.00,H25S_1_1,39,1170.00,25.79,10.73,7.94,5.00,43
840.00,960.00,H25S_1_1,44,1320.00,23.94,10.56,8.13,5.00,46
960.00,1080.00,H25S_1_1,31,930.00,9.25,14.68,14.31,5.00,32
1080.00,1200.00,H25S_1_1,35,1050.00,12.45,13.45,12.39,5.00,40
1200.00,1320.00,H25S_1_1,35,1050.00,10.89,15.25,14.23,5.00,39
1320.00,1440.00,H25S_1_1,35,1050.00,12.49,14.72,11.94,5.00,37
1440.00,1560.00,H25S_1_1,49,1470.00,26.05,10.46,8.23,5.00,53
1560.00,1680.00,H25S_1_1,34,1020.00,12.16,13.74,12.10,5.00,35
1680.00,1800.00,H25S_1_1,31,930.00,23.79,8.63,5.52,5.00,34
1800.00,1920.00,H25S_1_1,51,1530.00,20.83,13.39,11.07,5.00,55
1920.00,2040.00,H25S_1_1,12,360.00,5.53,12.65,9.04,5.00,12
2040.00,2160.00,H25S_1_1,18,540.00,5.35,14.52,14.01,5.00,18
2160.00,2280.00,H25S_1_1,15,450.00,3.99,15.73,15.66,5.00,15
2280.00,2400.00,H25S_1_1,16,480.00,4.73,14.86,14.09,5.00,16
2400.00,2520.00,H25S_1_1,11,330.00,3.04,15.18,15.08,5.00,11
2520.00,2640.00,H25S_1_1,5,150.00,1.39,15.00,14.98,5.00,5
2640.00,2760.00,H25S_1_1,10,300.00,2.77,15.14,15.02,5.00,10
2760.00,2880.00,H25S_1_1,12,360.00,3.25,15.44,15.39,5.00,12
2880.00,3000.00,H25S_1_1,4,120.00,1.09,15.30,15.29,5.00,4
3000.00,3120.00,H25S_1_1,13,390.00,3.59,15.23,15.11,5.00,13
3120.00,3240.00,H25S_1_1,4,120.00,1.06,15.85,15.78,5.00,4
3240.00,3360.00,H25S_1_1,15,450.00,4.14,15.19,15.11,5.00,15
3360.00,3480.00,H25S_1_1,6,180.00,1.63,15.35,15.33,5.00,6
3480.00,3600.00,H25S_1_1,8,240.00,2.09,16.03,15.96,5.00,8
3600.00,3720.00,H25S_1_1,13,390.00,3.63,14.96,14.92,5.00,13
3720.00,3840.00,H25S_1_1,13,390.00,3.47,15.70,15.63,5.00,13
3840.00,3960.00,H25S_1_1,11,330.00,2.98,15.44,15.37,5.00,11
3960.00,4080.00,H25S_1_1,7,210.00,1.84,15.84,15.82,5.00,7
4080.00,4200.00,H25S_1_1,8,240.00,2.08,16.09,16.04,5.00,8
4200.00,4320.00,H25S_1_1,16,480.00,4.43,15.13,15.06,5.00,16
4320.00,4440.00,H25S_1_1,12,360.00,3.87,14.51,12.90,5.00,12
4440.00,4560.00,H25S_1_1,44,1320.00,11.66,16.01,15.72,5.00,44
4560.00,4680.00,H25S_1_1,27,810.00,7.18,15.68,15.66,5.00,27
4680.00,4800.00,H25S_1_1,13,390.00,3.67,15.05,14.75,5.00,13
4800.00,4920.00,H25S_1_1,33,990.00,8.68,15.87,15.84,5.00,33
4920.00,5040.00,H25S_1_1,21,630.00,6.68,14.60,13.10,5.00,21
5040.00,5160.00,H25S_1_1,27,810.00,8.94,15.08,12.58,5.00,27
5160.00,5280.00,H25S_1_1,25,750.00,7.10,15.01,14.68,5.00,25
5280.00,5400.00,H25S_1_1,10,300.00,2.82,14.86,14.80,5.00,10
5400.00,5520.00,H25S_1_1,9,270.00,2.50,15.00,14.99,5.00,9
5520.00,5640.00,H25S_1_1,11,330.00,2.90,15.87,15.79,5.00,11
5640.00,5760.00,H25S_1_1,35,1050.00,9.45,15.77,15.62,5.00,36
5760.00,5880.00,H25S_1_1,30,900.00,7.88,15.71,15.63,5.00,29
5880.00,6000.00,H25S_1_1,32,960.00,10.82,14.97,12.32,5.00,32
6000.00,6120.00,H25S_1_1,9,270.00,2.41,15.68,15.58,5.00,9
6120.00,6240.00,H25S_1_1,10,300.00,2.70,15.49,15.46,5.00,10
6240.00,6360.00,H25S_1_1,33,990.00,12.77,14.59,10.77,5.00,33
6360.00,6480.00,H25S_1_1,40,1200.00,11.71,15.15,14.24,5.00,40
6480.00,6600.00,H25S_1_1,34,1020.00,9.68,14.93,14.64,5.00,34
6600.00,6720.00,H25S_1_1,44,1320.00,11.48,16.07,15.98,5.00,44
6720.00,6840.00,H25S_1_1,28,840.00,7.68,15.33,15.18,5.00,28
6840.00,6960.00,H25S_1_1,13,390.00,3.48,15.58,15.56,5.00,13
6960.00,7080.00,H25S_1_1,16,480.00,4.41,15.17,15.11,5.00,16
7080.00,7200.00,H25S_1_1,10,300.00,2.76,15.27,15.12,5.00,10
