begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,1,30.00,0.27,15.28,15.28,5.00,1
2040.00,2160.00,H25S_2_0,3,90.00,5.22,14.90,14.88,5.00,4
2160.00,2280.00,H25S_2_0,1,30.00,0.61,6.81,6.81,5.00,1
2280.00,2400.00,H25S_2_0,1,30.00,0.27,15.64,15.64,5.00,1
2400.00,2520.00,H25S_2_0,1,30.00,4.62,14.32,14.32,5.00,2
2520.00,2640.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2640.00,2760.00,H25S_2_0,1,30.00,0.28,15.04,15.04,5.00,1
2760.00,2880.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3000.00,H25S_2_0,0,0.00,2.53,-1.00,-1.00,-1.00,1
3000.00,3120.00,H25S_2_0,2,60.00,0.90,10.97,9.26,5.00,2
3120.00,3240.00,H25S_2_0,4,120.00,5.25,13.51,12.39,5.00,5
3240.00,3360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3360.00,3480.00,H25S_2_0,2,60.00,2.54,13.26,13.12,5.00,3
3480.00,3600.00,H25S_2_0,1,30.00,22.86,5.19,5.19,5.00,2
3600.00,3720.00,H25S_2_0,3,90.00,1.26,11.15,9.94,5.00,3
3720.00,3840.00,H25S_2_0,1,30.00,0.28,15.03,15.03,5.00,1
3840.00,3960.00,H25S_2_0,2,60.00,0.68,12.63,12.26,5.00,2
3960.00,4080.00,H25S_2_0,1,30.00,0.64,6.54,6.54,5.00,1
4080.00,4200.00,H25S_2_0,3,90.00,1.18,11.79,10.59,5.00,3
4200.00,4320.00,H25S_2_0,2,60.00,0.58,14.44,14.32,5.00,2
4320.00,4440.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4440.00,4560.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H25S_2_0,5,150.00,1.80,12.85,11.57,5.00,5
5040.00,5160.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5520.00,H25S_2_0,2,60.00,0.83,11.26,10.06,5.00,2
5520.00,5640.00,H25S_2_0,1,30.00,0.26,15.86,15.86,5.00,1
5640.00,5760.00,H25S_2_0,2,60.00,1.13,8.53,7.39,5.00,2
5760.00,5880.00,H25S_2_0,3,90.00,9.37,10.18,5.06,5.00,5
5880.00,6000.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6120.00,H25S_2_0,2,60.00,0.57,14.58,14.53,5.00,2
6120.00,6240.00,H25S_2_0,3,90.00,6.94,14.39,14.37,5.00,4
6240.00,6360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6600.00,H25S_2_0,1,30.00,0.30,13.66,13.66,5.00,1
6600.00,6720.00,H25S_2_0,2,60.00,0.56,15.01,15.00,5.00,2
6720.00,6840.00,H25S_2_0,3,90.00,0.81,15.46,15.45,5.00,3
6840.00,6960.00,H25S_2_0,1,30.00,0.28,15.15,15.15,5.00,1
6960.00,7080.00,H25S_2_0,2,60.00,0.93,11.16,8.99,5.00,2
7080.00,7200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
