begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,68,2040.00,22.84,19.85,12.40,5.00,68
2040.00,2160.00,H25S_2_4,49,1470.00,32.81,17.70,6.22,5.00,49
2160.00,2280.00,H25S_2_4,56,1680.00,28.91,13.03,8.07,5.00,56
2280.00,2400.00,H25S_2_4,78,2340.00,15.12,21.84,21.50,5.00,78
2400.00,2520.00,H25S_2_4,39,1170.00,37.06,6.72,4.42,5.00,40
2520.00,2640.00,H25S_2_4,67,2010.00,22.28,15.98,12.37,5.00,66
2640.00,2760.00,H25S_2_4,64,1920.00,23.75,18.19,11.23,5.00,64
2760.00,2880.00,H25S_2_4,78,2340.00,14.72,23.86,22.08,5.00,78
2880.00,3000.00,H25S_2_4,60,1800.00,25.66,17.02,9.74,5.00,60
3000.00,3120.00,H25S_2_4,79,2370.00,14.18,23.61,23.21,5.00,79
3120.00,3240.00,H25S_2_4,62,1860.00,23.93,15.19,10.79,5.00,62
3240.00,3360.00,H25S_2_4,77,2310.00,16.88,19.70,19.01,5.00,77
3360.00,3480.00,H25S_2_4,77,2310.00,17.16,19.29,18.70,5.00,77
3480.00,3600.00,H25S_2_4,65,1950.00,24.73,12.90,10.95,5.00,65
3600.00,3720.00,H25S_2_4,78,2340.00,16.61,19.80,19.57,5.00,78
3720.00,3840.00,H25S_2_4,63,1890.00,25.83,14.52,10.16,5.00,63
3840.00,3960.00,H25S_2_4,72,2160.00,18.18,20.99,16.50,5.00,72
3960.00,4080.00,H25S_2_4,68,2040.00,21.50,18.42,13.18,5.00,68
4080.00,4200.00,H25S_2_4,78,2340.00,15.19,21.72,21.46,5.00,79
4200.00,4320.00,H25S_2_4,58,1740.00,29.14,11.47,8.28,5.00,57
4320.00,4440.00,H25S_2_4,78,2340.00,15.84,21.40,20.57,5.00,79
4440.00,4560.00,H25S_2_4,63,1890.00,25.47,12.84,10.29,5.00,62
4560.00,4680.00,H25S_2_4,70,2100.00,20.70,15.98,14.10,5.00,71
4680.00,4800.00,H25S_2_4,67,2010.00,22.39,16.83,12.55,5.00,67
4800.00,4920.00,H25S_2_4,67,2010.00,22.20,17.76,12.54,5.00,67
4920.00,5040.00,H25S_2_4,72,2160.00,19.98,15.61,14.95,5.00,71
5040.00,5160.00,H25S_2_4,65,1950.00,24.21,13.90,11.19,5.00,65
5160.00,5280.00,H25S_2_4,70,2100.00,20.50,15.52,14.23,5.00,70
5280.00,5400.00,H25S_2_4,76,2280.00,17.24,18.98,18.37,5.00,76
5400.00,5520.00,H25S_2_4,67,2010.00,22.30,16.01,12.52,5.00,67
5520.00,5640.00,H25S_2_4,74,2220.00,17.55,19.24,17.56,5.00,74
5640.00,5760.00,H25S_2_4,69,2070.00,22.15,16.62,12.98,5.00,69
5760.00,5880.00,H25S_2_4,72,2160.00,19.43,16.01,15.44,5.00,72
5880.00,6000.00,H25S_2_4,58,1740.00,28.66,10.99,8.43,5.00,58
6000.00,6120.00,H25S_2_4,71,2130.00,19.73,16.39,15.27,5.00,72
6120.00,6240.00,H25S_2_4,53,1590.00,31.58,11.16,6.91,5.00,52
6240.00,6360.00,H25S_2_4,70,2100.00,20.59,17.86,14.16,5.00,70
6360.00,6480.00,H25S_2_4,66,1980.00,23.40,16.46,11.75,5.00,66
6480.00,6600.00,H25S_2_4,79,2370.00,14.78,22.69,22.27,5.00,79
6600.00,6720.00,H25S_2_4,76,2280.00,17.72,18.17,18.07,5.00,77
6720.00,6840.00,H25S_2_4,59,1770.00,27.46,12.52,8.89,5.00,58
6840.00,6960.00,H25S_2_4,68,2040.00,21.70,18.18,13.16,5.00,69
6960.00,7080.00,H25S_2_4,70,2100.00,21.19,15.18,13.66,5.00,69
7080.00,7200.00,H25S_2_4,60,1800.00,26.64,12.43,9.41,5.00,61
