begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,13,390.00,3.07,23.60,18.31,5.00,14
120.00,240.00,H10E_1_1,43,1290.00,9.92,22.10,18.05,5.00,43
240.00,360.00,H10E_1_1,50,1500.00,12.60,20.70,16.53,5.00,50
360.00,480.00,H10E_1_1,46,1380.00,9.15,21.57,21.29,5.00,48
480.00,600.00,H10E_1_1,50,1500.00,10.19,22.10,20.44,5.00,50
600.00,720.00,H10E_1_1,43,1290.00,9.96,21.45,18.48,5.00,46
720.00,840.00,H10E_1_1,50,1500.00,9.60,21.62,21.32,5.00,49
840.00,960.00,H10E_1_1,45,1350.00,9.34,21.88,20.09,5.00,45
960.00,1080.00,H10E_1_1,50,1500.00,10.20,22.37,20.70,5.00,51
1080.00,1200.00,H10E_1_1,43,1290.00,9.18,21.47,20.07,5.00,45
1200.00,1320.00,H10E_1_1,41,1230.00,9.90,21.07,17.26,5.00,41
1320.00,1440.00,H10E_1_1,51,1530.00,11.70,21.56,18.17,5.00,51
1440.00,1560.00,H10E_1_1,50,1500.00,10.68,22.35,19.51,5.00,50
1560.00,1680.00,H10E_1_1,48,1440.00,9.25,22.06,21.62,5.00,48
1680.00,1800.00,H10E_1_1,36,1080.00,7.61,21.53,19.77,5.00,37
1800.00,1920.00,H10E_1_1,52,1560.00,10.75,20.65,20.15,5.00,52
1920.00,2040.00,H10E_1_1,42,1260.00,8.14,21.97,21.51,5.00,42
2040.00,2160.00,H10E_1_1,49,1470.00,9.22,22.81,22.47,5.00,50
2160.00,2280.00,H10E_1_1,50,1500.00,9.48,21.97,21.67,5.00,49
2280.00,2400.00,H10E_1_1,49,1470.00,9.89,22.62,21.03,5.00,50
2400.00,2520.00,H10E_1_1,47,1410.00,8.29,23.28,23.12,5.00,46
2520.00,2640.00,H10E_1_1,38,1140.00,8.90,20.00,18.07,5.00,40
2640.00,2760.00,H10E_1_1,46,1380.00,10.19,21.52,18.83,5.00,47
2760.00,2880.00,H10E_1_1,52,1560.00,10.12,22.80,21.40,5.00,52
2880.00,3000.00,H10E_1_1,46,1380.00,10.42,21.49,18.76,5.00,48
