begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_5,17,510.00,2.19,32.36,32.28,5.00,17
240.00,360.00,H10E_out_5,53,1590.00,7.12,31.09,31.04,5.00,53
360.00,480.00,H10E_out_5,62,1860.00,8.69,29.83,29.74,5.00,62
480.00,600.00,H10E_out_5,78,2340.00,10.99,29.60,29.56,5.00,78
600.00,720.00,H10E_out_5,80,2400.00,11.54,28.94,28.87,5.00,80
720.00,840.00,H10E_out_5,82,2460.00,11.78,29.08,29.02,5.00,82
840.00,960.00,H10E_out_5,81,2430.00,11.69,28.95,28.88,5.00,81
960.00,1080.00,H10E_out_5,81,2430.00,11.58,29.22,29.15,5.00,81
1080.00,1200.00,H10E_out_5,83,2490.00,12.12,28.59,28.53,5.00,83
1200.00,1320.00,H10E_out_5,81,2430.00,11.79,28.79,28.72,5.00,82
1320.00,1440.00,H10E_out_5,83,2490.00,12.08,28.89,28.84,5.00,83
1440.00,1560.00,H10E_out_5,80,2400.00,11.93,27.79,27.65,5.00,79
1560.00,1680.00,H10E_out_5,82,2460.00,12.24,28.01,27.92,5.00,82
1680.00,1800.00,H10E_out_5,82,2460.00,12.01,28.64,28.55,5.00,83
1800.00,1920.00,H10E_out_5,82,2460.00,11.84,28.84,28.75,5.00,81
1920.00,2040.00,H10E_out_5,82,2460.00,12.14,28.24,28.15,5.00,82
2040.00,2160.00,H10E_out_5,79,2370.00,12.12,27.37,27.27,5.00,80
2160.00,2280.00,H10E_out_5,82,2460.00,12.06,28.45,28.33,5.00,82
2280.00,2400.00,H10E_out_5,79,2370.00,11.71,28.23,28.11,5.00,79
2400.00,2520.00,H10E_out_5,83,2490.00,12.15,28.56,28.47,5.00,83
2520.00,2640.00,H10E_out_5,81,2430.00,12.00,28.20,28.12,5.00,81
2640.00,2760.00,H10E_out_5,82,2460.00,11.96,28.68,28.57,5.00,82
2760.00,2880.00,H10E_out_5,80,2400.00,12.13,27.63,27.48,5.00,80
2880.00,3000.00,H10E_out_5,81,2430.00,12.10,28.07,27.90,5.00,81
3000.00,3120.00,H10E_out_5,82,2460.00,11.99,28.57,28.51,5.00,82
3120.00,3240.00,H10E_out_5,79,2370.00,11.90,27.76,27.66,5.00,79
3240.00,3360.00,H10E_out_5,83,2490.00,12.36,28.04,27.98,5.00,83
3360.00,3480.00,H10E_out_5,79,2370.00,11.71,28.21,28.12,5.00,79
3480.00,3600.00,H10E_out_5,82,2460.00,12.01,28.54,28.44,5.00,82
3600.00,3720.00,H10E_out_5,81,2430.00,12.08,28.05,27.94,5.00,81
3720.00,3840.00,H10E_out_5,82,2460.00,12.18,28.13,28.06,5.00,82
3840.00,3960.00,H10E_out_5,81,2430.00,11.90,28.49,28.36,5.00,81
3960.00,4080.00,H10E_out_5,81,2430.00,12.38,27.38,27.27,5.00,81
4080.00,4200.00,H10E_out_5,80,2400.00,12.56,26.94,26.82,5.00,81
4200.00,4320.00,H10E_out_5,82,2460.00,12.39,27.42,27.28,5.00,81
4320.00,4440.00,H10E_out_5,80,2400.00,12.54,26.69,26.59,5.00,80
4440.00,4560.00,H10E_out_5,79,2370.00,12.23,27.35,27.16,5.00,80
4560.00,4680.00,H10E_out_5,81,2430.00,12.64,26.78,26.67,5.00,81
4680.00,4800.00,H10E_out_5,80,2400.00,11.94,27.84,27.68,5.00,79
4800.00,4920.00,H10E_out_5,81,2430.00,12.61,26.88,26.77,5.00,81
4920.00,5040.00,H10E_out_5,82,2460.00,12.56,27.34,27.21,5.00,82
