begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_3,30,900.00,5.44,25.86,22.98,5.00,30
240.00,360.00,H10E_2_3,52,1560.00,8.43,26.31,26.10,5.00,54
360.00,480.00,H10E_2_3,50,1500.00,8.64,26.30,24.11,5.00,50
480.00,600.00,H10E_2_3,51,1530.00,8.25,25.99,25.77,5.00,51
600.00,720.00,H10E_2_3,54,1620.00,8.97,25.30,25.09,5.00,54
720.00,840.00,H10E_2_3,57,1710.00,9.06,26.33,26.22,5.00,57
840.00,960.00,H10E_2_3,44,1320.00,6.90,26.68,26.56,5.00,44
960.00,1080.00,H10E_2_3,48,1440.00,7.64,26.28,26.19,5.00,48
1080.00,1200.00,H10E_2_3,46,1380.00,7.16,26.93,26.75,5.00,46
1200.00,1320.00,H10E_2_3,58,1740.00,9.19,26.37,26.28,5.00,58
1320.00,1440.00,H10E_2_3,48,1440.00,7.88,26.32,26.23,5.00,50
1440.00,1560.00,H10E_2_3,59,1770.00,10.03,25.97,24.20,5.00,58
1560.00,1680.00,H10E_2_3,51,1530.00,7.81,27.30,27.22,5.00,51
1680.00,1800.00,H10E_2_3,49,1470.00,8.50,25.99,24.01,5.00,49
1800.00,1920.00,H10E_2_3,54,1620.00,9.08,25.32,25.17,5.00,55
1920.00,2040.00,H10E_2_3,54,1620.00,9.93,25.80,22.67,5.00,54
2040.00,2160.00,H10E_2_3,52,1560.00,8.51,25.65,25.46,5.00,52
2160.00,2280.00,H10E_2_3,53,1590.00,8.39,26.70,26.61,5.00,54
2280.00,2400.00,H10E_2_3,53,1590.00,8.48,26.41,26.22,5.00,53
2400.00,2520.00,H10E_2_3,53,1590.00,8.96,24.92,24.65,5.00,53
2520.00,2640.00,H10E_2_3,56,1680.00,9.47,24.88,24.64,5.00,56
2640.00,2760.00,H10E_2_3,52,1560.00,8.27,26.33,26.20,5.00,52
2760.00,2880.00,H10E_2_3,52,1560.00,8.17,26.60,26.52,5.00,52
2880.00,3000.00,H10E_2_3,50,1500.00,8.13,25.82,25.62,5.00,50
3000.00,3120.00,H10E_2_3,56,1680.00,8.80,26.57,26.51,5.00,56
3120.00,3240.00,H10E_2_3,48,1440.00,7.85,25.69,25.47,5.00,48
3240.00,3360.00,H10E_2_3,54,1620.00,8.91,25.43,25.26,5.00,54
3360.00,3480.00,H10E_2_3,61,1830.00,10.73,23.98,23.69,5.00,61
3480.00,3600.00,H10E_2_3,59,1770.00,9.40,26.29,26.16,5.00,59
3600.00,3720.00,H10E_2_3,51,1530.00,8.06,26.58,26.36,5.00,51
3720.00,3840.00,H10E_2_3,64,1920.00,11.09,24.28,24.05,5.00,64
3840.00,3960.00,H10E_2_3,57,1710.00,9.19,25.97,25.85,5.00,57
3960.00,4080.00,H10E_2_3,56,1680.00,9.23,25.53,25.27,5.00,56
4080.00,4200.00,H10E_2_3,56,1680.00,9.31,25.83,25.76,5.00,58
4200.00,4320.00,H10E_2_3,56,1680.00,9.33,25.19,25.02,5.00,56
4320.00,4440.00,H10E_2_3,58,1740.00,10.06,26.23,24.23,5.00,59
4440.00,4560.00,H10E_2_3,54,1620.00,9.35,25.85,23.87,5.00,54
4560.00,4680.00,H10E_2_3,61,1830.00,10.36,24.75,24.53,5.00,61
4680.00,4800.00,H10E_2_3,52,1560.00,8.17,26.63,26.51,5.00,52
4800.00,4920.00,H10E_2_3,57,1710.00,10.07,25.38,23.59,5.00,57
4920.00,5040.00,H10E_2_3,57,1710.00,9.18,26.35,26.24,5.00,59
5040.00,5160.00,H10E_2_3,56,1680.00,10.11,25.02,23.09,5.00,56
5160.00,5280.00,H10E_2_3,58,1740.00,10.08,25.82,23.97,5.00,58
5280.00,5400.00,H10E_2_3,43,1290.00,6.66,26.99,26.92,5.00,43
5400.00,5520.00,H10E_2_3,49,1470.00,7.94,25.89,25.70,5.00,49
5520.00,5640.00,H10E_2_3,52,1560.00,8.26,26.67,26.48,5.00,53
5640.00,5760.00,H10E_2_3,40,1200.00,6.34,26.37,26.29,5.00,40
5760.00,5880.00,H10E_2_3,53,1590.00,8.38,26.46,26.34,5.00,53
5880.00,6000.00,H10E_2_3,43,1290.00,6.68,26.91,26.82,5.00,43
6000.00,6120.00,H10E_2_3,46,1380.00,7.27,26.44,26.37,5.00,46
6120.00,6240.00,H10E_2_3,51,1530.00,8.24,26.35,26.19,5.00,52
6240.00,6360.00,H10E_2_3,45,1350.00,7.09,26.82,26.71,5.00,46
6360.00,6480.00,H10E_2_3,51,1530.00,8.06,26.46,26.37,5.00,51
6480.00,6600.00,H10E_2_3,53,1590.00,8.76,25.48,25.28,5.00,54
6600.00,6720.00,H10E_2_3,55,1650.00,12.00,21.08,19.09,5.00,55
6720.00,6840.00,H10E_2_3,58,1740.00,11.50,22.60,21.01,5.00,58
6840.00,6960.00,H10E_2_3,50,1500.00,30.43,7.58,6.85,5.00,50
6960.00,7080.00,H10E_2_3,49,1470.00,33.01,6.81,6.25,5.00,50
7080.00,7200.00,H10E_2_3,57,1710.00,28.51,9.58,8.36,5.00,57
7200.00,7320.00,H10E_2_3,54,1620.00,28.68,8.45,7.85,5.00,55
7320.00,7440.00,H10E_2_3,54,1620.00,30.85,9.04,7.29,5.00,53
7440.00,7560.00,H10E_2_3,49,1470.00,33.24,6.97,6.31,5.00,50
7560.00,7680.00,H10E_2_3,52,1560.00,31.42,7.29,6.71,5.00,51
7680.00,7800.00,H10E_2_3,54,1620.00,31.03,8.27,7.25,5.00,54
7800.00,7920.00,H10E_2_3,36,1080.00,42.46,3.86,3.53,5.00,36
7920.00,8040.00,H10E_2_3,54,1620.00,26.66,9.83,8.54,5.00,55
8040.00,8160.00,H10E_2_3,47,1410.00,34.55,5.97,5.65,5.00,47
8160.00,8280.00,H10E_2_3,50,1500.00,32.97,7.88,6.28,5.00,49
8280.00,8400.00,H10E_2_3,41,1230.00,38.69,5.24,4.42,5.00,41
8400.00,8520.00,H10E_2_3,49,1470.00,27.88,8.96,7.32,5.00,49
8520.00,8640.00,H10E_2_3,52,1560.00,14.81,15.22,14.90,5.00,53
8640.00,8760.00,H10E_2_3,56,1680.00,24.07,11.30,9.69,5.00,56
8760.00,8880.00,H10E_2_3,47,1410.00,33.50,6.24,5.97,5.00,48
8880.00,9000.00,H10E_2_3,46,1380.00,33.07,7.08,5.68,5.00,45
9000.00,9120.00,H10E_2_3,40,1200.00,38.35,5.18,4.39,5.00,41
9120.00,9240.00,H10E_2_3,52,1560.00,28.75,8.95,7.54,5.00,53
9240.00,9360.00,H10E_2_3,41,1230.00,36.93,4.89,4.65,5.00,41
9360.00,9480.00,H10E_2_3,41,1230.00,39.84,4.85,4.27,5.00,40
9480.00,9600.00,H10E_2_3,45,1350.00,31.68,7.09,5.92,5.00,45
9600.00,9720.00,H10E_2_3,56,1680.00,13.75,17.66,16.97,5.00,56
9720.00,9840.00,H10E_2_3,56,1680.00,12.35,20.32,18.90,5.00,56
9840.00,9960.00,H10E_2_3,54,1620.00,16.63,17.35,13.62,5.00,56
9960.00,10080.00,H10E_2_3,52,1560.00,27.43,10.28,7.90,5.00,52
10080.00,10200.00,H10E_2_3,45,1350.00,35.21,6.89,5.34,5.00,46
10200.00,10320.00,H10E_2_3,43,1290.00,35.35,6.00,5.06,5.00,42
10320.00,10440.00,H10E_2_3,41,1230.00,38.32,4.92,4.46,5.00,41
10440.00,10560.00,H10E_2_3,48,1440.00,28.65,9.84,7.59,5.00,49
10560.00,10680.00,H10E_2_3,61,1830.00,12.65,20.56,20.15,5.00,62
10680.00,10800.00,H10E_2_3,48,1440.00,21.72,14.65,9.35,5.00,49
10800.00,10920.00,H10E_2_3,49,1470.00,33.48,7.30,6.18,5.00,50
10920.00,11040.00,H10E_2_3,34,1020.00,42.52,3.85,3.40,5.00,34
11040.00,11160.00,H10E_2_3,46,1380.00,34.62,5.72,5.35,5.00,45
11160.00,11280.00,H10E_2_3,42,1260.00,37.07,5.39,4.72,5.00,42
11280.00,11400.00,H10E_2_3,57,1710.00,22.08,12.50,11.08,5.00,58
11400.00,11520.00,H10E_2_3,48,1440.00,31.21,7.93,6.56,5.00,50
11520.00,11640.00,H10E_2_3,44,1320.00,35.43,6.16,5.17,5.00,44
11640.00,11760.00,H10E_2_3,34,1020.00,43.02,3.85,3.28,5.00,34
11760.00,11880.00,H10E_2_3,55,1650.00,21.24,13.74,10.70,5.00,55
11880.00,12000.00,H10E_2_3,58,1740.00,14.06,17.45,17.19,5.00,58
12000.00,12120.00,H10E_2_3,56,1680.00,21.71,12.10,10.97,5.00,57
12120.00,12240.00,H10E_2_3,50,1500.00,16.04,13.77,12.64,5.00,49
12240.00,12360.00,H10E_2_3,56,1680.00,20.99,18.35,11.11,5.00,56
12360.00,12480.00,H10E_2_3,38,1140.00,39.83,5.39,3.98,5.00,38
12480.00,12600.00,H10E_2_3,50,1500.00,30.89,8.49,6.77,5.00,51
12600.00,12720.00,H10E_2_3,37,1110.00,39.60,4.88,3.90,5.00,37
12720.00,12840.00,H10E_2_3,45,1350.00,33.52,6.34,5.62,5.00,46
12840.00,12960.00,H10E_2_3,38,1140.00,36.10,5.02,4.38,5.00,38
12960.00,13080.00,H10E_2_3,52,1560.00,30.50,7.88,7.10,5.00,52
13080.00,13200.00,H10E_2_3,39,1170.00,39.69,4.77,4.09,5.00,39
13200.00,13320.00,H10E_2_3,55,1650.00,24.77,10.84,9.25,5.00,55
13320.00,13440.00,H10E_2_3,53,1590.00,27.66,11.54,8.00,5.00,54
13440.00,13560.00,H10E_2_3,41,1230.00,32.44,6.76,5.28,5.00,42
13560.00,13680.00,H10E_2_3,45,1350.00,35.96,6.42,5.26,5.00,45
13680.00,13800.00,H10E_2_3,44,1320.00,35.91,6.51,5.05,5.00,43
13800.00,13920.00,H10E_2_3,39,1170.00,38.32,6.08,4.24,5.00,39
13920.00,14040.00,H10E_2_3,38,1140.00,43.85,7.76,3.64,5.00,39
14040.00,14160.00,H10E_2_3,36,1080.00,35.28,5.67,4.21,5.00,35
14160.00,14280.00,H10E_2_3,42,1260.00,36.85,5.92,4.75,5.00,42
14280.00,14400.00,H10E_2_3,45,1350.00,34.91,6.03,5.37,5.00,45
