begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_1,34,1020.00,6.00,24.36,23.62,5.00,34
120.00,240.00,H10E_5_1,56,1680.00,12.32,22.71,18.94,5.00,56
240.00,360.00,H10E_5_1,56,1680.00,14.79,19.76,16.04,5.00,57
360.00,480.00,H10E_5_1,51,1530.00,11.17,20.66,19.02,5.00,51
480.00,600.00,H10E_5_1,54,1620.00,14.08,18.94,15.99,5.00,55
600.00,720.00,H10E_5_1,58,1740.00,14.32,19.64,16.87,5.00,57
720.00,840.00,H10E_5_1,47,1410.00,14.95,18.30,13.10,5.00,47
840.00,960.00,H10E_5_1,40,1200.00,17.46,17.27,9.65,5.00,41
960.00,1080.00,H10E_5_1,57,1710.00,13.53,20.06,17.55,5.00,57
1080.00,1200.00,H10E_5_1,48,1440.00,11.79,20.30,17.43,5.00,51
1200.00,1320.00,H10E_5_1,32,960.00,8.63,17.15,15.10,5.00,31
1320.00,1440.00,H10E_5_1,50,1500.00,21.11,13.86,9.87,5.00,50
1440.00,1560.00,H10E_5_1,53,1590.00,24.85,11.77,8.89,5.00,53
1560.00,1680.00,H10E_5_1,23,690.00,51.92,3.41,1.97,5.00,25
1680.00,1800.00,H10E_5_1,22,660.00,48.91,3.91,2.64,5.00,22
1800.00,1920.00,H10E_5_1,23,690.00,52.48,3.76,2.20,5.00,26
1920.00,2040.00,H10E_5_1,33,990.00,44.64,4.14,3.20,5.00,33
2040.00,2160.00,H10E_5_1,20,600.00,55.50,2.53,1.50,5.00,20
2160.00,2280.00,H10E_5_1,37,1110.00,42.74,4.15,3.61,5.00,37
2280.00,2400.00,H10E_5_1,26,780.00,47.46,2.98,2.30,5.00,27
2400.00,2520.00,H10E_5_1,25,750.00,50.86,3.34,2.04,5.00,24
2520.00,2640.00,H10E_5_1,37,1110.00,40.78,4.48,3.78,5.00,37
2640.00,2760.00,H10E_5_1,13,390.00,60.57,2.69,1.39,5.00,16
2760.00,2880.00,H10E_5_1,39,1170.00,40.15,4.79,4.05,5.00,39
2880.00,3000.00,H10E_5_1,39,1170.00,40.89,4.74,4.27,5.00,40
3000.00,3120.00,H10E_5_1,24,720.00,48.00,3.19,1.97,5.00,23
3120.00,3240.00,H10E_5_1,39,1170.00,40.59,4.94,4.00,5.00,39
3240.00,3360.00,H10E_5_1,46,1380.00,36.22,6.02,5.29,5.00,46
3360.00,3480.00,H10E_5_1,43,1290.00,35.16,6.36,5.23,5.00,44
3480.00,3600.00,H10E_5_1,20,600.00,41.95,2.89,1.98,5.00,20
3600.00,3720.00,H10E_5_1,36,1080.00,41.55,4.49,3.63,5.00,36
3720.00,3840.00,H10E_5_1,28,840.00,43.31,3.79,2.63,5.00,27
3840.00,3960.00,H10E_5_1,23,690.00,45.55,3.21,2.10,5.00,23
3960.00,4080.00,H10E_5_1,41,1230.00,34.28,5.43,4.98,5.00,41
4080.00,4200.00,H10E_5_1,47,1410.00,33.37,6.21,5.95,5.00,48
4200.00,4320.00,H10E_5_1,38,1140.00,39.30,4.45,4.09,5.00,38
4320.00,4440.00,H10E_5_1,28,840.00,46.69,3.16,2.51,5.00,28
4440.00,4560.00,H10E_5_1,42,1260.00,34.43,7.77,4.92,5.00,41
4560.00,4680.00,H10E_5_1,55,1650.00,19.69,12.44,11.64,5.00,55
4680.00,4800.00,H10E_5_1,55,1650.00,17.41,13.42,13.17,5.00,55
4800.00,4920.00,H10E_5_1,58,1740.00,18.46,13.31,13.09,5.00,58
4920.00,5040.00,H10E_5_1,49,1470.00,26.24,9.58,8.08,5.00,50
5040.00,5160.00,H10E_5_1,45,1350.00,27.30,10.08,6.63,5.00,44
5160.00,5280.00,H10E_5_1,52,1560.00,28.42,8.16,7.62,5.00,52
