begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_3,3,90.00,0.40,31.80,31.59,5.00,3
120.00,240.00,H10E_4_3,28,840.00,3.89,30.11,29.97,5.00,28
240.00,360.00,H10E_4_3,41,1230.00,6.34,26.98,26.94,5.00,41
360.00,480.00,H10E_4_3,39,1170.00,6.33,25.72,25.67,5.00,39
480.00,600.00,H10E_4_3,40,1200.00,7.17,25.58,23.24,5.00,40
600.00,720.00,H10E_4_3,43,1290.00,6.76,26.53,26.49,5.00,43
720.00,840.00,H10E_4_3,50,1500.00,7.87,26.53,26.46,5.00,50
840.00,960.00,H10E_4_3,48,1440.00,7.72,26.00,25.92,5.00,48
960.00,1080.00,H10E_4_3,47,1410.00,7.70,25.91,25.84,5.00,48
1080.00,1200.00,H10E_4_3,44,1320.00,7.98,25.01,22.98,5.00,44
1200.00,1320.00,H10E_4_3,38,1140.00,6.25,26.00,25.91,5.00,39
1320.00,1440.00,H10E_4_3,44,1320.00,8.28,24.65,22.23,5.00,45
1440.00,1560.00,H10E_4_3,47,1410.00,8.34,25.32,23.37,5.00,46
1560.00,1680.00,H10E_4_3,51,1530.00,8.85,24.28,24.02,5.00,51
1680.00,1800.00,H10E_4_3,54,1620.00,10.13,23.95,22.22,5.00,54
1800.00,1920.00,H10E_4_3,48,1440.00,9.51,22.63,21.11,5.00,49
1920.00,2040.00,H10E_4_3,58,1740.00,11.77,23.15,20.53,5.00,58
2040.00,2160.00,H10E_4_3,49,1470.00,8.83,25.45,23.32,5.00,50
2160.00,2280.00,H10E_4_3,51,1530.00,8.75,24.90,24.66,5.00,53
2280.00,2400.00,H10E_4_3,48,1440.00,8.95,24.36,22.36,5.00,48
2400.00,2520.00,H10E_4_3,48,1440.00,8.62,24.02,23.63,5.00,49
2520.00,2640.00,H10E_4_3,57,1710.00,10.56,22.70,22.16,5.00,56
2640.00,2760.00,H10E_4_3,51,1530.00,9.46,24.25,22.55,5.00,52
2760.00,2880.00,H10E_4_3,51,1530.00,8.71,24.69,24.41,5.00,51
2880.00,3000.00,H10E_4_3,49,1470.00,9.23,24.04,22.12,5.00,49
3000.00,3120.00,H10E_4_3,53,1590.00,9.90,23.94,22.30,5.00,53
3120.00,3240.00,H10E_4_3,48,1440.00,9.63,22.33,20.76,5.00,48
3240.00,3360.00,H10E_4_3,54,1620.00,9.54,23.96,23.59,5.00,54
