begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_3,11,330.00,1.47,31.44,31.26,5.00,11
120.00,240.00,H10E_6_3,37,1110.00,5.41,28.93,28.75,5.00,38
240.00,360.00,H10E_6_3,46,1380.00,7.72,26.01,25.19,5.00,48
360.00,480.00,H10E_6_3,54,1620.00,10.47,24.56,21.49,5.00,54
480.00,600.00,H10E_6_3,59,1770.00,10.43,24.11,23.56,5.00,59
600.00,720.00,H10E_6_3,61,1830.00,10.27,25.32,25.16,5.00,62
720.00,840.00,H10E_6_3,57,1710.00,10.44,23.61,22.75,5.00,57
840.00,960.00,H10E_6_3,61,1830.00,12.72,21.54,20.39,5.00,62
960.00,1080.00,H10E_6_3,57,1710.00,10.79,23.71,22.88,5.00,60
1080.00,1200.00,H10E_6_3,55,1650.00,10.05,24.62,22.80,5.00,55
1200.00,1320.00,H10E_6_3,46,1380.00,8.07,25.65,23.76,5.00,46
1320.00,1440.00,H10E_6_3,47,1410.00,7.28,26.97,26.88,5.00,47
1440.00,1560.00,H10E_6_3,64,1920.00,10.48,25.73,25.64,5.00,65
1560.00,1680.00,H10E_6_3,60,1800.00,14.75,18.68,16.86,5.00,59
1680.00,1800.00,H10E_6_3,53,1590.00,21.22,15.60,10.41,5.00,53
1800.00,1920.00,H10E_6_3,61,1830.00,23.95,12.37,10.77,5.00,62
1920.00,2040.00,H10E_6_3,68,2040.00,20.29,14.79,13.77,5.00,68
2040.00,2160.00,H10E_6_3,55,1650.00,17.59,13.57,12.97,5.00,54
2160.00,2280.00,H10E_6_3,53,1590.00,28.21,10.98,7.83,5.00,53
2280.00,2400.00,H10E_6_3,49,1470.00,32.15,8.18,6.35,5.00,49
2400.00,2520.00,H10E_6_3,50,1500.00,30.79,8.26,6.89,5.00,51
2520.00,2640.00,H10E_6_3,57,1710.00,29.28,12.12,8.11,5.00,57
2640.00,2760.00,H10E_6_3,57,1710.00,29.34,10.45,8.12,5.00,58
2760.00,2880.00,H10E_6_3,50,1500.00,33.51,7.81,6.20,5.00,49
2880.00,3000.00,H10E_6_3,34,1020.00,41.53,4.21,3.41,5.00,34
3000.00,3120.00,H10E_6_3,46,1380.00,33.91,6.61,5.65,5.00,46
3120.00,3240.00,H10E_6_3,45,1350.00,34.11,7.20,5.56,5.00,46
3240.00,3360.00,H10E_6_3,42,1260.00,38.03,7.35,4.56,5.00,41
3360.00,3480.00,H10E_6_3,30,900.00,42.80,3.63,3.02,5.00,31
3480.00,3600.00,H10E_6_3,40,1200.00,37.84,5.52,4.25,5.00,39
3600.00,3720.00,H10E_6_3,35,1050.00,43.67,4.19,3.34,5.00,35
3720.00,3840.00,H10E_6_3,28,840.00,46.05,3.14,2.53,5.00,28
3840.00,3960.00,H10E_6_3,28,840.00,42.53,4.16,2.78,5.00,29
3960.00,4080.00,H10E_6_3,45,1350.00,34.47,6.95,5.58,5.00,46
4080.00,4200.00,H10E_6_3,38,1140.00,36.64,5.12,4.48,5.00,39
4200.00,4320.00,H10E_6_3,35,1050.00,41.89,4.06,3.39,5.00,35
4320.00,4440.00,H10E_6_3,29,870.00,49.04,3.36,2.47,5.00,29
4440.00,4560.00,H10E_6_3,39,1170.00,36.87,5.28,4.42,5.00,39
4560.00,4680.00,H10E_6_3,38,1140.00,39.39,5.28,3.96,5.00,38
4680.00,4800.00,H10E_6_3,42,1260.00,38.43,5.84,4.55,5.00,41
4800.00,4920.00,H10E_6_3,36,1080.00,43.91,5.51,3.45,5.00,37
4920.00,5040.00,H10E_6_3,33,990.00,44.49,4.14,3.06,5.00,32
5040.00,5160.00,H10E_6_3,37,1110.00,43.55,5.07,3.54,5.00,37
5160.00,5280.00,H10E_6_3,34,1020.00,40.93,4.19,3.47,5.00,35
5280.00,5400.00,H10E_6_3,39,1170.00,34.79,5.09,4.69,5.00,39
5400.00,5520.00,H10E_6_3,38,1140.00,39.72,5.11,3.96,5.00,37
5520.00,5640.00,H10E_6_3,36,1080.00,41.86,4.26,3.58,5.00,36
5640.00,5760.00,H10E_6_3,37,1110.00,38.32,5.65,4.02,5.00,37
5760.00,5880.00,H10E_6_3,38,1140.00,39.89,6.83,3.97,5.00,38
5880.00,6000.00,H10E_6_3,32,960.00,43.01,3.86,3.10,5.00,32
6000.00,6120.00,H10E_6_3,36,1080.00,40.14,4.59,3.74,5.00,36
6120.00,6240.00,H10E_6_3,35,1050.00,44.79,5.10,3.26,5.00,35
6240.00,6360.00,H10E_6_3,44,1320.00,35.39,6.19,5.32,5.00,45
6360.00,6480.00,H10E_6_3,36,1080.00,40.50,5.02,3.62,5.00,35
6480.00,6600.00,H10E_6_3,38,1140.00,41.00,5.24,3.90,5.00,39
6600.00,6720.00,H10E_6_3,45,1350.00,30.95,7.33,6.48,5.00,47
6720.00,6840.00,H10E_6_3,41,1230.00,38.59,6.12,4.25,5.00,40
6840.00,6960.00,H10E_6_3,34,1020.00,42.82,4.49,3.45,5.00,35
6960.00,7080.00,H10E_6_3,28,840.00,47.27,3.63,2.53,5.00,29
7080.00,7200.00,H10E_6_3,41,1230.00,35.07,6.22,4.89,5.00,41
7200.00,7320.00,H10E_6_3,35,1050.00,41.32,4.77,3.43,5.00,34
