begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,18,540.00,2.78,27.15,26.98,5.00,18
120.00,240.00,H10E_3_0,14,420.00,2.37,25.07,24.61,5.00,14
240.00,360.00,H10E_3_0,13,390.00,2.31,23.82,23.48,5.00,13
360.00,480.00,H10E_3_0,15,450.00,2.72,23.09,22.98,5.00,15
480.00,600.00,H10E_3_0,12,360.00,2.20,23.05,22.74,5.00,12
600.00,720.00,H10E_3_0,13,390.00,2.29,24.06,23.96,5.00,14
720.00,840.00,H10E_3_0,16,480.00,2.96,22.78,22.28,5.00,15
840.00,960.00,H10E_3_0,16,480.00,3.88,20.71,17.18,5.00,16
960.00,1080.00,H10E_3_0,10,300.00,2.13,20.95,20.57,5.00,11
1080.00,1200.00,H10E_3_0,8,240.00,1.98,19.78,18.76,5.00,10
1200.00,1320.00,H10E_3_0,1,30.00,0.17,24.20,24.20,5.00,1
1320.00,1440.00,H10E_3_0,3,90.00,0.71,18.46,18.10,5.00,4
1440.00,1560.00,H10E_3_0,5,150.00,0.99,21.47,21.06,5.00,5
1560.00,1680.00,H10E_3_0,1,30.00,0.23,18.34,18.34,5.00,1
1680.00,1800.00,H10E_3_0,2,60.00,0.35,23.61,23.60,5.00,2
1800.00,1920.00,H10E_3_0,4,120.00,0.77,22.75,22.49,5.00,5
1920.00,2040.00,H10E_3_0,3,90.00,0.55,22.63,22.61,5.00,3
2040.00,2160.00,H10E_3_0,1,30.00,0.15,26.94,26.94,5.00,1
2160.00,2280.00,H10E_3_0,2,60.00,0.39,22.02,21.58,5.00,2
2280.00,2400.00,H10E_3_0,2,60.00,0.37,22.73,22.58,5.00,2
2400.00,2520.00,H10E_3_0,4,120.00,0.99,23.72,23.59,5.00,6
2520.00,2640.00,H10E_3_0,1,30.00,0.22,18.97,18.97,5.00,1
2640.00,2760.00,H10E_3_0,1,30.00,0.18,22.86,22.86,5.00,1
2760.00,2880.00,H10E_3_0,2,60.00,0.37,22.81,22.55,5.00,2
2880.00,3000.00,H10E_3_0,2,60.00,0.38,22.06,22.04,5.00,2
3000.00,3120.00,H10E_3_0,1,30.00,0.19,22.10,22.10,5.00,1
3120.00,3240.00,H10E_3_0,1,30.00,0.15,27.30,27.30,5.00,1
3240.00,3360.00,H10E_3_0,3,90.00,0.57,22.03,22.01,5.00,3
3360.00,3480.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H10E_3_0,2,60.00,0.40,20.64,20.63,5.00,2
3600.00,3720.00,H10E_3_0,1,30.00,0.17,24.24,24.24,5.00,1
3720.00,3840.00,H10E_3_0,4,120.00,0.75,22.95,22.35,5.00,4
3840.00,3960.00,H10E_3_0,5,150.00,0.97,21.54,21.51,5.00,5
3960.00,4080.00,H10E_3_0,3,90.00,0.62,20.54,20.02,5.00,3
4080.00,4200.00,H10E_3_0,4,120.00,0.63,26.55,26.48,5.00,4
4200.00,4320.00,H10E_3_0,4,120.00,1.49,16.78,11.16,5.00,4
4320.00,4440.00,H10E_3_0,6,180.00,1.98,16.90,12.61,5.00,6
4440.00,4560.00,H10E_3_0,8,240.00,3.01,17.37,11.09,5.00,8
4560.00,4680.00,H10E_3_0,7,210.00,1.56,19.23,18.71,5.00,7
4680.00,4800.00,H10E_3_0,16,480.00,4.22,16.00,15.79,5.00,16
4800.00,4920.00,H10E_3_0,10,300.00,2.86,14.80,14.59,5.00,10
4920.00,5040.00,H10E_3_0,15,450.00,4.13,15.26,15.12,5.00,15
5040.00,5160.00,H10E_3_0,18,540.00,5.52,14.17,13.60,5.00,18
5160.00,5280.00,H10E_3_0,5,150.00,1.36,16.48,16.20,5.00,6
5280.00,5400.00,H10E_3_0,13,390.00,3.39,15.73,15.66,5.00,12
5400.00,5520.00,H10E_3_0,14,420.00,3.67,16.03,15.88,5.00,14
5520.00,5640.00,H10E_3_0,23,690.00,6.06,15.95,15.82,5.00,23
5640.00,5760.00,H10E_3_0,18,540.00,4.86,15.55,15.42,5.00,18
5760.00,5880.00,H10E_3_0,20,600.00,5.58,15.18,14.95,5.00,20
5880.00,6000.00,H10E_3_0,9,270.00,2.43,15.54,15.40,5.00,9
6000.00,6120.00,H10E_3_0,11,330.00,2.76,16.85,16.64,5.00,11
6120.00,6240.00,H10E_3_0,15,450.00,3.87,16.24,16.14,5.00,15
6240.00,6360.00,H10E_3_0,26,780.00,7.55,14.81,14.35,5.00,26
6360.00,6480.00,H10E_3_0,15,450.00,3.89,16.17,16.05,5.00,15
6480.00,6600.00,H10E_3_0,23,690.00,6.09,16.15,15.74,5.00,23
6600.00,6720.00,H10E_3_0,19,570.00,5.33,15.20,14.84,5.00,19
6720.00,6840.00,H10E_3_0,13,390.00,3.19,17.10,17.00,5.00,13
6840.00,6960.00,H10E_3_0,8,240.00,2.12,15.86,15.73,5.00,8
6960.00,7080.00,H10E_3_0,14,420.00,3.97,14.98,14.69,5.00,14
7080.00,7200.00,H10E_3_0,9,270.00,2.60,14.75,14.41,5.00,9
7200.00,7320.00,H10E_3_0,9,270.00,2.34,16.14,16.02,5.00,9
7320.00,7440.00,H10E_3_0,24,720.00,6.06,16.65,16.50,5.00,24
7440.00,7560.00,H10E_3_0,17,510.00,4.26,16.75,16.63,5.00,17
7560.00,7680.00,H10E_3_0,14,420.00,4.29,14.94,13.61,5.00,14
7680.00,7800.00,H10E_3_0,26,780.00,6.37,17.05,17.00,5.00,26
7800.00,7920.00,H10E_3_0,16,480.00,4.28,15.72,15.58,5.00,16
7920.00,8040.00,H10E_3_0,15,450.00,3.82,16.45,16.34,5.00,15
8040.00,8160.00,H10E_3_0,13,390.00,3.58,15.26,15.12,5.00,13
8160.00,8280.00,H10E_3_0,15,450.00,3.75,16.70,16.66,5.00,15
8280.00,8400.00,H10E_3_0,6,180.00,1.60,15.83,15.67,5.00,6
8400.00,8520.00,H10E_3_0,9,270.00,2.48,15.23,15.10,5.00,9
8520.00,8640.00,H10E_3_0,22,660.00,5.68,16.30,16.15,5.00,22
8640.00,8760.00,H10E_3_0,22,660.00,5.36,17.21,17.11,5.00,22
8760.00,8880.00,H10E_3_0,14,420.00,3.65,16.20,15.99,5.00,14
8880.00,9000.00,H10E_3_0,27,810.00,6.92,16.33,16.25,5.00,27
9000.00,9120.00,H10E_3_0,18,540.00,4.64,16.30,16.18,5.00,18
9120.00,9240.00,H10E_3_0,7,210.00,1.74,16.85,16.78,5.00,7
9240.00,9360.00,H10E_3_0,9,270.00,2.32,16.42,16.15,5.00,9
9360.00,9480.00,H10E_3_0,12,360.00,3.11,16.26,16.09,5.00,12
9480.00,9600.00,H10E_3_0,12,360.00,3.20,15.82,15.64,5.00,12
9600.00,9720.00,H10E_3_0,6,180.00,1.56,16.07,16.02,5.00,6
9720.00,9840.00,H10E_3_0,10,300.00,2.43,17.28,17.17,5.00,10
9840.00,9960.00,H10E_3_0,16,480.00,4.13,16.28,16.12,5.00,16
9960.00,10080.00,H10E_3_0,4,120.00,1.04,16.36,16.09,5.00,4
10080.00,10200.00,H10E_3_0,6,180.00,1.56,16.10,16.07,5.00,6
10200.00,10320.00,H10E_3_0,22,660.00,5.86,15.83,15.65,5.00,22
10320.00,10440.00,H10E_3_0,17,510.00,4.56,15.65,15.53,5.00,17
10440.00,10560.00,H10E_3_0,14,420.00,3.69,15.98,15.83,5.00,14
10560.00,10680.00,H10E_3_0,10,300.00,2.60,16.16,16.02,5.00,10
10680.00,10800.00,H10E_3_0,21,630.00,5.31,16.52,16.47,5.00,21
10800.00,10920.00,H10E_3_0,7,210.00,1.96,15.05,14.90,5.00,7
10920.00,11040.00,H10E_3_0,18,540.00,4.73,15.96,15.85,5.00,18
11040.00,11160.00,H10E_3_0,19,570.00,4.85,16.36,16.31,5.00,19
11160.00,11280.00,H10E_3_0,23,690.00,6.11,15.82,15.68,5.00,23
11280.00,11400.00,H10E_3_0,17,510.00,4.44,16.19,15.97,5.00,17
11400.00,11520.00,H10E_3_0,11,330.00,2.63,17.51,17.45,5.00,11
11520.00,11640.00,H10E_3_0,5,150.00,1.30,16.09,15.99,5.00,5
11640.00,11760.00,H10E_3_0,12,360.00,3.15,16.09,15.88,5.00,12
11760.00,11880.00,H10E_3_0,9,270.00,2.26,16.78,16.62,5.00,9
11880.00,12000.00,H10E_3_0,14,420.00,3.65,16.25,15.98,5.00,14
12000.00,12120.00,H10E_3_0,13,390.00,3.32,16.38,16.33,5.00,13
12120.00,12240.00,H10E_3_0,13,390.00,3.35,16.25,16.15,5.00,13
12240.00,12360.00,H10E_3_0,24,720.00,5.94,16.91,16.84,5.00,24
12360.00,12480.00,H10E_3_0,25,750.00,6.80,15.47,15.31,5.00,25
