begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_3,9,270.00,1.18,31.85,31.80,5.00,9
120.00,240.00,H10E_7_3,38,1140.00,5.51,28.80,28.72,5.00,38
240.00,360.00,H10E_7_3,56,1680.00,8.56,27.32,27.25,5.00,56
360.00,480.00,H10E_7_3,57,1710.00,9.36,25.50,25.38,5.00,57
480.00,600.00,H10E_7_3,55,1650.00,9.02,25.49,25.40,5.00,55
600.00,720.00,H10E_7_3,67,2010.00,10.82,25.86,25.81,5.00,67
720.00,840.00,H10E_7_3,55,1650.00,20.86,16.70,10.99,5.00,55
840.00,960.00,H10E_7_3,43,1290.00,29.14,14.52,6.36,5.00,44
960.00,1080.00,H10E_7_3,72,2160.00,16.27,20.76,17.38,5.00,71
1080.00,1200.00,H10E_7_3,58,1740.00,27.08,10.56,8.92,5.00,58
1200.00,1320.00,H10E_7_3,54,1620.00,29.43,8.40,7.68,5.00,55
1320.00,1440.00,H10E_7_3,58,1740.00,27.08,9.81,8.90,5.00,58
1440.00,1560.00,H10E_7_3,46,1380.00,34.86,6.53,5.50,5.00,46
1560.00,1680.00,H10E_7_3,57,1710.00,27.49,10.87,8.93,5.00,58
1680.00,1800.00,H10E_7_3,52,1560.00,30.57,9.41,6.99,5.00,53
1800.00,1920.00,H10E_7_3,57,1710.00,27.55,9.63,8.54,5.00,56
1920.00,2040.00,H10E_7_3,57,1710.00,27.81,10.28,8.55,5.00,58
2040.00,2160.00,H10E_7_3,52,1560.00,31.65,7.96,6.84,5.00,51
2160.00,2280.00,H10E_7_3,49,1470.00,31.66,7.73,6.47,5.00,50
2280.00,2400.00,H10E_7_3,51,1530.00,31.78,7.49,6.67,5.00,50
2400.00,2520.00,H10E_7_3,55,1650.00,30.48,7.80,7.52,5.00,55
2520.00,2640.00,H10E_7_3,48,1440.00,34.06,7.50,5.87,5.00,48
2640.00,2760.00,H10E_7_3,57,1710.00,28.69,8.92,8.48,5.00,58
2760.00,2880.00,H10E_7_3,55,1650.00,29.54,10.20,7.58,5.00,54
2880.00,3000.00,H10E_7_3,43,1290.00,36.63,5.03,4.89,5.00,43
3000.00,3120.00,H10E_7_3,44,1320.00,36.06,6.62,5.08,5.00,44
3120.00,3240.00,H10E_7_3,57,1710.00,26.33,15.16,9.02,5.00,57
3240.00,3360.00,H10E_7_3,36,1080.00,41.83,4.22,3.59,5.00,36
3360.00,3480.00,H10E_7_3,58,1740.00,29.08,10.53,8.31,5.00,58
3480.00,3600.00,H10E_7_3,46,1380.00,34.34,6.19,5.58,5.00,46
3600.00,3720.00,H10E_7_3,35,1050.00,40.55,4.98,3.61,5.00,36
3720.00,3840.00,H10E_7_3,36,1080.00,40.01,4.67,3.79,5.00,37
3840.00,3960.00,H10E_7_3,54,1620.00,31.96,8.38,7.14,5.00,54
3960.00,4080.00,H10E_7_3,45,1350.00,35.15,7.12,5.29,5.00,45
4080.00,4200.00,H10E_7_3,52,1560.00,31.87,8.35,6.69,5.00,51
4200.00,4320.00,H10E_7_3,32,960.00,43.99,3.96,3.03,5.00,32
4320.00,4440.00,H10E_7_3,36,1080.00,43.08,4.77,3.63,5.00,37
4440.00,4560.00,H10E_7_3,47,1410.00,34.15,8.18,5.73,5.00,47
