begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_6_5,3,90.00,0.39,32.37,32.36,5.00,3
240.00,360.00,H10E_6_5,47,1410.00,6.61,29.72,29.62,5.00,47
360.00,480.00,H10E_6_5,59,1770.00,8.69,28.37,28.29,5.00,59
480.00,600.00,H10E_6_5,58,1740.00,8.34,29.03,28.97,5.00,58
600.00,720.00,H10E_6_5,62,1860.00,8.83,29.31,29.24,5.00,62
720.00,840.00,H10E_6_5,57,1710.00,8.25,28.87,28.79,5.00,57
840.00,960.00,H10E_6_5,60,1800.00,8.67,28.92,28.84,5.00,60
960.00,1080.00,H10E_6_5,57,1710.00,8.21,28.98,28.93,5.00,57
1080.00,1200.00,H10E_6_5,62,1860.00,8.92,28.99,28.96,5.00,62
1200.00,1320.00,H10E_6_5,56,1680.00,7.98,29.35,29.26,5.00,56
1320.00,1440.00,H10E_6_5,51,1530.00,7.48,28.57,28.41,5.00,51
1440.00,1560.00,H10E_6_5,59,1770.00,8.75,28.35,28.24,5.00,60
1560.00,1680.00,H10E_6_5,63,1890.00,9.08,28.81,28.76,5.00,62
1680.00,1800.00,H10E_6_5,55,1650.00,7.96,28.82,28.78,5.00,55
1800.00,1920.00,H10E_6_5,63,1890.00,9.43,27.93,27.84,5.00,63
1920.00,2040.00,H10E_6_5,64,1920.00,9.47,28.20,28.15,5.00,64
2040.00,2160.00,H10E_6_5,62,1860.00,9.02,28.94,28.64,5.00,62
2160.00,2280.00,H10E_6_5,63,1890.00,9.79,26.87,26.82,5.00,63
2280.00,2400.00,H10E_6_5,67,2010.00,10.00,28.02,27.93,5.00,67
2400.00,2520.00,H10E_6_5,62,1860.00,8.88,29.16,29.08,5.00,62
2520.00,2640.00,H10E_6_5,58,1740.00,8.53,28.63,28.44,5.00,59
2640.00,2760.00,H10E_6_5,70,2100.00,10.33,28.18,28.14,5.00,69
2760.00,2880.00,H10E_6_5,75,2250.00,11.00,28.50,28.42,5.00,75
2880.00,3000.00,H10E_6_5,67,2010.00,9.84,28.43,28.38,5.00,67
3000.00,3120.00,H10E_6_5,70,2100.00,10.51,27.82,27.75,5.00,70
3120.00,3240.00,H10E_6_5,72,2160.00,11.46,27.60,26.18,5.00,72
3240.00,3360.00,H10E_6_5,74,2220.00,11.28,27.41,27.35,5.00,74
3360.00,3480.00,H10E_6_5,69,2070.00,10.35,27.81,27.78,5.00,69
3480.00,3600.00,H10E_6_5,74,2220.00,11.47,26.94,26.89,5.00,74
3600.00,3720.00,H10E_6_5,74,2220.00,11.36,27.23,27.15,5.00,74
3720.00,3840.00,H10E_6_5,72,2160.00,11.31,26.96,26.84,5.00,73
