begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_1,23,690.00,3.65,26.51,26.24,5.00,23
120.00,240.00,H10E_7_1,41,1230.00,6.84,25.44,25.34,5.00,42
240.00,360.00,H10E_7_1,40,1200.00,6.89,24.32,24.20,5.00,40
360.00,480.00,H10E_7_1,43,1290.00,9.39,19.93,19.08,5.00,43
480.00,600.00,H10E_7_1,51,1530.00,16.06,16.28,13.23,5.00,52
600.00,720.00,H10E_7_1,52,1560.00,17.56,13.17,12.34,5.00,52
720.00,840.00,H10E_7_1,55,1650.00,18.49,13.00,12.68,5.00,57
840.00,960.00,H10E_7_1,57,1710.00,20.22,12.20,11.75,5.00,57
960.00,1080.00,H10E_7_1,47,1410.00,31.10,10.57,7.32,5.00,48
1080.00,1200.00,H10E_7_1,19,570.00,49.42,2.49,1.60,5.00,19
1200.00,1320.00,H10E_7_1,15,450.00,56.91,1.53,1.12,5.00,16
1320.00,1440.00,H10E_7_1,16,480.00,57.80,1.73,1.24,5.00,16
1440.00,1560.00,H10E_7_1,19,570.00,56.06,1.88,1.30,5.00,18
1560.00,1680.00,H10E_7_1,14,420.00,56.64,2.41,1.19,5.00,15
1680.00,1800.00,H10E_7_1,30,900.00,40.75,7.31,2.60,5.00,30
1800.00,1920.00,H10E_7_1,39,1170.00,29.33,10.04,5.98,5.00,40
1920.00,2040.00,H10E_7_1,17,510.00,41.93,5.22,1.71,5.00,19
2040.00,2160.00,H10E_7_1,26,780.00,44.78,6.54,2.46,5.00,27
2160.00,2280.00,H10E_7_1,22,660.00,34.62,3.74,2.59,5.00,21
2280.00,2400.00,H10E_7_1,19,570.00,43.27,2.89,1.83,5.00,20
2400.00,2520.00,H10E_7_1,20,600.00,49.63,3.47,1.68,5.00,19
2520.00,2640.00,H10E_7_1,19,570.00,58.30,2.57,1.36,5.00,19
2640.00,2760.00,H10E_7_1,40,1200.00,23.83,12.24,7.27,5.00,43
2760.00,2880.00,H10E_7_1,37,1110.00,31.63,8.80,5.36,5.00,38
2880.00,3000.00,H10E_7_1,11,330.00,59.13,1.25,0.90,5.00,12
3000.00,3120.00,H10E_7_1,25,750.00,43.11,4.62,2.49,5.00,27
3120.00,3240.00,H10E_7_1,20,600.00,43.33,4.62,2.03,5.00,21
3240.00,3360.00,H10E_7_1,16,480.00,53.47,2.08,1.29,5.00,17
3360.00,3480.00,H10E_7_1,9,270.00,53.43,1.12,0.71,5.00,9
3480.00,3600.00,H10E_7_1,28,840.00,37.71,10.16,2.90,5.00,27
3600.00,3720.00,H10E_7_1,46,1380.00,16.30,13.57,12.06,5.00,47
3720.00,3840.00,H10E_7_1,50,1500.00,14.66,15.47,14.21,5.00,50
3840.00,3960.00,H10E_7_1,49,1470.00,13.57,15.75,15.04,5.00,49
3960.00,4080.00,H10E_7_1,45,1350.00,11.48,16.46,16.34,5.00,45
4080.00,4200.00,H10E_7_1,49,1470.00,13.72,15.53,15.16,5.00,50
