begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_4,1,30.00,0.21,36.31,36.31,5.00,2
120.00,240.00,H10E_7_4,27,810.00,3.51,31.31,31.20,5.00,26
240.00,360.00,H10E_7_4,45,1350.00,6.61,28.47,28.37,5.00,45
360.00,480.00,H10E_7_4,58,1740.00,8.82,27.46,27.39,5.00,58
480.00,600.00,H10E_7_4,65,1950.00,10.05,27.02,26.96,5.00,65
600.00,720.00,H10E_7_4,64,1920.00,9.99,27.01,26.98,5.00,65
720.00,840.00,H10E_7_4,66,1980.00,10.62,26.07,25.90,5.00,66
840.00,960.00,H10E_7_4,65,1950.00,10.03,27.05,27.00,5.00,65
960.00,1080.00,H10E_7_4,65,1950.00,10.30,26.68,26.64,5.00,66
1080.00,1200.00,H10E_7_4,64,1920.00,11.12,24.89,23.99,5.00,64
1200.00,1320.00,H10E_7_4,65,1950.00,10.37,26.27,26.13,5.00,65
1320.00,1440.00,H10E_7_4,67,2010.00,12.05,25.07,23.17,5.00,67
1440.00,1560.00,H10E_7_4,62,1860.00,9.84,26.52,26.43,5.00,63
1560.00,1680.00,H10E_7_4,68,2040.00,13.38,21.98,21.08,5.00,67
1680.00,1800.00,H10E_7_4,64,1920.00,10.64,26.57,25.05,5.00,64
1800.00,1920.00,H10E_7_4,67,2010.00,16.04,18.55,17.40,5.00,67
1920.00,2040.00,H10E_7_4,68,2040.00,11.75,24.28,24.12,5.00,68
2040.00,2160.00,H10E_7_4,65,1950.00,10.67,25.57,25.38,5.00,65
2160.00,2280.00,H10E_7_4,66,1980.00,18.22,16.88,15.20,5.00,67
2280.00,2400.00,H10E_7_4,68,2040.00,19.29,18.39,14.59,5.00,67
2400.00,2520.00,H10E_7_4,63,1890.00,22.08,12.36,11.98,5.00,65
2520.00,2640.00,H10E_7_4,68,2040.00,15.62,19.87,18.32,5.00,68
2640.00,2760.00,H10E_7_4,69,2070.00,12.28,23.70,23.42,5.00,69
2760.00,2880.00,H10E_7_4,68,2040.00,19.53,16.15,14.51,5.00,68
2880.00,3000.00,H10E_7_4,73,2190.00,17.41,17.66,17.47,5.00,73
3000.00,3120.00,H10E_7_4,74,2220.00,16.63,18.70,18.54,5.00,74
3120.00,3240.00,H10E_7_4,69,2070.00,13.50,21.56,21.29,5.00,70
3240.00,3360.00,H10E_7_4,57,1710.00,24.28,13.31,9.78,5.00,56
3360.00,3480.00,H10E_7_4,72,2160.00,18.96,16.71,15.82,5.00,72
3480.00,3600.00,H10E_7_4,72,2160.00,19.71,15.82,15.27,5.00,73
3600.00,3720.00,H10E_7_4,75,2250.00,19.29,18.53,16.14,5.00,74
3720.00,3840.00,H10E_7_4,63,1890.00,24.22,12.17,10.84,5.00,63
