begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_3,24,720.00,3.59,27.93,27.84,5.00,24
240.00,360.00,H10E_out_3,45,1350.00,6.99,26.89,26.81,5.00,45
360.00,480.00,H10E_out_3,60,1800.00,9.29,26.96,26.92,5.00,60
480.00,600.00,H10E_out_3,60,1800.00,9.61,26.13,26.02,5.00,60
600.00,720.00,H10E_out_3,70,2100.00,11.47,25.53,25.43,5.00,70
720.00,840.00,H10E_out_3,70,2100.00,12.13,24.13,24.04,5.00,70
840.00,960.00,H10E_out_3,75,2250.00,12.62,24.85,24.77,5.00,75
960.00,1080.00,H10E_out_3,73,2190.00,12.53,24.43,24.27,5.00,73
1080.00,1200.00,H10E_out_3,74,2220.00,12.65,24.44,24.38,5.00,74
1200.00,1320.00,H10E_out_3,76,2280.00,12.86,24.69,24.63,5.00,76
1320.00,1440.00,H10E_out_3,74,2220.00,12.50,24.79,24.66,5.00,74
1440.00,1560.00,H10E_out_3,67,2010.00,11.71,24.16,24.09,5.00,68
1560.00,1680.00,H10E_out_3,74,2220.00,12.72,24.16,24.02,5.00,73
1680.00,1800.00,H10E_out_3,73,2190.00,12.33,24.76,24.66,5.00,73
1800.00,1920.00,H10E_out_3,71,2130.00,12.38,24.06,23.90,5.00,71
1920.00,2040.00,H10E_out_3,71,2130.00,12.72,23.42,23.25,5.00,71
2040.00,2160.00,H10E_out_3,73,2190.00,12.76,24.00,23.84,5.00,73
2160.00,2280.00,H10E_out_3,74,2220.00,13.06,23.69,23.60,5.00,74
2280.00,2400.00,H10E_out_3,71,2130.00,12.52,23.80,23.63,5.00,71
2400.00,2520.00,H10E_out_3,69,2070.00,11.51,25.11,24.97,5.00,69
2520.00,2640.00,H10E_out_3,73,2190.00,13.17,23.24,23.09,5.00,73
2640.00,2760.00,H10E_out_3,73,2190.00,12.11,25.23,25.13,5.00,73
2760.00,2880.00,H10E_out_3,72,2160.00,12.77,23.62,23.49,5.00,72
2880.00,3000.00,H10E_out_3,70,2100.00,12.39,23.75,23.53,5.00,70
3000.00,3120.00,H10E_out_3,71,2130.00,12.74,23.35,23.23,5.00,71
3120.00,3240.00,H10E_out_3,68,2040.00,11.98,23.83,23.71,5.00,69
3240.00,3360.00,H10E_out_3,74,2220.00,13.16,23.50,23.37,5.00,73
3360.00,3480.00,H10E_out_3,70,2100.00,12.55,23.47,23.24,5.00,70
3480.00,3600.00,H10E_out_3,72,2160.00,12.88,23.43,23.29,5.00,72
3600.00,3720.00,H10E_out_3,75,2250.00,13.39,23.48,23.34,5.00,75
3720.00,3840.00,H10E_out_3,70,2100.00,12.13,24.13,24.04,5.00,70
3840.00,3960.00,H10E_out_3,74,2220.00,13.27,23.40,23.23,5.00,74
3960.00,4080.00,H10E_out_3,72,2160.00,13.18,22.99,22.76,5.00,72
4080.00,4200.00,H10E_out_3,73,2190.00,12.94,23.65,23.55,5.00,74
4200.00,4320.00,H10E_out_3,67,2010.00,12.05,23.25,23.13,5.00,66
4320.00,4440.00,H10E_out_3,70,2100.00,13.11,22.44,22.25,5.00,70
