begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_2,7,210.00,1.01,28.91,28.85,5.00,7
120.00,240.00,H10E_3_2,33,990.00,5.23,27.26,27.05,5.00,34
240.00,360.00,H10E_3_2,57,1710.00,11.64,23.14,20.41,5.00,57
360.00,480.00,H10E_3_2,53,1590.00,9.26,24.30,24.13,5.00,54
480.00,600.00,H10E_3_2,52,1560.00,10.13,23.39,21.69,5.00,54
600.00,720.00,H10E_3_2,46,1380.00,9.91,22.40,19.34,5.00,46
720.00,840.00,H10E_3_2,45,1350.00,8.90,22.99,21.06,5.00,45
840.00,960.00,H10E_3_2,48,1440.00,8.66,23.78,23.49,5.00,50
960.00,1080.00,H10E_3_2,42,1260.00,8.58,22.75,20.67,5.00,43
1080.00,1200.00,H10E_3_2,50,1500.00,10.67,22.51,19.53,5.00,50
1200.00,1320.00,H10E_3_2,45,1350.00,8.78,23.81,21.72,5.00,46
1320.00,1440.00,H10E_3_2,60,1800.00,11.04,23.16,22.64,5.00,60
1440.00,1560.00,H10E_3_2,57,1710.00,10.23,23.38,23.21,5.00,57
1560.00,1680.00,H10E_3_2,53,1590.00,9.44,24.16,23.96,5.00,54
1680.00,1800.00,H10E_3_2,63,1890.00,10.79,24.52,24.34,5.00,63
1800.00,1920.00,H10E_3_2,58,1740.00,10.35,23.63,23.40,5.00,59
1920.00,2040.00,H10E_3_2,59,1770.00,11.39,23.21,21.79,5.00,61
2040.00,2160.00,H10E_3_2,56,1680.00,9.41,24.96,24.79,5.00,56
2160.00,2280.00,H10E_3_2,55,1650.00,9.35,24.74,24.60,5.00,56
2280.00,2400.00,H10E_3_2,57,1710.00,12.05,21.34,20.06,5.00,59
2400.00,2520.00,H10E_3_2,48,1440.00,7.88,25.49,25.39,5.00,48
2520.00,2640.00,H10E_3_2,61,1830.00,12.48,21.82,20.37,5.00,61
2640.00,2760.00,H10E_3_2,61,1830.00,14.07,21.08,18.07,5.00,61
2760.00,2880.00,H10E_3_2,50,1500.00,9.49,23.57,21.95,5.00,50
2880.00,3000.00,H10E_3_2,54,1620.00,11.17,22.12,20.34,5.00,55
3000.00,3120.00,H10E_3_2,59,1770.00,10.32,23.80,23.58,5.00,58
3120.00,3240.00,H10E_3_2,59,1770.00,11.45,21.85,21.48,5.00,59
3240.00,3360.00,H10E_3_2,50,1500.00,9.72,23.21,21.42,5.00,50
3360.00,3480.00,H10E_3_2,58,1740.00,10.24,23.74,23.60,5.00,58
3480.00,3600.00,H10E_3_2,60,1800.00,11.30,23.77,22.17,5.00,61
3600.00,3720.00,H10E_3_2,49,1470.00,8.52,24.14,23.95,5.00,49
3720.00,3840.00,H10E_3_2,50,1500.00,9.75,22.38,22.06,5.00,52
3840.00,3960.00,H10E_3_2,46,1380.00,8.72,23.77,21.97,5.00,46
3960.00,4080.00,H10E_3_2,50,1500.00,9.18,23.45,23.07,5.00,51
4080.00,4200.00,H10E_3_2,45,1350.00,8.17,23.47,22.95,5.00,45
4200.00,4320.00,H10E_3_2,54,1620.00,9.82,24.56,22.91,5.00,54
4320.00,4440.00,H10E_3_2,52,1560.00,10.17,23.60,21.85,5.00,55
4440.00,4560.00,H10E_3_2,45,1350.00,9.23,22.65,20.69,5.00,46
4560.00,4680.00,H10E_3_2,49,1470.00,11.39,20.13,17.92,5.00,49
4680.00,4800.00,H10E_3_2,39,1170.00,32.23,6.97,5.18,5.00,40
