begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,18,540.00,2.76,27.74,27.19,5.00,18
120.00,240.00,H10E_3_1,43,1290.00,7.33,24.96,24.45,5.00,43
240.00,360.00,H10E_3_1,41,1230.00,8.07,22.03,21.51,5.00,42
360.00,480.00,H10E_3_1,46,1380.00,9.03,22.86,21.23,5.00,46
480.00,600.00,H10E_3_1,45,1350.00,9.18,22.27,20.62,5.00,46
600.00,720.00,H10E_3_1,48,1440.00,8.83,22.99,22.66,5.00,48
720.00,840.00,H10E_3_1,49,1470.00,9.46,22.17,21.67,5.00,50
840.00,960.00,H10E_3_1,52,1560.00,11.55,21.40,18.88,5.00,53
960.00,1080.00,H10E_3_1,49,1470.00,10.96,21.31,18.74,5.00,50
1080.00,1200.00,H10E_3_1,51,1530.00,12.05,20.42,18.01,5.00,53
1200.00,1320.00,H10E_3_1,42,1260.00,7.81,22.69,22.41,5.00,42
1320.00,1440.00,H10E_3_1,51,1530.00,11.51,20.25,18.46,5.00,51
1440.00,1560.00,H10E_3_1,53,1590.00,10.62,21.07,20.80,5.00,53
1560.00,1680.00,H10E_3_1,49,1470.00,9.92,21.82,20.59,5.00,49
1680.00,1800.00,H10E_3_1,49,1470.00,9.42,21.84,21.68,5.00,49
1800.00,1920.00,H10E_3_1,43,1290.00,9.60,21.72,18.66,5.00,43
1920.00,2040.00,H10E_3_1,40,1200.00,7.76,21.68,21.49,5.00,41
2040.00,2160.00,H10E_3_1,42,1260.00,7.77,22.61,22.50,5.00,41
2160.00,2280.00,H10E_3_1,44,1320.00,8.20,22.47,22.35,5.00,44
2280.00,2400.00,H10E_3_1,40,1200.00,8.14,20.85,20.47,5.00,40
2400.00,2520.00,H10E_3_1,44,1320.00,9.46,22.10,19.39,5.00,44
2520.00,2640.00,H10E_3_1,44,1320.00,8.82,21.50,21.12,5.00,45
2640.00,2760.00,H10E_3_1,42,1260.00,8.60,20.57,20.36,5.00,42
2760.00,2880.00,H10E_3_1,41,1230.00,7.66,22.53,22.30,5.00,41
2880.00,3000.00,H10E_3_1,42,1260.00,8.50,20.94,20.58,5.00,42
3000.00,3120.00,H10E_3_1,36,1080.00,6.70,22.57,22.39,5.00,36
3120.00,3240.00,H10E_3_1,33,990.00,6.78,20.72,20.42,5.00,34
3240.00,3360.00,H10E_3_1,42,1260.00,7.70,22.86,22.59,5.00,41
3360.00,3480.00,H10E_3_1,45,1350.00,8.47,22.28,22.15,5.00,45
3480.00,3600.00,H10E_3_1,49,1470.00,9.21,22.33,22.16,5.00,49
3600.00,3720.00,H10E_3_1,46,1380.00,8.50,22.79,22.55,5.00,46
3720.00,3840.00,H10E_3_1,42,1260.00,8.98,20.93,19.48,5.00,42
3840.00,3960.00,H10E_3_1,48,1440.00,9.36,21.72,21.37,5.00,48
3960.00,4080.00,H10E_3_1,49,1470.00,10.53,20.71,19.39,5.00,49
