begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_4_5,7,210.00,0.92,31.91,31.84,5.00,7
240.00,360.00,H10E_4_5,55,1650.00,8.01,28.67,28.62,5.00,55
360.00,480.00,H10E_4_5,60,1800.00,8.99,27.86,27.79,5.00,60
480.00,600.00,H10E_4_5,64,1920.00,9.65,27.68,27.63,5.00,64
600.00,720.00,H10E_4_5,51,1530.00,7.34,29.03,28.94,5.00,51
720.00,840.00,H10E_4_5,65,1950.00,9.55,28.49,28.44,5.00,66
840.00,960.00,H10E_4_5,58,1740.00,8.59,28.12,28.05,5.00,57
960.00,1080.00,H10E_4_5,60,1800.00,8.80,28.47,28.40,5.00,60
1080.00,1200.00,H10E_4_5,57,1710.00,8.65,28.02,27.91,5.00,58
1200.00,1320.00,H10E_4_5,55,1650.00,7.85,29.30,29.20,5.00,55
1320.00,1440.00,H10E_4_5,47,1410.00,7.41,26.84,26.41,5.00,47
1440.00,1560.00,H10E_4_5,56,1680.00,8.23,28.75,28.71,5.00,57
1560.00,1680.00,H10E_4_5,59,1770.00,8.68,28.15,28.02,5.00,58
1680.00,1800.00,H10E_4_5,49,1470.00,7.35,28.44,28.34,5.00,50
1800.00,1920.00,H10E_4_5,47,1410.00,6.97,28.26,28.08,5.00,47
1920.00,2040.00,H10E_4_5,58,1740.00,8.46,28.66,28.58,5.00,58
2040.00,2160.00,H10E_4_5,45,1350.00,7.21,28.88,26.00,5.00,45
2160.00,2280.00,H10E_4_5,59,1770.00,8.96,27.57,27.45,5.00,59
2280.00,2400.00,H10E_4_5,57,1710.00,8.52,28.10,27.88,5.00,57
2400.00,2520.00,H10E_4_5,45,1350.00,6.40,29.50,29.29,5.00,45
2520.00,2640.00,H10E_4_5,55,1650.00,8.18,28.11,28.01,5.00,55
2640.00,2760.00,H10E_4_5,53,1590.00,7.65,29.05,28.87,5.00,53
2760.00,2880.00,H10E_4_5,51,1530.00,8.28,28.45,26.11,5.00,52
2880.00,3000.00,H10E_4_5,51,1530.00,7.58,29.45,29.31,5.00,53
3000.00,3120.00,H10E_4_5,52,1560.00,8.34,27.37,27.02,5.00,55
3120.00,3240.00,H10E_4_5,58,1740.00,9.76,27.01,24.86,5.00,59
3240.00,3360.00,H10E_4_5,60,1800.00,9.05,28.06,27.89,5.00,60
3360.00,3480.00,H10E_4_5,57,1710.00,9.43,27.36,25.20,5.00,57
3480.00,3600.00,H10E_4_5,55,1650.00,8.33,27.98,27.63,5.00,56
3600.00,3720.00,H10E_4_5,57,1710.00,9.04,28.55,26.26,5.00,57
3720.00,3840.00,H10E_4_5,56,1680.00,8.30,28.30,28.10,5.00,56
3840.00,3960.00,H10E_4_5,67,2010.00,15.03,21.75,18.57,5.00,67
3960.00,4080.00,H10E_4_5,70,2100.00,12.83,23.18,22.74,5.00,70
4080.00,4200.00,H10E_4_5,69,2070.00,11.08,26.17,25.94,5.00,69
