begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,8,240.00,1.17,28.57,28.48,5.00,8
120.00,240.00,H25S_1_5,45,1350.00,6.39,29.50,29.36,5.00,45
240.00,360.00,H25S_1_5,45,1350.00,6.51,28.90,28.80,5.00,45
360.00,480.00,H25S_1_5,55,1650.00,8.14,28.35,28.14,5.00,55
480.00,600.00,H25S_1_5,49,1470.00,8.08,27.44,25.27,5.00,49
600.00,720.00,H25S_1_5,44,1320.00,6.47,28.42,28.32,5.00,44
720.00,840.00,H25S_1_5,46,1380.00,7.43,28.43,25.80,5.00,46
840.00,960.00,H25S_1_5,50,1500.00,7.11,29.45,29.37,5.00,51
960.00,1080.00,H25S_1_5,44,1320.00,6.48,28.32,28.22,5.00,43
1080.00,1200.00,H25S_1_5,52,1560.00,7.68,28.36,28.23,5.00,52
1200.00,1320.00,H25S_1_5,44,1320.00,6.25,29.51,29.35,5.00,44
1320.00,1440.00,H25S_1_5,46,1380.00,6.89,28.04,27.82,5.00,46
1440.00,1560.00,H25S_1_5,53,1590.00,7.70,28.78,28.67,5.00,53
1560.00,1680.00,H25S_1_5,39,1170.00,5.55,29.34,29.29,5.00,39
1680.00,1800.00,H25S_1_5,45,1350.00,6.44,29.23,29.11,5.00,45
1800.00,1920.00,H25S_1_5,56,1680.00,10.13,26.59,23.03,5.00,56
1920.00,2040.00,H25S_1_5,64,1920.00,11.12,27.26,23.97,5.00,64
2040.00,2160.00,H25S_1_5,68,2040.00,14.37,20.75,19.71,5.00,68
2160.00,2280.00,H25S_1_5,70,2100.00,13.16,23.44,22.16,5.00,70
2280.00,2400.00,H25S_1_5,46,1380.00,26.44,19.79,7.42,5.00,47
2400.00,2520.00,H25S_1_5,68,2040.00,21.16,15.87,13.13,5.00,68
2520.00,2640.00,H25S_1_5,69,2070.00,22.31,14.50,12.78,5.00,68
2640.00,2760.00,H25S_1_5,73,2190.00,17.47,19.03,17.41,5.00,73
2760.00,2880.00,H25S_1_5,53,1590.00,30.38,11.15,7.27,5.00,53
2880.00,3000.00,H25S_1_5,57,1710.00,28.32,11.03,8.39,5.00,57
3000.00,3120.00,H25S_1_5,64,1920.00,24.44,13.77,10.91,5.00,64
3120.00,3240.00,H25S_1_5,64,1920.00,25.00,13.55,10.67,5.00,64
3240.00,3360.00,H25S_1_5,58,1740.00,27.47,12.34,8.80,5.00,58
3360.00,3480.00,H25S_1_5,62,1860.00,25.71,10.28,10.05,5.00,62
3480.00,3600.00,H25S_1_5,72,2160.00,18.24,18.05,16.45,5.00,72
3600.00,3720.00,H25S_1_5,59,1770.00,27.49,9.56,8.94,5.00,59
3720.00,3840.00,H25S_1_5,75,2250.00,17.50,18.29,17.86,5.00,75
3840.00,3960.00,H25S_1_5,67,2010.00,18.98,16.37,14.79,5.00,68
3960.00,4080.00,H25S_1_5,57,1710.00,29.45,8.91,8.04,5.00,56
4080.00,4200.00,H25S_1_5,67,2010.00,21.72,16.81,12.92,5.00,68
4200.00,4320.00,H25S_1_5,61,1830.00,26.36,11.50,9.60,5.00,60
4320.00,4440.00,H25S_1_5,57,1710.00,28.93,9.08,8.23,5.00,58
4440.00,4560.00,H25S_1_5,61,1830.00,26.04,13.10,9.84,5.00,61
4560.00,4680.00,H25S_1_5,65,1950.00,24.24,12.97,11.05,5.00,64
4680.00,4800.00,H25S_1_5,56,1680.00,28.38,9.60,8.25,5.00,57
4800.00,4920.00,H25S_1_5,52,1560.00,32.45,7.34,6.66,5.00,51
4920.00,5040.00,H25S_1_5,64,1920.00,24.11,12.38,11.06,5.00,64
5040.00,5160.00,H25S_1_5,55,1650.00,29.65,10.19,7.74,5.00,56
5160.00,5280.00,H25S_1_5,73,2190.00,18.53,17.74,16.39,5.00,72
5280.00,5400.00,H25S_1_5,56,1680.00,29.49,8.41,7.91,5.00,56
5400.00,5520.00,H25S_1_5,72,2160.00,19.34,16.33,15.72,5.00,73
5520.00,5640.00,H25S_1_5,47,1410.00,33.92,7.12,5.73,5.00,46
5640.00,5760.00,H25S_1_5,69,2070.00,22.08,14.52,13.02,5.00,69
5760.00,5880.00,H25S_1_5,72,2160.00,19.30,15.91,15.54,5.00,72
5880.00,6000.00,H25S_1_5,48,1440.00,33.96,8.32,5.94,5.00,49
6000.00,6120.00,H25S_1_5,60,1800.00,26.83,13.75,9.25,5.00,60
6120.00,6240.00,H25S_1_5,73,2190.00,18.93,16.56,15.97,5.00,72
6240.00,6360.00,H25S_1_5,53,1590.00,30.04,9.97,7.39,5.00,54
6360.00,6480.00,H25S_1_5,67,2010.00,21.75,16.59,12.99,5.00,67
6480.00,6600.00,H25S_1_5,64,1920.00,24.52,19.08,10.70,5.00,63
6600.00,6720.00,H25S_1_5,68,2040.00,14.74,22.60,19.22,5.00,68
6720.00,6840.00,H25S_1_5,67,2010.00,15.43,19.43,18.33,5.00,68
6840.00,6960.00,H25S_1_5,63,1890.00,24.31,12.37,10.83,5.00,63
6960.00,7080.00,H25S_1_5,68,2040.00,16.89,17.14,16.51,5.00,67
7080.00,7200.00,H25S_1_5,69,2070.00,18.43,15.81,15.60,5.00,69
