begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_3,6,180.00,0.81,30.98,30.91,5.00,6
120.00,240.00,H10E_3_3,33,990.00,4.82,28.72,28.55,5.00,33
240.00,360.00,H10E_3_3,51,1530.00,8.25,25.85,25.76,5.00,51
360.00,480.00,H10E_3_3,43,1290.00,7.41,24.90,24.50,5.00,44
480.00,600.00,H10E_3_3,61,1830.00,11.81,23.07,21.52,5.00,61
600.00,720.00,H10E_3_3,50,1500.00,9.61,22.58,21.68,5.00,50
720.00,840.00,H10E_3_3,47,1410.00,8.88,24.01,22.06,5.00,47
840.00,960.00,H10E_3_3,53,1590.00,9.05,24.60,24.39,5.00,53
960.00,1080.00,H10E_3_3,54,1620.00,8.96,25.15,25.10,5.00,54
1080.00,1200.00,H10E_3_3,51,1530.00,8.54,24.94,24.87,5.00,51
1200.00,1320.00,H10E_3_3,50,1500.00,8.45,24.83,24.66,5.00,50
1320.00,1440.00,H10E_3_3,39,1170.00,9.33,21.53,17.41,5.00,39
1440.00,1560.00,H10E_3_3,32,960.00,5.79,23.51,23.04,5.00,32
1560.00,1680.00,H10E_3_3,44,1320.00,8.85,22.83,20.72,5.00,44
1680.00,1800.00,H10E_3_3,50,1500.00,11.39,21.69,18.47,5.00,52
1800.00,1920.00,H10E_3_3,30,900.00,5.47,23.36,22.85,5.00,30
1920.00,2040.00,H10E_3_3,47,1410.00,8.48,23.60,23.09,5.00,47
2040.00,2160.00,H10E_3_3,52,1560.00,9.18,23.68,23.60,5.00,52
2160.00,2280.00,H10E_3_3,48,1440.00,8.26,24.32,24.20,5.00,48
2280.00,2400.00,H10E_3_3,56,1680.00,24.72,13.44,10.33,5.00,58
2400.00,2520.00,H10E_3_3,24,720.00,6.06,19.01,16.51,5.00,24
2520.00,2640.00,H10E_3_3,26,780.00,4.65,23.57,23.30,5.00,26
2640.00,2760.00,H10E_3_3,53,1590.00,10.98,20.98,20.12,5.00,53
2760.00,2880.00,H10E_3_3,13,390.00,14.86,5.97,3.65,5.00,13
2880.00,3000.00,H10E_3_3,5,150.00,2.30,14.72,9.05,5.00,5
3000.00,3120.00,H10E_3_3,11,330.00,1.96,23.74,23.37,5.00,11
3120.00,3240.00,H10E_3_3,15,450.00,2.54,24.82,24.57,5.00,15
3240.00,3360.00,H10E_3_3,19,570.00,3.02,26.36,26.22,5.00,19
3360.00,3480.00,H10E_3_3,28,840.00,4.52,25.92,25.80,5.00,28
3480.00,3600.00,H10E_3_3,37,1110.00,6.28,24.68,24.54,5.00,37
3600.00,3720.00,H10E_3_3,29,870.00,5.63,24.57,21.47,5.00,29
3720.00,3840.00,H10E_3_3,26,780.00,4.76,25.82,22.74,5.00,26
3840.00,3960.00,H10E_3_3,52,1560.00,9.60,23.17,22.58,5.00,52
3960.00,4080.00,H10E_3_3,15,450.00,6.12,10.72,10.21,5.00,15
4080.00,4200.00,H10E_3_3,2,60.00,0.37,22.56,22.56,5.00,2
4200.00,4320.00,H10E_3_3,12,360.00,3.16,19.46,15.85,5.00,12
4320.00,4440.00,H10E_3_3,17,510.00,2.97,24.08,23.89,5.00,17
4440.00,4560.00,H10E_3_3,19,570.00,3.92,23.56,20.20,5.00,19
4560.00,4680.00,H10E_3_3,23,690.00,4.61,24.39,20.79,5.00,23
4680.00,4800.00,H10E_3_3,8,240.00,1.24,27.00,26.89,5.00,8
4800.00,4920.00,H10E_3_3,33,990.00,6.61,23.05,20.81,5.00,33
4920.00,5040.00,H10E_3_3,41,1230.00,12.11,18.55,14.10,5.00,41
5040.00,5160.00,H10E_3_3,15,450.00,2.77,22.69,22.59,5.00,15
5160.00,5280.00,H10E_3_3,26,780.00,4.43,24.69,24.44,5.00,26
5280.00,5400.00,H10E_3_3,21,630.00,3.53,25.02,24.81,5.00,21
5400.00,5520.00,H10E_3_3,47,1410.00,8.54,23.45,23.24,5.00,48
5520.00,5640.00,H10E_3_3,38,1140.00,6.61,24.76,24.52,5.00,40
5640.00,5760.00,H10E_3_3,42,1260.00,7.17,24.65,24.40,5.00,42
5760.00,5880.00,H10E_3_3,50,1500.00,8.72,23.97,23.89,5.00,50
5880.00,6000.00,H10E_3_3,36,1080.00,6.16,24.51,24.34,5.00,36
6000.00,6120.00,H10E_3_3,36,1080.00,10.34,19.17,14.50,5.00,36
6120.00,6240.00,H10E_3_3,1,30.00,0.57,7.28,7.28,5.00,1
6240.00,6360.00,H10E_3_3,8,240.00,1.59,22.47,20.99,5.00,8
6360.00,6480.00,H10E_3_3,17,510.00,3.01,24.07,23.56,5.00,17
6480.00,6600.00,H10E_3_3,42,1260.00,8.55,21.04,20.47,5.00,42
6600.00,6720.00,H10E_3_3,27,810.00,5.81,20.17,19.63,5.00,29
6720.00,6840.00,H10E_3_3,1,30.00,0.18,23.02,23.02,5.00,1
6840.00,6960.00,H10E_3_3,11,330.00,2.27,22.23,21.99,5.00,12
6960.00,7080.00,H10E_3_3,55,1650.00,11.70,20.81,19.27,5.00,54
7080.00,7200.00,H10E_3_3,22,660.00,5.37,23.61,20.19,5.00,23
