begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,19,570.00,2.77,28.83,28.62,5.00,19
120.00,240.00,H10E_2_2,56,1680.00,9.30,25.58,25.08,5.00,56
240.00,360.00,H10E_2_2,59,1770.00,11.70,22.83,21.02,5.00,59
360.00,480.00,H10E_2_2,56,1680.00,14.19,18.36,16.47,5.00,57
480.00,600.00,H10E_2_2,53,1590.00,23.62,14.35,9.41,5.00,54
600.00,720.00,H10E_2_2,48,1440.00,27.64,10.61,7.24,5.00,48
720.00,840.00,H10E_2_2,49,1470.00,27.19,13.93,7.56,5.00,50
840.00,960.00,H10E_2_2,38,1140.00,39.11,5.64,4.13,5.00,38
960.00,1080.00,H10E_2_2,38,1140.00,40.43,5.98,4.51,5.00,40
1080.00,1200.00,H10E_2_2,59,1770.00,24.80,12.14,9.92,5.00,60
1200.00,1320.00,H10E_2_2,55,1650.00,26.20,11.26,8.93,5.00,56
1320.00,1440.00,H10E_2_2,35,1050.00,32.30,6.67,4.54,5.00,36
1440.00,1560.00,H10E_2_2,50,1500.00,33.68,7.43,6.25,5.00,51
1560.00,1680.00,H10E_2_2,51,1530.00,11.86,18.59,17.73,5.00,51
1680.00,1800.00,H10E_2_2,22,660.00,25.45,7.79,3.57,5.00,21
1800.00,1920.00,H10E_2_2,47,1410.00,33.22,6.82,5.90,5.00,47
1920.00,2040.00,H10E_2_2,41,1230.00,43.77,10.15,6.13,5.00,43
2040.00,2160.00,H10E_2_2,29,870.00,42.90,5.84,2.88,5.00,32
2160.00,2280.00,H10E_2_2,46,1380.00,32.65,7.38,5.85,5.00,46
2280.00,2400.00,H10E_2_2,56,1680.00,30.01,8.87,7.71,5.00,55
2400.00,2520.00,H10E_2_2,45,1350.00,34.06,7.06,5.61,5.00,46
2520.00,2640.00,H10E_2_2,34,1020.00,43.92,4.25,3.18,5.00,33
2640.00,2760.00,H10E_2_2,14,420.00,58.86,2.09,0.99,5.00,14
2760.00,2880.00,H10E_2_2,46,1380.00,18.08,13.50,10.60,5.00,46
2880.00,3000.00,H10E_2_2,46,1380.00,34.68,12.32,10.68,5.00,47
3000.00,3120.00,H10E_2_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
3120.00,3240.00,H10E_2_2,1,30.00,83.01,0.06,0.06,5.00,1
3240.00,3360.00,H10E_2_2,1,30.00,4.87,2.05,2.05,5.00,3
3360.00,3480.00,H10E_2_2,8,240.00,59.11,7.85,0.58,5.00,9
3480.00,3600.00,H10E_2_2,39,1170.00,15.75,12.00,10.32,5.00,39
3600.00,3720.00,H10E_2_2,5,150.00,6.25,3.64,3.33,5.00,5
3720.00,3840.00,H10E_2_2,9,270.00,32.51,1.57,1.15,5.00,9
3840.00,3960.00,H10E_2_2,40,1200.00,25.34,9.66,6.58,5.00,40
3960.00,4080.00,H10E_2_2,13,390.00,71.25,8.59,7.23,5.00,15
4080.00,4200.00,H10E_2_2,7,210.00,78.69,2.37,1.83,5.00,8
4200.00,4320.00,H10E_2_2,2,60.00,39.76,6.33,5.84,5.00,2
4320.00,4440.00,H10E_2_2,1,30.00,89.83,6.29,6.29,5.00,2
4440.00,4560.00,H10E_2_2,3,90.00,61.46,6.20,5.45,5.00,3
4560.00,4680.00,H10E_2_2,6,180.00,57.61,10.07,0.50,5.00,7
4680.00,4800.00,H10E_2_2,4,120.00,93.57,1.88,0.16,5.00,3
4800.00,4920.00,H10E_2_2,27,810.00,56.36,5.63,2.00,5.00,28
4920.00,5040.00,H10E_2_2,24,720.00,56.71,4.86,1.76,5.00,24
5040.00,5160.00,H10E_2_2,54,1620.00,29.49,8.44,7.63,5.00,54
5160.00,5280.00,H10E_2_2,19,570.00,67.13,5.60,4.89,5.00,21
5280.00,5400.00,H10E_2_2,2,60.00,43.42,0.68,0.10,5.00,2
5400.00,5520.00,H10E_2_2,27,810.00,49.14,8.88,2.29,5.00,27
5520.00,5640.00,H10E_2_2,7,210.00,88.50,6.60,5.83,5.00,8
5640.00,5760.00,H10E_2_2,14,420.00,52.01,3.88,0.43,5.00,13
5760.00,5880.00,H10E_2_2,48,1440.00,32.64,12.61,10.91,5.00,49
5880.00,6000.00,H10E_2_2,23,690.00,41.82,7.97,2.86,5.00,23
6000.00,6120.00,H10E_2_2,19,570.00,9.89,12.58,8.01,5.00,19
6120.00,6240.00,H10E_2_2,5,150.00,8.15,4.35,2.56,5.00,5
6240.00,6360.00,H10E_2_2,0,0.00,3.94,-1.00,-1.00,-1.00,1
6360.00,6480.00,H10E_2_2,4,120.00,4.83,3.32,1.90,5.00,3
6480.00,6600.00,H10E_2_2,24,720.00,64.80,7.36,1.62,5.00,25
6600.00,6720.00,H10E_2_2,24,720.00,40.33,11.26,2.48,5.00,25
6720.00,6840.00,H10E_2_2,34,1020.00,36.38,12.30,11.47,5.00,36
6840.00,6960.00,H10E_2_2,17,510.00,49.03,2.03,1.31,5.00,16
6960.00,7080.00,H10E_2_2,4,120.00,18.53,1.11,0.90,5.00,4
7080.00,7200.00,H10E_2_2,47,1410.00,30.40,8.67,6.56,5.00,48
