begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,33,990.00,4.67,29.49,29.43,5.00,33
2040.00,2160.00,H10E_1_4,29,870.00,4.21,29.22,29.14,5.00,30
2160.00,2280.00,H10E_1_4,31,930.00,4.67,28.28,28.08,5.00,32
2280.00,2400.00,H10E_1_4,34,1020.00,4.66,30.06,29.96,5.00,33
2400.00,2520.00,H10E_1_4,35,1050.00,4.89,29.99,29.85,5.00,35
2520.00,2640.00,H10E_1_4,29,870.00,4.10,29.60,29.48,5.00,29
2640.00,2760.00,H10E_1_4,37,1110.00,5.39,29.36,29.24,5.00,38
2760.00,2880.00,H10E_1_4,35,1050.00,5.62,28.45,25.42,5.00,34
2880.00,3000.00,H10E_1_4,38,1140.00,5.21,30.47,30.39,5.00,38
3000.00,3120.00,H10E_1_4,34,1020.00,4.72,30.15,30.01,5.00,34
3120.00,3240.00,H10E_1_4,34,1020.00,5.02,28.38,28.20,5.00,34
3240.00,3360.00,H10E_1_4,28,840.00,3.83,30.59,30.50,5.00,28
3360.00,3480.00,H10E_1_4,32,960.00,4.44,30.13,30.04,5.00,32
3480.00,3600.00,H10E_1_4,29,870.00,4.08,29.71,29.60,5.00,29
3600.00,3720.00,H10E_1_4,51,1530.00,8.11,28.58,26.20,5.00,51
3720.00,3840.00,H10E_1_4,49,1470.00,7.93,28.31,25.76,5.00,49
3840.00,3960.00,H10E_1_4,40,1200.00,6.63,28.27,25.13,5.00,40
3960.00,4080.00,H10E_1_4,54,1620.00,9.46,25.80,23.78,5.00,54
4080.00,4200.00,H10E_1_4,52,1560.00,7.91,27.70,27.38,5.00,52
4200.00,4320.00,H10E_1_4,45,1350.00,6.69,28.63,28.48,5.00,46
4320.00,4440.00,H10E_1_4,35,1050.00,4.98,28.98,28.83,5.00,35
4440.00,4560.00,H10E_1_4,43,1290.00,6.20,29.07,28.89,5.00,43
4560.00,4680.00,H10E_1_4,45,1350.00,6.59,28.68,28.44,5.00,45
4680.00,4800.00,H10E_1_4,45,1350.00,6.30,29.90,29.75,5.00,45
4800.00,4920.00,H10E_1_4,46,1380.00,7.48,27.06,25.63,5.00,46
4920.00,5040.00,H10E_1_4,38,1140.00,8.07,23.95,19.62,5.00,38
5040.00,5160.00,H10E_1_4,44,1320.00,13.04,17.25,14.22,5.00,45
5160.00,5280.00,H10E_1_4,57,1710.00,10.70,25.17,22.02,5.00,57
5280.00,5400.00,H10E_1_4,46,1380.00,8.23,27.69,23.11,5.00,45
5400.00,5520.00,H10E_1_4,38,1140.00,5.53,28.83,28.65,5.00,38
5520.00,5640.00,H10E_1_4,36,1080.00,5.22,29.39,29.29,5.00,37
5640.00,5760.00,H10E_1_4,33,990.00,5.58,28.72,24.63,5.00,33
5760.00,5880.00,H10E_1_4,46,1380.00,6.90,28.10,27.85,5.00,47
5880.00,6000.00,H10E_1_4,35,1050.00,5.75,29.39,25.35,5.00,35
6000.00,6120.00,H10E_1_4,36,1080.00,5.13,29.38,29.21,5.00,36
6120.00,6240.00,H10E_1_4,34,1020.00,4.76,29.83,29.75,5.00,34
6240.00,6360.00,H10E_1_4,42,1260.00,6.72,28.93,26.09,5.00,43
6360.00,6480.00,H10E_1_4,37,1110.00,6.11,28.58,25.19,5.00,36
6480.00,6600.00,H10E_1_4,39,1170.00,6.63,28.02,24.73,5.00,40
6600.00,6720.00,H10E_1_4,32,960.00,4.61,29.44,29.28,5.00,34
6720.00,6840.00,H10E_1_4,47,1410.00,9.41,26.77,20.82,5.00,47
6840.00,6960.00,H10E_1_4,34,1020.00,4.77,29.87,29.68,5.00,34
6960.00,7080.00,H10E_1_4,42,1260.00,6.78,27.35,25.80,5.00,42
7080.00,7200.00,H10E_1_4,31,930.00,4.51,28.82,28.63,5.00,31
