begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,39,1170.00,10.74,17.68,15.36,5.00,40
120.00,240.00,H25S_2_1,45,1350.00,32.39,10.22,5.82,5.00,46
240.00,360.00,H25S_2_1,54,1620.00,28.30,10.99,8.02,5.00,55
360.00,480.00,H25S_2_1,56,1680.00,23.47,10.47,9.91,5.00,56
480.00,600.00,H25S_2_1,55,1650.00,28.03,9.59,8.44,5.00,56
600.00,720.00,H25S_2_1,54,1620.00,25.81,10.28,8.72,5.00,54
720.00,840.00,H25S_2_1,45,1350.00,34.56,7.76,5.43,5.00,45
840.00,960.00,H25S_2_1,23,690.00,52.04,2.77,1.84,5.00,23
960.00,1080.00,H25S_2_1,18,540.00,58.00,2.69,1.29,5.00,18
1080.00,1200.00,H25S_2_1,35,1050.00,42.57,4.03,3.61,5.00,36
1200.00,1320.00,H25S_2_1,30,900.00,43.86,3.80,2.76,5.00,30
1320.00,1440.00,H25S_2_1,29,870.00,46.21,3.28,2.75,5.00,29
1440.00,1560.00,H25S_2_1,35,1050.00,44.83,4.95,3.04,5.00,34
1560.00,1680.00,H25S_2_1,30,900.00,43.50,3.66,2.92,5.00,31
1680.00,1800.00,H25S_2_1,25,750.00,44.44,3.06,2.44,5.00,25
1800.00,1920.00,H25S_2_1,35,1050.00,43.16,4.13,3.25,5.00,35
1920.00,2040.00,H25S_2_1,22,660.00,56.22,2.84,1.66,5.00,22
2040.00,2160.00,H25S_2_1,11,330.00,64.16,1.03,0.77,5.00,12
2160.00,2280.00,H25S_2_1,18,540.00,55.01,3.84,1.23,5.00,17
2280.00,2400.00,H25S_2_1,34,1020.00,43.30,3.95,3.31,5.00,35
2400.00,2520.00,H25S_2_1,28,840.00,47.09,3.59,2.45,5.00,27
2520.00,2640.00,H25S_2_1,25,750.00,45.44,4.09,2.92,5.00,26
2640.00,2760.00,H25S_2_1,30,900.00,50.07,6.84,2.10,5.00,30
2760.00,2880.00,H25S_2_1,27,810.00,48.12,3.27,2.42,5.00,27
2880.00,3000.00,H25S_2_1,28,840.00,46.68,3.29,2.40,5.00,28
3000.00,3120.00,H25S_2_1,14,420.00,56.10,1.59,1.05,5.00,15
3120.00,3240.00,H25S_2_1,38,1140.00,40.39,4.33,3.91,5.00,38
3240.00,3360.00,H25S_2_1,15,450.00,40.87,2.61,1.52,5.00,14
3360.00,3480.00,H25S_2_1,32,960.00,43.92,3.51,3.06,5.00,33
3480.00,3600.00,H25S_2_1,20,600.00,48.88,2.68,1.69,5.00,19
3600.00,3720.00,H25S_2_1,14,420.00,55.29,1.75,1.10,5.00,15
3720.00,3840.00,H25S_2_1,20,600.00,37.95,3.12,2.08,5.00,19
3840.00,3960.00,H25S_2_1,45,1350.00,35.56,6.26,5.27,5.00,46
3960.00,4080.00,H25S_2_1,14,420.00,47.13,3.65,2.68,5.00,15
4080.00,4200.00,H25S_2_1,42,1260.00,38.13,5.17,4.64,5.00,43
4200.00,4320.00,H25S_2_1,34,1020.00,41.89,3.77,3.35,5.00,33
4320.00,4440.00,H25S_2_1,22,660.00,46.15,3.71,1.99,5.00,23
4440.00,4560.00,H25S_2_1,35,1050.00,42.61,3.89,3.41,5.00,34
4560.00,4680.00,H25S_2_1,24,720.00,43.10,3.13,2.32,5.00,24
4680.00,4800.00,H25S_2_1,33,990.00,43.27,3.98,3.18,5.00,33
4800.00,4920.00,H25S_2_1,18,540.00,44.52,2.28,1.68,5.00,18
4920.00,5040.00,H25S_2_1,26,780.00,50.17,3.07,2.22,5.00,27
5040.00,5160.00,H25S_2_1,39,1170.00,39.59,5.38,4.01,5.00,39
5160.00,5280.00,H25S_2_1,20,600.00,57.48,3.26,1.59,5.00,20
5280.00,5400.00,H25S_2_1,31,930.00,53.32,5.18,4.08,5.00,33
5400.00,5520.00,H25S_2_1,32,960.00,44.27,5.01,3.07,5.00,33
5520.00,5640.00,H25S_2_1,24,720.00,47.89,2.96,2.05,5.00,23
5640.00,5760.00,H25S_2_1,23,690.00,45.38,3.07,2.18,5.00,24
5760.00,5880.00,H25S_2_1,47,1410.00,33.68,6.33,5.60,5.00,46
5880.00,6000.00,H25S_2_1,24,720.00,52.28,5.22,3.66,5.00,27
6000.00,6120.00,H25S_2_1,35,1050.00,43.43,4.33,3.00,5.00,35
6120.00,6240.00,H25S_2_1,31,930.00,44.27,4.46,2.90,5.00,31
6240.00,6360.00,H25S_2_1,40,1200.00,40.91,4.79,4.05,5.00,39
6360.00,6480.00,H25S_2_1,33,990.00,43.21,5.17,3.18,5.00,33
6480.00,6600.00,H25S_2_1,33,990.00,45.13,4.78,3.05,5.00,33
6600.00,6720.00,H25S_2_1,46,1380.00,34.82,5.96,5.50,5.00,46
6720.00,6840.00,H25S_2_1,31,930.00,43.09,4.04,3.04,5.00,32
6840.00,6960.00,H25S_2_1,44,1320.00,37.09,5.18,4.86,5.00,43
6960.00,7080.00,H25S_2_1,28,840.00,44.26,4.20,2.66,5.00,29
7080.00,7200.00,H25S_2_1,36,1080.00,40.06,4.38,3.74,5.00,36
