begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,70,2100.00,20.53,19.75,14.20,5.00,70
2040.00,2160.00,H25S_2_4,51,1530.00,31.40,19.79,6.77,5.00,51
2160.00,2280.00,H25S_2_4,74,2220.00,17.34,20.85,17.78,5.00,74
2280.00,2400.00,H25S_2_4,77,2310.00,17.46,19.13,18.38,5.00,77
2400.00,2520.00,H25S_2_4,61,1830.00,27.02,16.51,9.41,5.00,61
2520.00,2640.00,H25S_2_4,74,2220.00,16.96,20.33,18.33,5.00,75
2640.00,2760.00,H25S_2_4,62,1860.00,25.04,15.81,10.26,5.00,61
2760.00,2880.00,H25S_2_4,77,2310.00,15.99,20.66,20.06,5.00,77
2880.00,3000.00,H25S_2_4,49,1470.00,33.43,10.46,6.14,5.00,50
3000.00,3120.00,H25S_2_4,75,2250.00,18.53,17.24,16.70,5.00,74
3120.00,3240.00,H25S_2_4,77,2310.00,18.36,18.10,17.47,5.00,77
3240.00,3360.00,H25S_2_4,78,2340.00,17.02,19.58,19.09,5.00,78
3360.00,3480.00,H25S_2_4,67,2010.00,23.17,17.06,12.05,5.00,67
3480.00,3600.00,H25S_2_4,72,2160.00,20.24,15.14,14.99,5.00,73
3600.00,3720.00,H25S_2_4,75,2250.00,19.00,17.26,16.26,5.00,74
3720.00,3840.00,H25S_2_4,58,1740.00,27.38,12.77,8.83,5.00,58
3840.00,3960.00,H25S_2_4,78,2340.00,12.47,26.13,26.06,5.00,78
3960.00,4080.00,H25S_2_4,59,1770.00,26.58,12.70,9.25,5.00,59
4080.00,4200.00,H25S_2_4,69,2070.00,20.01,19.48,14.37,5.00,69
4200.00,4320.00,H25S_2_4,49,1470.00,31.73,10.39,6.44,5.00,50
4320.00,4440.00,H25S_2_4,63,1890.00,24.38,17.76,10.80,5.00,63
4440.00,4560.00,H25S_2_4,53,1590.00,32.46,12.16,6.78,5.00,52
4560.00,4680.00,H25S_2_4,75,2250.00,14.32,23.46,22.19,5.00,76
4680.00,4800.00,H25S_2_4,77,2310.00,18.24,17.90,17.37,5.00,76
4800.00,4920.00,H25S_2_4,60,1800.00,26.71,17.96,9.36,5.00,60
4920.00,5040.00,H25S_2_4,62,1860.00,24.91,15.25,10.37,5.00,62
5040.00,5160.00,H25S_2_4,62,1860.00,26.38,13.54,9.79,5.00,62
5160.00,5280.00,H25S_2_4,70,2100.00,21.25,16.41,14.08,5.00,71
5280.00,5400.00,H25S_2_4,49,1470.00,31.81,11.02,6.31,5.00,48
5400.00,5520.00,H25S_2_4,81,2430.00,14.02,24.20,24.07,5.00,81
5520.00,5640.00,H25S_2_4,65,1950.00,22.84,19.48,11.86,5.00,65
5640.00,5760.00,H25S_2_4,53,1590.00,29.89,11.53,7.42,5.00,54
5760.00,5880.00,H25S_2_4,76,2280.00,18.48,17.66,17.03,5.00,75
5880.00,6000.00,H25S_2_4,59,1770.00,26.73,14.91,9.53,5.00,60
6000.00,6120.00,H25S_2_4,76,2280.00,16.73,21.84,17.94,5.00,75
6120.00,6240.00,H25S_2_4,51,1530.00,31.77,14.32,6.69,5.00,51
6240.00,6360.00,H25S_2_4,78,2340.00,15.01,22.79,21.91,5.00,79
6360.00,6480.00,H25S_2_4,68,2040.00,21.91,14.98,12.83,5.00,67
6480.00,6600.00,H25S_2_4,60,1800.00,26.61,14.28,9.39,5.00,60
6600.00,6720.00,H25S_2_4,71,2130.00,20.66,14.66,14.32,5.00,71
6720.00,6840.00,H25S_2_4,76,2280.00,17.04,18.84,18.58,5.00,76
6840.00,6960.00,H25S_2_4,80,2400.00,16.02,21.37,20.80,5.00,80
6960.00,7080.00,H25S_2_4,60,1800.00,26.52,12.45,9.44,5.00,61
7080.00,7200.00,H25S_2_4,60,1800.00,25.08,15.28,9.96,5.00,59
