begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,59,1770.00,8.95,27.70,27.47,5.00,59
2040.00,2160.00,H25S_3_4,67,2010.00,10.60,26.46,26.34,5.00,67
2160.00,2280.00,H25S_3_4,67,2010.00,10.67,26.44,26.30,5.00,68
2280.00,2400.00,H25S_3_4,63,1890.00,10.14,26.02,25.75,5.00,62
2400.00,2520.00,H25S_3_4,66,1980.00,10.39,26.60,26.46,5.00,66
2520.00,2640.00,H25S_3_4,60,1800.00,10.42,25.18,24.45,5.00,61
2640.00,2760.00,H25S_3_4,65,1950.00,12.13,23.38,22.32,5.00,65
2760.00,2880.00,H25S_3_4,66,1980.00,10.69,25.98,25.73,5.00,66
2880.00,3000.00,H25S_3_4,66,1980.00,10.81,25.55,25.43,5.00,66
3000.00,3120.00,H25S_3_4,63,1890.00,9.90,26.66,26.51,5.00,63
3120.00,3240.00,H25S_3_4,64,1920.00,9.95,26.97,26.79,5.00,64
3240.00,3360.00,H25S_3_4,59,1770.00,9.95,25.05,24.70,5.00,59
3360.00,3480.00,H25S_3_4,66,1980.00,10.98,25.33,25.04,5.00,66
3480.00,3600.00,H25S_3_4,57,1710.00,8.87,27.00,26.76,5.00,57
3600.00,3720.00,H25S_3_4,57,1710.00,8.68,27.53,27.35,5.00,57
3720.00,3840.00,H25S_3_4,61,1830.00,9.30,27.43,27.32,5.00,61
3840.00,3960.00,H25S_3_4,54,1620.00,8.14,27.77,27.64,5.00,54
3960.00,4080.00,H25S_3_4,64,1920.00,10.25,26.13,26.01,5.00,64
4080.00,4200.00,H25S_3_4,57,1710.00,9.02,26.43,26.32,5.00,57
4200.00,4320.00,H25S_3_4,55,1650.00,8.98,26.27,25.99,5.00,56
4320.00,4440.00,H25S_3_4,71,2130.00,11.31,26.32,26.16,5.00,71
4440.00,4560.00,H25S_3_4,64,1920.00,10.52,25.57,25.34,5.00,64
4560.00,4680.00,H25S_3_4,65,1950.00,10.20,26.75,26.56,5.00,65
4680.00,4800.00,H25S_3_4,60,1800.00,9.68,26.08,25.81,5.00,60
4800.00,4920.00,H25S_3_4,65,1950.00,10.56,25.83,25.65,5.00,65
4920.00,5040.00,H25S_3_4,61,1830.00,10.91,23.93,23.30,5.00,61
5040.00,5160.00,H25S_3_4,63,1890.00,9.72,27.48,27.25,5.00,65
5160.00,5280.00,H25S_3_4,72,2160.00,11.99,25.12,24.99,5.00,71
5280.00,5400.00,H25S_3_4,59,1770.00,10.74,24.47,23.38,5.00,61
5400.00,5520.00,H25S_3_4,64,1920.00,10.90,24.81,24.47,5.00,64
5520.00,5640.00,H25S_3_4,61,1830.00,10.02,25.60,25.39,5.00,62
5640.00,5760.00,H25S_3_4,71,2130.00,11.78,25.36,25.09,5.00,70
5760.00,5880.00,H25S_3_4,61,1830.00,9.95,26.26,26.02,5.00,62
5880.00,6000.00,H25S_3_4,61,1830.00,9.83,25.73,25.40,5.00,60
6000.00,6120.00,H25S_3_4,65,1950.00,10.73,25.54,25.23,5.00,65
6120.00,6240.00,H25S_3_4,61,1830.00,10.38,24.92,24.48,5.00,61
6240.00,6360.00,H25S_3_4,67,2010.00,11.25,25.36,24.81,5.00,67
6360.00,6480.00,H25S_3_4,67,2010.00,10.91,25.77,25.58,5.00,67
6480.00,6600.00,H25S_3_4,69,2070.00,13.80,22.13,20.83,5.00,69
6600.00,6720.00,H25S_3_4,66,1980.00,11.00,25.22,25.00,5.00,66
6720.00,6840.00,H25S_3_4,62,1860.00,10.64,24.63,24.28,5.00,62
6840.00,6960.00,H25S_3_4,65,1950.00,10.93,25.25,24.78,5.00,65
6960.00,7080.00,H25S_3_4,64,1920.00,9.83,27.24,27.12,5.00,64
7080.00,7200.00,H25S_3_4,68,2040.00,11.65,24.62,24.31,5.00,68
