begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,57,1710.00,10.80,22.43,21.98,5.00,57
2040.00,2160.00,H15N_1_0,51,1530.00,9.61,22.83,22.57,5.00,53
2160.00,2280.00,H15N_1_0,53,1590.00,9.47,23.55,23.36,5.00,53
2280.00,2400.00,H15N_1_0,46,1380.00,8.26,23.14,22.91,5.00,45
2400.00,2520.00,H15N_1_0,46,1380.00,8.44,23.44,23.22,5.00,48
2520.00,2640.00,H15N_1_0,51,1530.00,9.10,24.05,23.75,5.00,52
2640.00,2760.00,H15N_1_0,57,1710.00,10.09,23.89,23.79,5.00,58
2760.00,2880.00,H15N_1_0,54,1620.00,9.68,23.23,22.99,5.00,53
2880.00,3000.00,H15N_1_0,58,1740.00,11.03,23.51,21.98,5.00,59
3000.00,3120.00,H15N_1_0,49,1470.00,8.71,23.64,23.45,5.00,49
3120.00,3240.00,H15N_1_0,48,1440.00,9.13,22.56,22.17,5.00,50
3240.00,3360.00,H15N_1_0,45,1350.00,8.54,22.99,22.61,5.00,46
3360.00,3480.00,H15N_1_0,53,1590.00,9.74,22.77,22.56,5.00,53
3480.00,3600.00,H15N_1_0,48,1440.00,8.69,23.34,23.11,5.00,50
3600.00,3720.00,H15N_1_0,56,1680.00,10.15,23.30,22.99,5.00,56
3720.00,3840.00,H15N_1_0,54,1620.00,9.67,23.46,23.27,5.00,54
3840.00,3960.00,H15N_1_0,54,1620.00,9.78,23.23,23.01,5.00,54
3960.00,4080.00,H15N_1_0,49,1470.00,8.92,23.73,23.58,5.00,51
4080.00,4200.00,H15N_1_0,50,1500.00,9.07,23.52,23.32,5.00,52
4200.00,4320.00,H15N_1_0,54,1620.00,9.53,23.46,23.33,5.00,53
4320.00,4440.00,H15N_1_0,52,1560.00,9.18,23.92,23.82,5.00,53
4440.00,4560.00,H15N_1_0,50,1500.00,9.37,22.60,22.23,5.00,50
4560.00,4680.00,H15N_1_0,53,1590.00,9.41,24.00,23.91,5.00,54
4680.00,4800.00,H15N_1_0,46,1380.00,8.52,23.19,22.81,5.00,48
4800.00,4920.00,H15N_1_0,48,1440.00,8.73,23.16,22.90,5.00,48
4920.00,5040.00,H15N_1_0,50,1500.00,9.07,23.37,23.16,5.00,51
5040.00,5160.00,H15N_1_0,52,1560.00,9.59,22.89,22.59,5.00,52
5160.00,5280.00,H15N_1_0,51,1530.00,9.11,23.60,23.33,5.00,51
5280.00,5400.00,H15N_1_0,49,1470.00,8.98,23.21,22.89,5.00,50
5400.00,5520.00,H15N_1_0,51,1530.00,9.08,23.54,23.42,5.00,51
5520.00,5640.00,H15N_1_0,47,1410.00,8.24,23.90,23.76,5.00,47
5640.00,5760.00,H15N_1_0,48,1440.00,8.65,23.76,23.56,5.00,50
5760.00,5880.00,H15N_1_0,48,1440.00,8.97,22.55,22.28,5.00,47
5880.00,6000.00,H15N_1_0,50,1500.00,8.78,24.04,23.90,5.00,51
6000.00,6120.00,H15N_1_0,51,1530.00,8.97,23.90,23.81,5.00,52
6120.00,6240.00,H15N_1_0,50,1500.00,8.83,24.30,24.19,5.00,52
6240.00,6360.00,H15N_1_0,52,1560.00,9.38,23.27,23.09,5.00,52
6360.00,6480.00,H15N_1_0,50,1500.00,9.85,22.95,21.25,5.00,51
6480.00,6600.00,H15N_1_0,52,1560.00,10.14,21.57,21.27,5.00,51
6600.00,6720.00,H15N_1_0,50,1500.00,9.96,22.66,20.91,5.00,50
6720.00,6840.00,H15N_1_0,50,1500.00,9.35,22.61,22.28,5.00,50
6840.00,6960.00,H15N_1_0,47,1410.00,8.32,23.70,23.57,5.00,48
6960.00,7080.00,H15N_1_0,52,1560.00,9.40,23.61,23.41,5.00,53
7080.00,7200.00,H15N_1_0,48,1440.00,8.81,22.94,22.71,5.00,48
