begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,25,750.00,33.38,18.54,14.95,5.00,27
2040.00,2160.00,H25S_3_2,45,1350.00,22.66,15.77,15.27,5.00,49
2160.00,2280.00,H25S_3_2,38,1140.00,11.24,17.73,15.53,5.00,40
2280.00,2400.00,H25S_3_2,23,690.00,13.76,16.06,14.07,5.00,25
2400.00,2520.00,H25S_3_2,28,840.00,16.28,17.23,14.87,5.00,29
2520.00,2640.00,H25S_3_2,35,1050.00,13.88,13.20,10.76,5.00,37
2640.00,2760.00,H25S_3_2,22,660.00,43.76,8.79,6.61,5.00,22
2760.00,2880.00,H25S_3_2,31,930.00,13.62,12.50,11.53,5.00,36
2880.00,3000.00,H25S_3_2,50,1500.00,12.81,19.06,16.02,5.00,49
3000.00,3120.00,H25S_3_2,50,1500.00,20.49,12.07,10.17,5.00,50
3120.00,3240.00,H25S_3_2,26,780.00,16.51,14.41,10.64,5.00,27
3240.00,3360.00,H25S_3_2,33,990.00,17.13,13.20,11.98,5.00,35
3360.00,3480.00,H25S_3_2,48,1440.00,16.18,15.56,13.39,5.00,55
3480.00,3600.00,H25S_3_2,44,1320.00,11.74,20.62,17.78,5.00,47
3600.00,3720.00,H25S_3_2,26,780.00,10.02,16.49,14.60,5.00,32
3720.00,3840.00,H25S_3_2,55,1650.00,13.77,18.44,17.52,5.00,59
3840.00,3960.00,H25S_3_2,47,1410.00,12.33,19.52,17.55,5.00,54
3960.00,4080.00,H25S_3_2,43,1290.00,17.91,12.73,11.06,5.00,43
4080.00,4200.00,H25S_3_2,27,810.00,7.19,18.46,16.11,5.00,28
4200.00,4320.00,H25S_3_2,29,870.00,9.09,19.42,17.60,5.00,31
4320.00,4440.00,H25S_3_2,29,870.00,9.17,17.43,14.09,5.00,31
4440.00,4560.00,H25S_3_2,27,810.00,14.19,13.99,10.12,5.00,32
4560.00,4680.00,H25S_3_2,28,840.00,16.17,13.71,9.47,5.00,32
4680.00,4800.00,H25S_3_2,40,1200.00,12.12,19.13,17.33,5.00,46
4800.00,4920.00,H25S_3_2,18,540.00,25.11,12.97,9.64,5.00,22
4920.00,5040.00,H25S_3_2,30,900.00,19.61,15.31,13.01,5.00,33
5040.00,5160.00,H25S_3_2,38,1140.00,9.64,18.73,16.75,5.00,39
5160.00,5280.00,H25S_3_2,45,1350.00,12.35,17.87,16.04,5.00,47
5280.00,5400.00,H25S_3_2,34,1020.00,13.73,13.41,10.49,5.00,36
5400.00,5520.00,H25S_3_2,37,1110.00,17.74,15.01,12.24,5.00,38
5520.00,5640.00,H25S_3_2,32,960.00,19.72,13.76,10.52,5.00,35
5640.00,5760.00,H25S_3_2,39,1170.00,20.51,13.98,11.18,5.00,45
5760.00,5880.00,H25S_3_2,27,810.00,12.92,14.14,11.94,5.00,30
5880.00,6000.00,H25S_3_2,32,960.00,18.89,14.08,11.85,5.00,37
6000.00,6120.00,H25S_3_2,30,900.00,11.18,15.25,11.76,5.00,33
6120.00,6240.00,H25S_3_2,45,1350.00,13.87,15.75,13.84,5.00,47
6240.00,6360.00,H25S_3_2,44,1320.00,16.11,13.40,11.38,5.00,44
6360.00,6480.00,H25S_3_2,34,1020.00,20.47,15.63,13.54,5.00,39
6480.00,6600.00,H25S_3_2,52,1560.00,16.19,14.69,13.68,5.00,55
6600.00,6720.00,H25S_3_2,57,1710.00,16.72,16.33,15.41,5.00,59
6720.00,6840.00,H25S_3_2,22,660.00,14.48,11.16,8.84,5.00,29
6840.00,6960.00,H25S_3_2,36,1080.00,13.12,14.48,11.70,5.00,38
6960.00,7080.00,H25S_3_2,42,1260.00,10.67,18.84,16.80,5.00,44
7080.00,7200.00,H25S_3_2,24,720.00,20.11,13.93,11.23,5.00,31
