begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,45,1350.00,8.26,24.70,22.69,5.00,45
2040.00,2160.00,H15N_1_2,45,1350.00,7.32,25.67,25.62,5.00,45
2160.00,2280.00,H15N_1_2,45,1350.00,7.48,25.16,25.06,5.00,45
2280.00,2400.00,H15N_1_2,39,1170.00,6.50,25.37,25.22,5.00,40
2400.00,2520.00,H15N_1_2,44,1320.00,7.12,25.84,25.73,5.00,44
2520.00,2640.00,H15N_1_2,35,1050.00,5.53,26.42,26.36,5.00,35
2640.00,2760.00,H15N_1_2,49,1470.00,7.96,25.72,25.66,5.00,49
2760.00,2880.00,H15N_1_2,44,1320.00,7.15,25.73,25.64,5.00,44
2880.00,3000.00,H15N_1_2,36,1080.00,5.67,26.51,26.46,5.00,36
3000.00,3120.00,H15N_1_2,42,1260.00,6.76,26.11,26.00,5.00,43
3120.00,3240.00,H15N_1_2,47,1410.00,7.60,25.89,25.76,5.00,47
3240.00,3360.00,H15N_1_2,44,1320.00,7.82,25.39,23.45,5.00,44
3360.00,3480.00,H15N_1_2,54,1620.00,8.61,26.22,26.14,5.00,54
3480.00,3600.00,H15N_1_2,42,1260.00,6.86,25.60,25.50,5.00,42
3600.00,3720.00,H15N_1_2,41,1230.00,7.00,24.57,24.39,5.00,41
3720.00,3840.00,H15N_1_2,50,1500.00,8.06,25.97,25.86,5.00,50
3840.00,3960.00,H15N_1_2,52,1560.00,8.47,25.67,25.57,5.00,52
3960.00,4080.00,H15N_1_2,40,1200.00,6.59,25.44,25.31,5.00,40
4080.00,4200.00,H15N_1_2,46,1380.00,7.40,25.95,25.89,5.00,46
4200.00,4320.00,H15N_1_2,48,1440.00,7.81,25.70,25.60,5.00,48
4320.00,4440.00,H15N_1_2,46,1380.00,7.53,26.56,26.46,5.00,48
4440.00,4560.00,H15N_1_2,46,1380.00,8.03,24.23,23.87,5.00,46
4560.00,4680.00,H15N_1_2,45,1350.00,7.38,25.59,25.42,5.00,45
4680.00,4800.00,H15N_1_2,49,1470.00,7.77,26.35,26.28,5.00,49
4800.00,4920.00,H15N_1_2,45,1350.00,8.16,25.20,23.19,5.00,46
4920.00,5040.00,H15N_1_2,44,1320.00,7.09,25.95,25.86,5.00,44
5040.00,5160.00,H15N_1_2,50,1500.00,7.89,26.47,26.41,5.00,50
5160.00,5280.00,H15N_1_2,49,1470.00,7.82,26.24,26.12,5.00,49
5280.00,5400.00,H15N_1_2,44,1320.00,6.96,26.41,26.32,5.00,44
5400.00,5520.00,H15N_1_2,48,1440.00,7.80,25.76,25.65,5.00,48
5520.00,5640.00,H15N_1_2,43,1290.00,7.65,25.78,23.42,5.00,43
5640.00,5760.00,H15N_1_2,49,1470.00,8.61,25.71,23.71,5.00,49
5760.00,5880.00,H15N_1_2,52,1560.00,8.90,24.48,24.35,5.00,52
5880.00,6000.00,H15N_1_2,42,1260.00,6.85,25.67,25.54,5.00,42
6000.00,6120.00,H15N_1_2,50,1500.00,8.53,26.47,24.42,5.00,50
6120.00,6240.00,H15N_1_2,43,1290.00,7.04,25.62,25.43,5.00,43
6240.00,6360.00,H15N_1_2,41,1230.00,6.81,25.26,25.09,5.00,41
6360.00,6480.00,H15N_1_2,44,1320.00,8.14,24.97,22.78,5.00,45
6480.00,6600.00,H15N_1_2,47,1410.00,9.33,24.45,21.00,5.00,47
6600.00,6720.00,H15N_1_2,50,1500.00,8.31,25.18,25.08,5.00,50
6720.00,6840.00,H15N_1_2,46,1380.00,7.57,25.49,25.32,5.00,46
6840.00,6960.00,H15N_1_2,49,1470.00,8.73,25.36,23.40,5.00,49
6960.00,7080.00,H15N_1_2,41,1230.00,6.68,25.65,25.57,5.00,41
7080.00,7200.00,H15N_1_2,41,1230.00,6.79,25.30,25.15,5.00,41
