begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,20,600.00,39.32,13.03,2.14,5.00,22
2040.00,2160.00,H15N_2_1,38,1140.00,26.61,14.30,13.08,5.00,39
2160.00,2280.00,H15N_2_1,30,900.00,19.39,16.43,3.81,5.00,31
2280.00,2400.00,H15N_2_1,18,540.00,59.25,13.02,1.30,5.00,22
2400.00,2520.00,H15N_2_1,23,690.00,23.69,14.89,12.23,5.00,23
2520.00,2640.00,H15N_2_1,28,840.00,56.94,11.81,2.05,5.00,29
2640.00,2760.00,H15N_2_1,33,990.00,11.71,14.72,12.39,5.00,34
2760.00,2880.00,H15N_2_1,26,780.00,28.50,15.70,14.82,5.00,27
2880.00,3000.00,H15N_2_1,40,1200.00,15.29,12.47,10.90,5.00,40
3000.00,3120.00,H15N_2_1,13,390.00,8.46,10.02,6.40,5.00,13
3120.00,3240.00,H15N_2_1,41,1230.00,16.90,11.53,10.20,5.00,42
3240.00,3360.00,H15N_2_1,23,690.00,41.51,14.85,2.31,5.00,23
3360.00,3480.00,H15N_2_1,23,690.00,11.82,12.95,8.11,5.00,23
3480.00,3600.00,H15N_2_1,31,930.00,11.13,15.65,14.80,5.00,34
3600.00,3720.00,H15N_2_1,34,1020.00,10.27,15.34,13.80,5.00,34
3720.00,3840.00,H15N_2_1,21,630.00,38.57,11.19,9.12,5.00,24
3840.00,3960.00,H15N_2_1,31,930.00,9.51,14.29,13.75,5.00,32
3960.00,4080.00,H15N_2_1,24,720.00,8.49,14.47,11.78,5.00,24
4080.00,4200.00,H15N_2_1,18,540.00,55.27,12.50,1.37,5.00,20
4200.00,4320.00,H15N_2_1,41,1230.00,24.82,15.94,14.54,5.00,42
4320.00,4440.00,H15N_2_1,19,570.00,38.42,15.06,13.37,5.00,19
4440.00,4560.00,H15N_2_1,33,990.00,44.85,17.13,16.43,5.00,34
4560.00,4680.00,H15N_2_1,30,900.00,22.84,14.56,10.79,5.00,31
4680.00,4800.00,H15N_2_1,36,1080.00,33.28,12.20,10.04,5.00,36
4800.00,4920.00,H15N_2_1,11,330.00,12.42,10.73,8.36,5.00,12
4920.00,5040.00,H15N_2_1,35,1050.00,52.67,14.38,3.00,5.00,37
5040.00,5160.00,H15N_2_1,44,1320.00,16.17,14.79,10.26,5.00,43
5160.00,5280.00,H15N_2_1,27,810.00,9.08,14.72,12.39,5.00,27
5280.00,5400.00,H15N_2_1,20,600.00,51.23,13.09,10.76,5.00,21
5400.00,5520.00,H15N_2_1,47,1410.00,14.17,16.12,13.88,5.00,48
5520.00,5640.00,H15N_2_1,12,360.00,9.95,9.65,8.15,5.00,14
5640.00,5760.00,H15N_2_1,40,1200.00,20.33,13.81,12.69,5.00,43
5760.00,5880.00,H15N_2_1,20,600.00,46.51,14.91,12.81,5.00,20
5880.00,6000.00,H15N_2_1,39,1170.00,41.57,14.29,13.45,5.00,40
6000.00,6120.00,H15N_2_1,19,570.00,17.92,13.34,11.65,5.00,21
6120.00,6240.00,H15N_2_1,27,810.00,54.11,14.80,12.91,5.00,30
6240.00,6360.00,H15N_2_1,29,870.00,29.99,15.19,13.19,5.00,29
6360.00,6480.00,H15N_2_1,13,390.00,73.55,14.04,12.48,5.00,14
6480.00,6600.00,H15N_2_1,38,1140.00,18.60,15.48,1.88,5.00,41
6600.00,6720.00,H15N_2_1,19,570.00,51.16,13.16,7.67,5.00,19
6720.00,6840.00,H15N_2_1,27,810.00,10.51,13.52,10.78,5.00,28
6840.00,6960.00,H15N_2_1,25,750.00,58.62,12.16,10.39,5.00,27
6960.00,7080.00,H15N_2_1,24,720.00,57.80,11.19,9.76,5.00,24
7080.00,7200.00,H15N_2_1,25,750.00,43.33,14.98,13.39,5.00,26
