begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,12,360.00,9.25,9.82,5.64,5.00,13
720.00,840.00,H10E_3_0,10,300.00,16.47,9.41,5.86,5.00,12
840.00,960.00,H10E_3_0,14,420.00,15.64,11.58,11.02,5.00,16
960.00,1080.00,H10E_3_0,8,240.00,54.51,9.85,3.23,5.00,9
1080.00,1200.00,H10E_3_0,4,120.00,36.98,10.56,9.56,5.00,5
1200.00,1320.00,H10E_3_0,11,330.00,31.71,8.52,1.45,5.00,11
1320.00,1440.00,H10E_3_0,5,150.00,51.23,9.25,7.93,5.00,6
1440.00,1560.00,H10E_3_0,15,450.00,7.50,10.52,9.07,5.00,17
1560.00,1680.00,H10E_3_0,3,90.00,12.07,8.70,6.59,5.00,6
1680.00,1800.00,H10E_3_0,3,90.00,1.97,8.97,6.35,5.00,3
1800.00,1920.00,H10E_3_0,1,30.00,0.61,11.88,11.88,5.00,2
1920.00,2040.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2040.00,2160.00,H10E_3_0,3,90.00,0.92,13.82,13.57,5.00,3
2160.00,2280.00,H10E_3_0,2,60.00,1.53,6.42,5.44,5.00,2
2280.00,2400.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H10E_3_0,1,30.00,0.74,6.95,6.95,5.00,2
2520.00,2640.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2640.00,2760.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2760.00,2880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3000.00,H10E_3_0,4,120.00,2.21,9.99,7.55,5.00,4
3000.00,3120.00,H10E_3_0,3,90.00,1.70,10.84,7.37,5.00,3
3120.00,3240.00,H10E_3_0,5,150.00,1.94,12.35,10.76,5.00,5
3240.00,3360.00,H10E_3_0,9,270.00,12.89,13.40,12.99,5.00,10
3360.00,3480.00,H10E_3_0,1,30.00,1.16,3.58,3.58,5.00,1
3480.00,3600.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_3_0,1,30.00,0.32,13.07,13.07,5.00,1
3720.00,3840.00,H10E_3_0,3,90.00,27.63,11.94,11.56,5.00,4
3840.00,3960.00,H10E_3_0,19,570.00,17.90,11.48,6.35,5.00,21
3960.00,4080.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H10E_3_0,1,30.00,27.80,0.02,0.02,5.00,0
4320.00,4440.00,H10E_3_0,7,210.00,5.09,13.46,12.58,5.00,8
4440.00,4560.00,H10E_3_0,0,0.00,95.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H10E_3_0,3,90.00,62.66,11.18,10.97,5.00,4
4800.00,4920.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_0,0,0.00,23.33,-1.00,-1.00,-1.00,0
5040.00,5160.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H10E_3_0,1,30.00,0.27,15.27,15.27,5.00,1
5280.00,5400.00,H10E_3_0,3,90.00,54.62,12.21,11.77,5.00,4
5400.00,5520.00,H10E_3_0,1,30.00,20.85,0.06,0.06,5.00,0
5520.00,5640.00,H10E_3_0,5,150.00,2.53,10.36,8.89,5.00,6
5640.00,5760.00,H10E_3_0,9,270.00,3.06,13.70,12.25,5.00,9
5760.00,5880.00,H10E_3_0,5,150.00,16.18,12.17,11.26,5.00,7
5880.00,6000.00,H10E_3_0,0,0.00,13.33,-1.00,-1.00,-1.00,0
6000.00,6120.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H10E_3_0,9,270.00,6.92,8.97,8.18,5.00,12
6360.00,6480.00,H10E_3_0,4,120.00,29.38,10.54,9.42,5.00,5
6480.00,6600.00,H10E_3_0,7,210.00,14.14,7.60,2.51,5.00,9
6600.00,6720.00,H10E_3_0,6,180.00,42.89,11.61,10.45,5.00,7
6720.00,6840.00,H10E_3_0,1,30.00,83.00,0.03,0.03,5.00,0
6840.00,6960.00,H10E_3_0,1,30.00,0.39,10.72,10.72,5.00,1
6960.00,7080.00,H10E_3_0,3,90.00,0.92,13.81,13.61,5.00,3
7080.00,7200.00,H10E_3_0,5,150.00,6.45,8.52,8.21,5.00,6
