begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,4,120.00,1.38,12.97,12.09,5.00,4
2040.00,2160.00,H25S_2_0,2,60.00,16.15,10.85,10.05,5.00,3
2160.00,2280.00,H25S_2_0,2,60.00,26.81,11.81,11.78,5.00,3
2280.00,2400.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H25S_2_0,3,90.00,1.34,10.30,9.31,5.00,3
2520.00,2640.00,H25S_2_0,2,60.00,1.50,9.31,5.56,5.00,2
2640.00,2760.00,H25S_2_0,1,30.00,29.58,14.70,14.70,5.00,3
2760.00,2880.00,H25S_2_0,5,150.00,5.45,13.18,11.74,5.00,6
2880.00,3000.00,H25S_2_0,2,60.00,0.57,14.63,14.63,5.00,2
3000.00,3120.00,H25S_2_0,5,150.00,22.76,13.17,10.96,5.00,7
3120.00,3240.00,H25S_2_0,1,30.00,0.29,14.57,14.57,5.00,1
3240.00,3360.00,H25S_2_0,3,90.00,1.00,13.05,12.46,5.00,3
3360.00,3480.00,H25S_2_0,2,60.00,0.61,13.79,13.69,5.00,2
3480.00,3600.00,H25S_2_0,4,120.00,19.50,11.02,9.84,5.00,6
3600.00,3720.00,H25S_2_0,4,120.00,15.02,12.13,11.34,5.00,5
3720.00,3840.00,H25S_2_0,3,90.00,20.30,12.40,11.42,5.00,4
3840.00,3960.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3960.00,4080.00,H25S_2_0,5,150.00,26.63,7.48,0.78,5.00,5
4080.00,4200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H25S_2_0,1,30.00,0.64,6.56,6.56,5.00,1
4320.00,4440.00,H25S_2_0,4,120.00,2.07,10.33,8.04,5.00,4
4440.00,4560.00,H25S_2_0,2,60.00,0.80,11.43,10.36,5.00,2
4560.00,4680.00,H25S_2_0,2,60.00,22.94,8.11,1.39,5.00,3
4680.00,4800.00,H25S_2_0,2,60.00,0.57,14.73,14.72,5.00,2
4800.00,4920.00,H25S_2_0,5,150.00,1.79,13.32,11.64,5.00,5
4920.00,5040.00,H25S_2_0,3,90.00,0.87,14.45,14.45,5.00,3
5040.00,5160.00,H25S_2_0,1,30.00,0.29,14.45,14.45,5.00,1
5160.00,5280.00,H25S_2_0,3,90.00,24.32,9.32,8.29,5.00,4
5280.00,5400.00,H25S_2_0,1,30.00,22.49,7.12,7.12,5.00,3
5400.00,5520.00,H25S_2_0,2,60.00,1.06,11.48,9.84,5.00,3
5520.00,5640.00,H25S_2_0,5,150.00,1.64,13.61,12.71,5.00,5
5640.00,5760.00,H25S_2_0,3,90.00,0.95,13.50,13.22,5.00,3
5760.00,5880.00,H25S_2_0,1,30.00,0.27,15.23,15.23,5.00,1
5880.00,6000.00,H25S_2_0,4,120.00,11.65,10.27,9.25,5.00,5
6000.00,6120.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H25S_2_0,3,90.00,1.14,12.24,10.93,5.00,3
6240.00,6360.00,H25S_2_0,0,0.00,0.89,-1.00,-1.00,-1.00,1
6360.00,6480.00,H25S_2_0,2,60.00,0.54,15.47,15.47,5.00,2
6480.00,6600.00,H25S_2_0,1,30.00,8.01,14.59,14.59,5.00,2
6600.00,6720.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_2_0,3,90.00,1.07,12.87,11.65,5.00,3
6840.00,6960.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H25S_2_0,5,150.00,1.92,11.82,10.83,5.00,5
7080.00,7200.00,H25S_2_0,2,60.00,1.05,10.45,7.90,5.00,2
