begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_5,2,60.00,0.26,32.05,32.05,5.00,2
120.00,240.00,H10E_1_5,19,570.00,2.49,31.92,31.85,5.00,19
240.00,360.00,H10E_1_5,21,630.00,2.79,31.44,31.34,5.00,21
360.00,480.00,H10E_1_5,11,330.00,1.43,32.20,32.11,5.00,11
480.00,600.00,H10E_1_5,22,660.00,2.93,31.31,31.24,5.00,22
600.00,720.00,H10E_1_5,16,480.00,2.11,31.73,31.65,5.00,16
720.00,840.00,H10E_1_5,17,510.00,2.24,31.70,31.62,5.00,17
840.00,960.00,H10E_1_5,16,480.00,2.16,30.94,30.89,5.00,16
960.00,1080.00,H10E_1_5,19,570.00,2.50,31.85,31.71,5.00,19
1080.00,1200.00,H10E_1_5,20,600.00,2.64,31.62,31.54,5.00,20
1200.00,1320.00,H10E_1_5,24,720.00,3.24,30.92,30.83,5.00,24
1320.00,1440.00,H10E_1_5,14,420.00,1.84,31.78,31.65,5.00,14
1440.00,1560.00,H10E_1_5,14,420.00,1.83,31.98,31.82,5.00,14
1560.00,1680.00,H10E_1_5,26,780.00,3.51,30.95,30.86,5.00,26
1680.00,1800.00,H10E_1_5,20,600.00,2.67,31.34,31.22,5.00,20
1800.00,1920.00,H10E_1_5,21,630.00,2.77,31.68,31.54,5.00,21
1920.00,2040.00,H10E_1_5,19,570.00,2.47,32.12,32.07,5.00,19
2040.00,2160.00,H10E_1_5,18,540.00,2.48,30.33,30.19,5.00,18
2160.00,2280.00,H10E_1_5,25,750.00,3.33,31.44,31.33,5.00,25
2280.00,2400.00,H10E_1_5,22,660.00,2.87,32.07,31.96,5.00,22
2400.00,2520.00,H10E_1_5,13,390.00,1.69,32.06,31.97,5.00,13
2520.00,2640.00,H10E_1_5,19,570.00,2.50,31.70,31.62,5.00,19
2640.00,2760.00,H10E_1_5,17,510.00,2.21,32.23,32.07,5.00,17
2760.00,2880.00,H10E_1_5,21,630.00,2.86,30.77,30.60,5.00,21
2880.00,3000.00,H10E_1_5,18,540.00,2.31,32.53,32.46,5.00,18
3000.00,3120.00,H10E_1_5,19,570.00,2.53,31.34,31.24,5.00,19
3120.00,3240.00,H10E_1_5,27,810.00,3.69,30.64,30.47,5.00,27
3240.00,3360.00,H10E_1_5,16,480.00,2.09,32.08,31.97,5.00,16
3360.00,3480.00,H10E_1_5,21,630.00,2.79,31.39,31.35,5.00,21
3480.00,3600.00,H10E_1_5,25,750.00,3.38,30.89,30.82,5.00,25
3600.00,3720.00,H10E_1_5,17,510.00,2.24,31.75,31.64,5.00,17
3720.00,3840.00,H10E_1_5,15,450.00,2.01,31.12,31.02,5.00,15
3840.00,3960.00,H10E_1_5,14,420.00,1.86,31.69,31.44,5.00,14
3960.00,4080.00,H10E_1_5,27,810.00,3.89,29.43,28.94,5.00,27
4080.00,4200.00,H10E_1_5,24,720.00,3.29,30.56,30.36,5.00,24
4200.00,4320.00,H10E_1_5,28,840.00,3.73,31.44,31.31,5.00,28
4320.00,4440.00,H10E_1_5,15,450.00,2.86,29.04,21.84,5.00,15
4440.00,4560.00,H10E_1_5,17,510.00,2.21,32.12,32.06,5.00,17
4560.00,4680.00,H10E_1_5,13,390.00,1.83,31.13,31.08,5.00,14
4680.00,4800.00,H10E_1_5,19,570.00,2.34,32.77,32.67,5.00,18
4800.00,4920.00,H10E_1_5,21,630.00,2.92,30.06,29.93,5.00,21
4920.00,5040.00,H10E_1_5,32,960.00,4.59,29.49,29.06,5.00,32
5040.00,5160.00,H10E_1_5,49,1470.00,7.60,28.26,26.85,5.00,49
5160.00,5280.00,H10E_1_5,36,1080.00,4.86,30.97,30.87,5.00,36
5280.00,5400.00,H10E_1_5,15,450.00,1.99,31.57,31.45,5.00,15
5400.00,5520.00,H10E_1_5,22,660.00,3.02,30.47,30.34,5.00,22
5520.00,5640.00,H10E_1_5,24,720.00,4.04,29.42,24.78,5.00,24
5640.00,5760.00,H10E_1_5,24,720.00,3.26,30.83,30.66,5.00,24
5760.00,5880.00,H10E_1_5,19,570.00,3.36,29.74,23.53,5.00,19
5880.00,6000.00,H10E_1_5,13,390.00,1.68,32.23,32.18,5.00,13
6000.00,6120.00,H10E_1_5,15,450.00,1.93,32.37,32.30,5.00,15
6120.00,6240.00,H10E_1_5,17,510.00,2.18,32.59,32.54,5.00,17
6240.00,6360.00,H10E_1_5,22,660.00,3.02,30.49,30.38,5.00,22
6360.00,6480.00,H10E_1_5,14,420.00,1.87,31.37,31.23,5.00,14
6480.00,6600.00,H10E_1_5,22,660.00,3.82,29.11,24.03,5.00,22
6600.00,6720.00,H10E_1_5,28,840.00,5.25,30.16,22.20,5.00,28
6720.00,6840.00,H10E_1_5,22,660.00,3.03,30.56,30.25,5.00,22
6840.00,6960.00,H10E_1_5,13,390.00,1.73,31.40,31.26,5.00,13
6960.00,7080.00,H10E_1_5,23,690.00,3.12,30.83,30.74,5.00,23
7080.00,7200.00,H10E_1_5,24,720.00,3.20,31.38,31.30,5.00,24
