begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,53,1590.00,8.98,25.14,24.92,5.00,55
120.00,240.00,H10E_1_1,68,2040.00,16.92,18.40,16.95,5.00,69
240.00,360.00,H10E_1_1,53,1590.00,22.99,11.56,9.60,5.00,53
360.00,480.00,H10E_1_1,50,1500.00,27.44,10.16,7.59,5.00,50
480.00,600.00,H10E_1_1,47,1410.00,26.79,8.60,7.31,5.00,47
600.00,720.00,H10E_1_1,51,1530.00,19.11,14.23,11.37,5.00,55
720.00,840.00,H10E_1_1,60,1800.00,17.38,17.05,14.50,5.00,61
840.00,960.00,H10E_1_1,57,1710.00,15.99,17.99,15.03,5.00,58
960.00,1080.00,H10E_1_1,63,1890.00,15.27,19.44,17.37,5.00,64
1080.00,1200.00,H10E_1_1,54,1620.00,15.37,17.29,14.80,5.00,56
1200.00,1320.00,H10E_1_1,60,1800.00,16.48,17.68,15.08,5.00,59
1320.00,1440.00,H10E_1_1,47,1410.00,19.14,12.93,10.35,5.00,48
1440.00,1560.00,H10E_1_1,59,1770.00,17.44,16.75,14.10,5.00,59
1560.00,1680.00,H10E_1_1,58,1740.00,17.60,16.19,13.95,5.00,60
1680.00,1800.00,H10E_1_1,56,1680.00,13.85,18.22,17.07,5.00,57
1800.00,1920.00,H10E_1_1,53,1590.00,15.61,15.10,13.99,5.00,52
1920.00,2040.00,H10E_1_1,55,1650.00,17.74,17.90,13.86,5.00,57
2040.00,2160.00,H10E_1_1,50,1500.00,19.12,13.03,10.52,5.00,50
2160.00,2280.00,H10E_1_1,54,1620.00,14.68,17.89,15.32,5.00,54
2280.00,2400.00,H10E_1_1,58,1740.00,16.31,17.42,14.82,5.00,58
2400.00,2520.00,H10E_1_1,56,1680.00,15.05,17.01,15.51,5.00,56
2520.00,2640.00,H10E_1_1,48,1440.00,16.21,15.21,12.34,5.00,48
2640.00,2760.00,H10E_1_1,45,1350.00,21.99,11.57,8.95,5.00,47
2760.00,2880.00,H10E_1_1,44,1320.00,26.47,13.33,10.59,5.00,44
2880.00,3000.00,H10E_1_1,62,1860.00,20.40,15.02,12.66,5.00,62
3000.00,3120.00,H10E_1_1,55,1650.00,20.67,12.72,11.37,5.00,57
3120.00,3240.00,H10E_1_1,51,1530.00,21.00,13.22,10.16,5.00,53
3240.00,3360.00,H10E_1_1,49,1470.00,20.16,11.06,10.15,5.00,50
3360.00,3480.00,H10E_1_1,52,1560.00,17.44,14.86,12.51,5.00,53
3480.00,3600.00,H10E_1_1,52,1560.00,15.28,16.63,14.39,5.00,53
3600.00,3720.00,H10E_1_1,19,570.00,54.47,7.27,2.23,5.00,20
3720.00,3840.00,H10E_1_1,18,540.00,48.59,4.15,1.41,5.00,18
3840.00,3960.00,H10E_1_1,12,360.00,67.86,1.69,0.77,5.00,12
3960.00,4080.00,H10E_1_1,6,180.00,81.82,0.96,0.28,5.00,6
4080.00,4200.00,H10E_1_1,24,720.00,46.45,5.01,2.08,5.00,24
4200.00,4320.00,H10E_1_1,46,1380.00,17.72,12.46,10.93,5.00,48
4320.00,4440.00,H10E_1_1,27,810.00,40.69,6.48,2.93,5.00,28
4440.00,4560.00,H10E_1_1,16,480.00,60.68,2.55,1.24,5.00,16
4560.00,4680.00,H10E_1_1,21,630.00,56.75,2.33,1.35,5.00,21
4680.00,4800.00,H10E_1_1,11,330.00,52.17,1.64,0.88,5.00,11
4800.00,4920.00,H10E_1_1,14,420.00,53.30,2.32,1.10,5.00,15
4920.00,5040.00,H10E_1_1,3,90.00,79.31,1.09,0.25,5.00,3
5040.00,5160.00,H10E_1_1,4,120.00,88.78,0.36,0.14,5.00,3
5160.00,5280.00,H10E_1_1,39,1170.00,34.15,7.95,4.91,5.00,40
5280.00,5400.00,H10E_1_1,39,1170.00,34.79,9.40,4.67,5.00,39
5400.00,5520.00,H10E_1_1,51,1530.00,13.29,16.12,15.99,5.00,51
5520.00,5640.00,H10E_1_1,55,1650.00,19.45,14.54,11.89,5.00,56
5640.00,5760.00,H10E_1_1,24,720.00,55.26,5.80,2.37,5.00,27
5760.00,5880.00,H10E_1_1,18,540.00,55.54,5.15,1.94,5.00,21
5880.00,6000.00,H10E_1_1,22,660.00,52.75,7.74,2.21,5.00,23
6000.00,6120.00,H10E_1_1,21,630.00,57.91,5.25,1.99,5.00,22
6120.00,6240.00,H10E_1_1,36,1080.00,31.97,6.43,5.30,5.00,38
6240.00,6360.00,H10E_1_1,26,780.00,47.22,5.55,2.67,5.00,27
6360.00,6480.00,H10E_1_1,30,900.00,37.73,7.80,2.82,5.00,29
6480.00,6600.00,H10E_1_1,24,720.00,46.87,5.86,2.19,5.00,26
6600.00,6720.00,H10E_1_1,34,1020.00,27.83,7.22,4.93,5.00,33
6720.00,6840.00,H10E_1_1,18,540.00,58.40,4.95,1.28,5.00,18
6840.00,6960.00,H10E_1_1,29,870.00,45.41,7.74,2.84,5.00,30
6960.00,7080.00,H10E_1_1,29,870.00,28.15,8.68,3.90,5.00,28
7080.00,7200.00,H10E_1_1,41,1230.00,29.82,8.55,5.73,5.00,41
