begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_0,6,180.00,1.22,20.78,20.42,5.00,6
120.00,240.00,H10E_1_0,15,450.00,4.04,16.49,16.19,5.00,16
240.00,360.00,H10E_1_0,24,720.00,8.39,14.46,14.04,5.00,28
360.00,480.00,H10E_1_0,31,930.00,10.12,13.58,12.77,5.00,31
480.00,600.00,H10E_1_0,40,1200.00,14.07,13.94,13.29,5.00,43
600.00,720.00,H10E_1_0,34,1020.00,11.38,14.57,12.73,5.00,36
720.00,840.00,H10E_1_0,23,690.00,8.19,14.43,12.93,5.00,26
840.00,960.00,H10E_1_0,20,600.00,5.78,16.21,15.21,5.00,23
960.00,1080.00,H10E_1_0,17,510.00,4.60,18.00,15.85,5.00,19
1080.00,1200.00,H10E_1_0,28,840.00,8.10,16.67,14.99,5.00,30
1200.00,1320.00,H10E_1_0,19,570.00,5.55,15.31,14.81,5.00,21
1320.00,1440.00,H10E_1_0,35,1050.00,11.07,14.90,14.09,5.00,38
1440.00,1560.00,H10E_1_0,24,720.00,7.16,15.38,14.40,5.00,26
1560.00,1680.00,H10E_1_0,24,720.00,7.21,15.68,14.77,5.00,27
1680.00,1800.00,H10E_1_0,26,780.00,6.32,17.03,16.63,5.00,25
1800.00,1920.00,H10E_1_0,30,900.00,8.67,15.55,14.81,5.00,31
1920.00,2040.00,H10E_1_0,21,630.00,6.49,15.94,15.12,5.00,26
2040.00,2160.00,H10E_1_0,35,1050.00,11.01,14.61,13.70,5.00,37
2160.00,2280.00,H10E_1_0,26,780.00,6.76,16.64,16.11,5.00,27
2280.00,2400.00,H10E_1_0,18,540.00,4.89,16.87,16.19,5.00,20
2400.00,2520.00,H10E_1_0,25,750.00,6.86,15.81,15.18,5.00,25
2520.00,2640.00,H10E_1_0,33,990.00,10.12,14.46,13.59,5.00,34
2640.00,2760.00,H10E_1_0,43,1290.00,13.39,15.03,13.88,5.00,46
2760.00,2880.00,H10E_1_0,23,690.00,20.48,14.02,4.68,5.00,23
2880.00,3000.00,H10E_1_0,12,360.00,4.20,14.92,14.16,5.00,17
3000.00,3120.00,H10E_1_0,21,630.00,6.03,14.76,14.54,5.00,21
3120.00,3240.00,H10E_1_0,27,810.00,8.41,15.52,14.78,5.00,30
3240.00,3360.00,H10E_1_0,35,1050.00,10.64,15.09,14.79,5.00,37
3360.00,3480.00,H10E_1_0,31,930.00,8.54,16.26,15.71,5.00,33
3480.00,3600.00,H10E_1_0,27,810.00,7.33,15.87,15.35,5.00,27
3600.00,3720.00,H10E_1_0,30,900.00,33.13,12.41,8.06,5.00,32
3720.00,3840.00,H10E_1_0,15,450.00,34.84,13.28,1.25,5.00,15
3840.00,3960.00,H10E_1_0,27,810.00,26.77,13.32,7.99,5.00,27
3960.00,4080.00,H10E_1_0,16,480.00,50.75,12.43,1.74,5.00,16
4080.00,4200.00,H10E_1_0,20,600.00,4.89,17.18,17.04,5.00,20
4200.00,4320.00,H10E_1_0,15,450.00,5.72,13.60,10.92,5.00,15
4320.00,4440.00,H10E_1_0,16,480.00,4.76,15.26,14.02,5.00,16
4440.00,4560.00,H10E_1_0,19,570.00,6.00,15.06,13.20,5.00,19
4560.00,4680.00,H10E_1_0,16,480.00,4.27,16.12,15.60,5.00,16
4680.00,4800.00,H10E_1_0,17,510.00,4.27,16.75,16.60,5.00,17
4800.00,4920.00,H10E_1_0,13,390.00,3.52,15.83,15.40,5.00,13
4920.00,5040.00,H10E_1_0,13,390.00,42.75,15.11,14.23,5.00,14
5040.00,5160.00,H10E_1_0,1,30.00,45.87,0.05,0.05,5.00,0
5160.00,5280.00,H10E_1_0,16,480.00,4.50,15.02,14.82,5.00,16
5280.00,5400.00,H10E_1_0,13,390.00,3.51,15.56,15.45,5.00,13
5400.00,5520.00,H10E_1_0,1,30.00,0.24,17.04,17.04,5.00,1
5520.00,5640.00,H10E_1_0,23,690.00,6.36,15.41,15.08,5.00,23
5640.00,5760.00,H10E_1_0,24,720.00,36.32,14.62,12.68,5.00,26
5760.00,5880.00,H10E_1_0,37,1110.00,46.54,12.02,4.28,5.00,38
5880.00,6000.00,H10E_1_0,19,570.00,50.64,12.48,1.68,5.00,19
6000.00,6120.00,H10E_1_0,38,1140.00,17.20,13.38,12.15,5.00,38
6120.00,6240.00,H10E_1_0,39,1170.00,14.84,13.23,11.24,5.00,41
6240.00,6360.00,H10E_1_0,34,1020.00,23.77,14.24,9.40,5.00,34
6360.00,6480.00,H10E_1_0,28,840.00,25.19,14.08,11.89,5.00,30
6480.00,6600.00,H10E_1_0,21,630.00,30.42,12.53,9.27,5.00,22
6600.00,6720.00,H10E_1_0,21,630.00,8.16,13.33,10.72,5.00,21
6720.00,6840.00,H10E_1_0,31,930.00,24.65,14.78,13.54,5.00,32
6840.00,6960.00,H10E_1_0,33,990.00,28.21,11.92,4.87,5.00,33
6960.00,7080.00,H10E_1_0,22,660.00,11.86,11.80,9.65,5.00,23
7080.00,7200.00,H10E_1_0,33,990.00,13.21,13.26,11.60,5.00,34
