begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_2,15,450.00,3.95,23.83,15.83,5.00,15
120.00,240.00,H10E_1_2,52,1560.00,9.37,24.91,23.13,5.00,52
240.00,360.00,H10E_1_2,57,1710.00,10.54,23.62,22.53,5.00,57
360.00,480.00,H10E_1_2,53,1590.00,11.18,22.45,19.76,5.00,53
480.00,600.00,H10E_1_2,51,1530.00,10.12,23.50,21.31,5.00,53
600.00,720.00,H10E_1_2,56,1680.00,10.66,24.43,21.71,5.00,55
720.00,840.00,H10E_1_2,50,1500.00,9.77,23.92,21.97,5.00,52
840.00,960.00,H10E_1_2,52,1560.00,9.12,23.81,23.41,5.00,51
960.00,1080.00,H10E_1_2,48,1440.00,8.18,24.78,24.44,5.00,48
1080.00,1200.00,H10E_1_2,54,1620.00,10.45,24.03,22.12,5.00,56
1200.00,1320.00,H10E_1_2,49,1470.00,8.76,23.32,22.96,5.00,48
1320.00,1440.00,H10E_1_2,47,1410.00,10.57,22.12,18.84,5.00,49
1440.00,1560.00,H10E_1_2,50,1500.00,8.40,25.22,24.79,5.00,50
1560.00,1680.00,H10E_1_2,53,1590.00,11.27,22.53,19.59,5.00,53
1680.00,1800.00,H10E_1_2,54,1620.00,9.64,24.17,23.69,5.00,55
1800.00,1920.00,H10E_1_2,52,1560.00,9.04,24.84,24.35,5.00,53
1920.00,2040.00,H10E_1_2,52,1560.00,9.68,24.08,22.37,5.00,52
2040.00,2160.00,H10E_1_2,50,1500.00,9.89,23.12,21.07,5.00,50
2160.00,2280.00,H10E_1_2,52,1560.00,8.76,24.96,24.74,5.00,52
2280.00,2400.00,H10E_1_2,51,1530.00,9.14,24.28,23.35,5.00,52
2400.00,2520.00,H10E_1_2,54,1620.00,9.39,24.39,23.85,5.00,53
2520.00,2640.00,H10E_1_2,50,1500.00,8.96,24.13,23.24,5.00,50
2640.00,2760.00,H10E_1_2,60,1800.00,12.76,22.13,19.59,5.00,60
2760.00,2880.00,H10E_1_2,54,1620.00,12.53,22.64,20.72,5.00,55
2880.00,3000.00,H10E_1_2,54,1620.00,9.46,24.34,23.78,5.00,54
3000.00,3120.00,H10E_1_2,53,1590.00,11.52,22.50,19.18,5.00,53
3120.00,3240.00,H10E_1_2,47,1410.00,10.41,22.31,18.82,5.00,47
3240.00,3360.00,H10E_1_2,56,1680.00,10.97,23.66,21.26,5.00,56
3360.00,3480.00,H10E_1_2,52,1560.00,9.67,24.56,22.41,5.00,52
3480.00,3600.00,H10E_1_2,50,1500.00,8.69,24.49,24.06,5.00,51
3600.00,3720.00,H10E_1_2,36,1080.00,32.72,10.45,5.23,5.00,37
3720.00,3840.00,H10E_1_2,29,870.00,40.16,5.52,2.73,5.00,28
3840.00,3960.00,H10E_1_2,36,1080.00,44.17,6.52,4.00,5.00,37
3960.00,4080.00,H10E_1_2,15,450.00,65.21,3.68,0.88,5.00,15
4080.00,4200.00,H10E_1_2,33,990.00,39.90,6.04,3.44,5.00,34
4200.00,4320.00,H10E_1_2,63,1890.00,17.93,16.16,14.64,5.00,63
4320.00,4440.00,H10E_1_2,46,1380.00,26.80,9.78,7.31,5.00,48
4440.00,4560.00,H10E_1_2,50,1500.00,31.22,8.39,6.58,5.00,50
4560.00,4680.00,H10E_1_2,44,1320.00,34.91,7.54,5.34,5.00,45
4680.00,4800.00,H10E_1_2,31,930.00,47.80,4.92,2.67,5.00,30
4800.00,4920.00,H10E_1_2,35,1050.00,41.58,5.84,3.58,5.00,36
4920.00,5040.00,H10E_1_2,13,390.00,61.75,3.22,0.87,5.00,12
5040.00,5160.00,H10E_1_2,6,180.00,76.01,0.82,0.33,5.00,7
5160.00,5280.00,H10E_1_2,51,1530.00,28.40,10.23,7.21,5.00,50
5280.00,5400.00,H10E_1_2,48,1440.00,27.52,11.46,7.27,5.00,49
5400.00,5520.00,H10E_1_2,48,1440.00,9.04,22.99,22.44,5.00,49
5520.00,5640.00,H10E_1_2,49,1470.00,9.38,23.99,21.76,5.00,49
5640.00,5760.00,H10E_1_2,47,1410.00,18.99,15.07,10.82,5.00,50
5760.00,5880.00,H10E_1_2,47,1410.00,26.29,14.90,7.92,5.00,48
5880.00,6000.00,H10E_1_2,43,1290.00,37.65,14.79,6.76,5.00,43
6000.00,6120.00,H10E_1_2,56,1680.00,21.83,12.78,6.73,5.00,55
6120.00,6240.00,H10E_1_2,51,1530.00,22.37,13.64,9.50,5.00,51
6240.00,6360.00,H10E_1_2,41,1230.00,26.00,13.36,7.06,5.00,42
6360.00,6480.00,H10E_1_2,50,1500.00,25.40,15.16,7.66,5.00,49
6480.00,6600.00,H10E_1_2,47,1410.00,21.73,12.58,9.01,5.00,47
6600.00,6720.00,H10E_1_2,40,1200.00,22.80,10.75,7.31,5.00,40
6720.00,6840.00,H10E_1_2,36,1080.00,42.44,8.56,3.53,5.00,36
6840.00,6960.00,H10E_1_2,45,1350.00,30.50,12.69,6.81,5.00,46
6960.00,7080.00,H10E_1_2,39,1170.00,28.94,14.09,5.13,5.00,39
7080.00,7200.00,H10E_1_2,56,1680.00,14.64,19.03,15.69,5.00,55
