begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,49,1470.00,21.78,9.62,9.25,5.00,48
2040.00,2160.00,H10E_3_1,21,630.00,32.01,5.03,2.73,5.00,21
2160.00,2280.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H10E_3_1,0,0.00,0.15,-1.00,-1.00,-1.00,1
2400.00,2520.00,H10E_3_1,55,1650.00,23.03,12.05,9.89,5.00,54
2520.00,2640.00,H10E_3_1,54,1620.00,24.85,11.17,9.05,5.00,54
2640.00,2760.00,H10E_3_1,12,360.00,16.10,6.59,3.11,5.00,12
2760.00,2880.00,H10E_3_1,0,0.00,0.72,-1.00,-1.00,-1.00,1
2880.00,3000.00,H10E_3_1,2,60.00,5.21,1.67,1.41,5.00,1
3000.00,3120.00,H10E_3_1,36,1080.00,35.70,8.12,4.29,5.00,37
3120.00,3240.00,H10E_3_1,27,810.00,53.65,5.53,3.88,5.00,27
3240.00,3360.00,H10E_3_1,15,450.00,45.03,2.70,0.89,5.00,15
3360.00,3480.00,H10E_3_1,1,30.00,96.06,0.04,0.04,5.00,1
3480.00,3600.00,H10E_3_1,2,60.00,62.80,0.18,0.18,5.00,3
3600.00,3720.00,H10E_3_1,35,1050.00,30.75,9.21,5.13,5.00,36
3720.00,3840.00,H10E_3_1,8,240.00,70.00,1.66,0.46,5.00,8
3840.00,3960.00,H10E_3_1,21,630.00,39.79,3.18,2.18,5.00,20
3960.00,4080.00,H10E_3_1,0,0.00,94.63,-1.00,-1.00,-1.00,1
4080.00,4200.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H10E_3_1,34,1020.00,46.73,10.93,0.59,5.00,34
4320.00,4440.00,H10E_3_1,18,540.00,56.10,2.70,1.99,5.00,18
4440.00,4560.00,H10E_3_1,1,30.00,99.44,0.04,0.04,5.00,1
4560.00,4680.00,H10E_3_1,40,1200.00,20.83,10.06,6.25,5.00,39
4680.00,4800.00,H10E_3_1,4,120.00,89.52,1.84,1.68,5.00,5
4800.00,4920.00,H10E_3_1,1,30.00,36.59,0.04,0.04,5.00,0
4920.00,5040.00,H10E_3_1,21,630.00,13.76,9.08,6.36,5.00,21
5040.00,5160.00,H10E_3_1,51,1530.00,23.57,10.67,9.02,5.00,51
5160.00,5280.00,H10E_3_1,30,900.00,43.18,5.81,2.90,5.00,30
5280.00,5400.00,H10E_3_1,1,30.00,96.12,1.30,1.30,5.00,2
5400.00,5520.00,H10E_3_1,1,30.00,17.82,0.04,0.04,5.00,0
5520.00,5640.00,H10E_3_1,29,870.00,45.99,5.07,2.65,5.00,30
5640.00,5760.00,H10E_3_1,28,840.00,38.05,7.76,3.04,5.00,27
5760.00,5880.00,H10E_3_1,20,600.00,61.94,6.93,2.77,5.00,21
5880.00,6000.00,H10E_3_1,3,90.00,44.18,0.68,0.16,5.00,2
6000.00,6120.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H10E_3_1,6,180.00,18.82,4.53,1.33,5.00,6
6240.00,6360.00,H10E_3_1,36,1080.00,33.85,9.30,5.35,5.00,39
6360.00,6480.00,H10E_3_1,13,390.00,45.21,3.21,1.12,5.00,14
6480.00,6600.00,H10E_3_1,39,1170.00,37.02,7.29,4.55,5.00,39
6600.00,6720.00,H10E_3_1,16,480.00,67.49,3.70,3.22,5.00,17
6720.00,6840.00,H10E_3_1,1,30.00,85.52,0.03,0.03,5.00,0
6840.00,6960.00,H10E_3_1,51,1530.00,18.57,12.90,11.44,5.00,51
6960.00,7080.00,H10E_3_1,43,1290.00,29.25,9.13,6.12,5.00,43
7080.00,7200.00,H10E_3_1,49,1470.00,24.22,10.04,8.43,5.00,49
