begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,56,1680.00,8.09,28.91,28.83,5.00,56
720.00,840.00,H10E_3_5,56,1680.00,8.01,29.21,29.12,5.00,56
840.00,960.00,H10E_3_5,64,1920.00,9.39,28.48,28.38,5.00,64
960.00,1080.00,H10E_3_5,57,1710.00,8.35,28.52,28.44,5.00,57
1080.00,1200.00,H10E_3_5,59,1770.00,8.47,29.10,29.01,5.00,59
1200.00,1320.00,H10E_3_5,58,1740.00,8.20,29.55,29.48,5.00,58
1320.00,1440.00,H10E_3_5,45,1350.00,6.27,30.00,29.92,5.00,45
1440.00,1560.00,H10E_3_5,58,1740.00,8.46,28.80,28.73,5.00,59
1560.00,1680.00,H10E_3_5,66,1980.00,9.73,28.37,28.26,5.00,66
1680.00,1800.00,H10E_3_5,59,1770.00,8.29,29.54,29.48,5.00,58
1800.00,1920.00,H10E_3_5,52,1560.00,8.31,28.10,26.06,5.00,52
1920.00,2040.00,H10E_3_5,55,1650.00,7.98,28.85,28.71,5.00,55
2040.00,2160.00,H10E_3_5,62,1860.00,9.02,28.71,28.64,5.00,62
2160.00,2280.00,H10E_3_5,63,1890.00,10.04,28.04,26.16,5.00,63
2280.00,2400.00,H10E_3_5,66,1980.00,9.57,28.83,28.73,5.00,66
2400.00,2520.00,H10E_3_5,54,1620.00,7.64,29.50,29.43,5.00,54
2520.00,2640.00,H10E_3_5,69,2070.00,10.26,28.09,28.03,5.00,69
2640.00,2760.00,H10E_3_5,74,2220.00,11.76,26.37,26.21,5.00,74
2760.00,2880.00,H10E_3_5,57,1710.00,8.50,28.10,27.93,5.00,57
2880.00,3000.00,H10E_3_5,70,2100.00,10.53,27.80,27.70,5.00,70
3000.00,3120.00,H10E_3_5,73,2190.00,11.80,26.13,26.01,5.00,74
3120.00,3240.00,H10E_3_5,62,1860.00,9.72,26.83,26.69,5.00,63
3240.00,3360.00,H10E_3_5,49,1470.00,7.32,28.06,27.76,5.00,48
3360.00,3480.00,H10E_3_5,64,1920.00,9.66,27.93,27.70,5.00,65
3480.00,3600.00,H10E_3_5,63,1890.00,9.38,28.11,28.00,5.00,63
3600.00,3720.00,H10E_3_5,63,1890.00,9.24,28.62,28.42,5.00,63
3720.00,3840.00,H10E_3_5,61,1830.00,9.03,28.25,28.16,5.00,61
3840.00,3960.00,H10E_3_5,72,2160.00,12.13,24.86,24.73,5.00,72
3960.00,4080.00,H10E_3_5,77,2310.00,12.94,25.02,24.97,5.00,78
4080.00,4200.00,H10E_3_5,75,2250.00,12.51,25.00,24.81,5.00,74
4200.00,4320.00,H10E_3_5,79,2370.00,13.54,24.36,24.31,5.00,79
4320.00,4440.00,H10E_3_5,72,2160.00,11.08,27.22,27.09,5.00,72
4440.00,4560.00,H10E_3_5,69,2070.00,10.79,26.72,26.65,5.00,69
4560.00,4680.00,H10E_3_5,59,1770.00,8.82,27.99,27.88,5.00,59
4680.00,4800.00,H10E_3_5,30,900.00,4.22,30.30,30.20,5.00,31
4800.00,4920.00,H10E_3_5,64,1920.00,10.17,26.44,26.23,5.00,64
4920.00,5040.00,H10E_3_5,77,2310.00,12.31,26.13,26.06,5.00,77
5040.00,5160.00,H10E_3_5,76,2280.00,12.47,25.46,25.39,5.00,76
5160.00,5280.00,H10E_3_5,74,2220.00,11.93,26.12,25.90,5.00,75
5280.00,5400.00,H10E_3_5,67,2010.00,10.42,26.83,26.73,5.00,66
5400.00,5520.00,H10E_3_5,75,2250.00,12.46,25.54,25.39,5.00,76
5520.00,5640.00,H10E_3_5,72,2160.00,10.90,27.26,27.15,5.00,71
5640.00,5760.00,H10E_3_5,73,2190.00,11.15,27.35,27.28,5.00,73
5760.00,5880.00,H10E_3_5,78,2340.00,12.67,25.75,25.65,5.00,78
5880.00,6000.00,H10E_3_5,72,2160.00,11.68,25.79,25.68,5.00,72
6000.00,6120.00,H10E_3_5,72,2160.00,11.29,26.68,26.58,5.00,72
6120.00,6240.00,H10E_3_5,68,2040.00,12.72,24.14,22.35,5.00,69
6240.00,6360.00,H10E_3_5,63,1890.00,9.18,28.49,28.43,5.00,62
6360.00,6480.00,H10E_3_5,72,2160.00,11.41,26.43,26.30,5.00,72
6480.00,6600.00,H10E_3_5,77,2310.00,12.26,26.22,26.16,5.00,77
6600.00,6720.00,H10E_3_5,78,2340.00,13.57,24.03,23.95,5.00,78
6720.00,6840.00,H10E_3_5,67,2010.00,10.57,26.64,26.52,5.00,68
6840.00,6960.00,H10E_3_5,73,2190.00,11.40,27.05,26.98,5.00,74
6960.00,7080.00,H10E_3_5,76,2280.00,11.82,26.91,26.78,5.00,76
7080.00,7200.00,H10E_3_5,72,2160.00,11.49,26.19,26.12,5.00,72
