begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_0,8,240.00,5.08,8.81,7.97,5.00,9
120.00,240.00,H25S_3_0,2,60.00,1.38,6.43,6.04,5.00,2
240.00,360.00,H25S_3_0,2,60.00,0.94,9.59,9.59,5.00,3
360.00,480.00,H25S_3_0,2,60.00,2.67,5.45,3.17,5.00,3
480.00,600.00,H25S_3_0,6,180.00,7.74,7.01,3.35,5.00,8
600.00,720.00,H25S_3_0,7,210.00,3.56,9.18,8.19,5.00,7
720.00,840.00,H25S_3_0,3,90.00,1.27,10.58,10.48,5.00,4
840.00,960.00,H25S_3_0,6,180.00,5.50,6.62,5.15,5.00,7
960.00,1080.00,H25S_3_0,3,90.00,4.76,4.94,2.66,5.00,4
1080.00,1200.00,H25S_3_0,4,120.00,2.73,6.71,6.11,5.00,4
1200.00,1320.00,H25S_3_0,6,180.00,7.14,5.47,3.96,5.00,7
1320.00,1440.00,H25S_3_0,7,210.00,4.50,7.47,6.49,5.00,7
1440.00,1560.00,H25S_3_0,11,330.00,9.56,6.50,5.19,5.00,12
1560.00,1680.00,H25S_3_0,2,60.00,79.61,8.65,8.54,5.00,3
1680.00,1800.00,H25S_3_0,7,210.00,23.90,4.86,0.29,5.00,10
1800.00,1920.00,H25S_3_0,5,150.00,5.95,4.52,3.50,5.00,5
1920.00,2040.00,H25S_3_0,5,150.00,16.79,3.36,1.27,5.00,6
2040.00,2160.00,H25S_3_0,13,390.00,17.83,4.47,3.04,5.00,13
2160.00,2280.00,H25S_3_0,3,90.00,6.09,2.18,2.08,5.00,4
2280.00,2400.00,H25S_3_0,9,270.00,10.31,6.19,4.00,5.00,11
2400.00,2520.00,H25S_3_0,3,90.00,3.47,4.77,3.60,5.00,3
2520.00,2640.00,H25S_3_0,0,0.00,1.18,-1.00,-1.00,-1.00,2
2640.00,2760.00,H25S_3_0,5,150.00,3.47,6.85,6.00,5.00,6
2760.00,2880.00,H25S_3_0,7,210.00,5.65,6.40,5.65,5.00,9
2880.00,3000.00,H25S_3_0,7,210.00,8.72,6.61,4.83,5.00,10
3000.00,3120.00,H25S_3_0,6,180.00,3.22,8.33,7.75,5.00,6
3120.00,3240.00,H25S_3_0,7,210.00,6.59,8.27,4.83,5.00,8
3240.00,3360.00,H25S_3_0,3,90.00,3.73,4.49,3.55,5.00,4
3360.00,3480.00,H25S_3_0,6,180.00,5.68,6.23,4.92,5.00,7
3480.00,3600.00,H25S_3_0,6,180.00,7.98,6.23,3.43,5.00,8
3600.00,3720.00,H25S_3_0,5,150.00,6.20,5.83,3.52,5.00,6
3720.00,3840.00,H25S_3_0,6,180.00,6.17,5.43,4.05,5.00,6
3840.00,3960.00,H25S_3_0,3,90.00,5.52,3.25,2.39,5.00,5
3960.00,4080.00,H25S_3_0,2,60.00,2.72,3.07,3.06,5.00,2
4080.00,4200.00,H25S_3_0,3,90.00,2.97,6.18,4.21,5.00,3
4200.00,4320.00,H25S_3_0,6,180.00,8.30,4.67,3.10,5.00,7
4320.00,4440.00,H25S_3_0,6,180.00,3.48,8.94,7.05,5.00,6
4440.00,4560.00,H25S_3_0,6,180.00,6.92,4.96,3.61,5.00,6
4560.00,4680.00,H25S_3_0,7,210.00,7.03,6.41,4.28,5.00,8
4680.00,4800.00,H25S_3_0,11,330.00,15.06,5.65,3.93,5.00,12
4800.00,4920.00,H25S_3_0,4,120.00,15.90,8.03,4.46,5.00,6
4920.00,5040.00,H25S_3_0,2,60.00,1.02,8.21,8.14,5.00,2
5040.00,5160.00,H25S_3_0,13,390.00,10.89,7.25,5.05,5.00,14
5160.00,5280.00,H25S_3_0,3,90.00,5.58,4.25,2.87,5.00,6
5280.00,5400.00,H25S_3_0,3,90.00,3.51,8.06,7.78,5.00,5
5400.00,5520.00,H25S_3_0,4,120.00,3.64,4.93,4.57,5.00,4
5520.00,5640.00,H25S_3_0,7,210.00,8.07,5.82,3.94,5.00,8
5640.00,5760.00,H25S_3_0,10,300.00,12.04,5.30,3.46,5.00,10
5760.00,5880.00,H25S_3_0,6,180.00,5.39,5.97,5.06,5.00,8
5880.00,6000.00,H25S_3_0,9,270.00,12.28,4.85,3.05,5.00,9
6000.00,6120.00,H25S_3_0,11,330.00,11.30,5.82,4.16,5.00,12
6120.00,6240.00,H25S_3_0,7,210.00,8.06,5.33,3.62,5.00,7
6240.00,6360.00,H25S_3_0,6,180.00,5.68,5.88,4.49,5.00,7
6360.00,6480.00,H25S_3_0,11,330.00,10.11,7.15,5.16,5.00,12
6480.00,6600.00,H25S_3_0,4,120.00,4.88,6.22,3.64,5.00,5
6600.00,6720.00,H25S_3_0,4,120.00,11.64,5.36,3.40,5.00,6
6720.00,6840.00,H25S_3_0,9,270.00,10.70,5.43,3.50,5.00,9
6840.00,6960.00,H25S_3_0,8,240.00,7.62,6.40,4.37,5.00,8
6960.00,7080.00,H25S_3_0,5,150.00,6.96,5.54,3.37,5.00,7
7080.00,7200.00,H25S_3_0,9,270.00,10.84,5.01,3.50,5.00,10
