begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_1,56,1680.00,9.06,25.94,25.77,5.00,56
120.00,240.00,H10E_2_1,69,2070.00,15.90,19.82,18.08,5.00,69
240.00,360.00,H10E_2_1,61,1830.00,20.54,13.80,12.37,5.00,61
360.00,480.00,H10E_2_1,48,1440.00,30.54,9.91,6.57,5.00,49
480.00,600.00,H10E_2_1,30,900.00,42.46,6.11,3.03,5.00,32
600.00,720.00,H10E_2_1,40,1200.00,18.33,15.17,9.09,5.00,40
720.00,840.00,H10E_2_1,39,1170.00,34.60,11.45,8.83,5.00,40
840.00,960.00,H10E_2_1,30,900.00,39.52,5.60,2.24,5.00,29
960.00,1080.00,H10E_2_1,16,480.00,37.97,4.24,1.76,5.00,16
1080.00,1200.00,H10E_2_1,39,1170.00,33.80,5.44,4.81,5.00,39
1200.00,1320.00,H10E_2_1,22,660.00,48.45,5.89,1.91,5.00,23
1320.00,1440.00,H10E_2_1,45,1350.00,32.96,10.17,5.61,5.00,44
1440.00,1560.00,H10E_2_1,23,690.00,48.61,5.40,3.25,5.00,24
1560.00,1680.00,H10E_2_1,20,600.00,55.82,5.21,1.15,5.00,20
1680.00,1800.00,H10E_2_1,27,810.00,50.89,3.25,2.10,5.00,26
1800.00,1920.00,H10E_2_1,20,600.00,51.09,4.70,1.69,5.00,21
1920.00,2040.00,H10E_2_1,29,870.00,52.07,4.35,2.61,5.00,29
2040.00,2160.00,H10E_2_1,29,870.00,44.66,6.13,2.40,5.00,29
2160.00,2280.00,H10E_2_1,35,1050.00,25.97,10.18,5.66,5.00,37
2280.00,2400.00,H10E_2_1,24,720.00,18.67,8.54,5.36,5.00,24
2400.00,2520.00,H10E_2_1,25,750.00,31.43,4.46,3.40,5.00,26
2520.00,2640.00,H10E_2_1,18,540.00,68.82,4.46,1.08,5.00,17
2640.00,2760.00,H10E_2_1,7,210.00,46.90,1.29,0.62,5.00,7
2760.00,2880.00,H10E_2_1,12,360.00,48.64,2.91,1.92,5.00,14
2880.00,3000.00,H10E_2_1,30,900.00,43.89,4.95,2.59,5.00,29
3000.00,3120.00,H10E_2_1,25,750.00,52.70,5.73,1.98,5.00,25
3120.00,3240.00,H10E_2_1,3,90.00,8.63,2.86,1.45,5.00,3
3240.00,3360.00,H10E_2_1,0,0.00,60.96,-1.00,-1.00,-1.00,1
3360.00,3480.00,H10E_2_1,4,120.00,86.37,3.52,0.21,5.00,6
3480.00,3600.00,H10E_2_1,0,0.00,98.27,-1.00,-1.00,-1.00,1
3600.00,3720.00,H10E_2_1,8,240.00,76.87,2.08,0.24,5.00,8
3720.00,3840.00,H10E_2_1,3,90.00,84.80,1.82,1.25,5.00,3
3840.00,3960.00,H10E_2_1,2,60.00,95.29,0.12,0.05,5.00,2
3960.00,4080.00,H10E_2_1,49,1470.00,24.45,10.83,7.89,5.00,48
4080.00,4200.00,H10E_2_1,12,360.00,81.90,6.49,5.10,5.00,13
4200.00,4320.00,H10E_2_1,1,30.00,95.64,0.03,0.03,5.00,1
4320.00,4440.00,H10E_2_1,13,390.00,57.74,2.00,0.82,5.00,12
4440.00,4560.00,H10E_2_1,40,1200.00,39.44,5.77,4.23,5.00,40
4560.00,4680.00,H10E_2_1,35,1050.00,41.75,3.95,3.49,5.00,35
4680.00,4800.00,H10E_2_1,33,990.00,32.42,5.17,4.24,5.00,33
4800.00,4920.00,H10E_2_1,6,180.00,80.44,0.88,0.65,5.00,7
4920.00,5040.00,H10E_2_1,13,390.00,74.13,2.83,0.47,5.00,12
5040.00,5160.00,H10E_2_1,13,390.00,38.79,4.60,1.40,5.00,13
5160.00,5280.00,H10E_2_1,10,300.00,71.98,2.31,0.58,5.00,10
5280.00,5400.00,H10E_2_1,43,1290.00,39.26,6.00,4.56,5.00,43
5400.00,5520.00,H10E_2_1,44,1320.00,37.16,6.53,4.93,5.00,44
5520.00,5640.00,H10E_2_1,16,480.00,56.02,3.38,2.02,5.00,17
5640.00,5760.00,H10E_2_1,11,330.00,74.48,2.18,0.47,5.00,11
5760.00,5880.00,H10E_2_1,26,780.00,50.41,3.18,2.12,5.00,25
5880.00,6000.00,H10E_2_1,43,1290.00,37.74,5.88,4.75,5.00,43
6000.00,6120.00,H10E_2_1,38,1140.00,42.24,4.61,3.75,5.00,38
6120.00,6240.00,H10E_2_1,18,540.00,41.07,3.66,1.94,5.00,19
6240.00,6360.00,H10E_2_1,36,1080.00,40.06,5.16,3.53,5.00,35
6360.00,6480.00,H10E_2_1,32,960.00,43.86,6.45,3.04,5.00,32
6480.00,6600.00,H10E_2_1,38,1140.00,43.47,7.06,3.71,5.00,39
6600.00,6720.00,H10E_2_1,23,690.00,51.35,3.41,1.93,5.00,23
6720.00,6840.00,H10E_2_1,39,1170.00,34.27,10.83,4.96,5.00,39
6840.00,6960.00,H10E_2_1,38,1140.00,34.63,7.64,4.69,5.00,39
6960.00,7080.00,H10E_2_1,19,570.00,27.10,4.71,2.95,5.00,20
7080.00,7200.00,H10E_2_1,24,720.00,52.33,3.82,2.07,5.00,26
