begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_0,0,0.00,6.69,-1.00,-1.00,-1.00,1
120.00,240.00,H25S_1_0,1,30.00,1.71,16.46,16.46,5.00,2
240.00,360.00,H25S_1_0,1,30.00,0.28,14.78,14.78,5.00,1
360.00,480.00,H25S_1_0,1,30.00,0.29,14.39,14.39,5.00,1
480.00,600.00,H25S_1_0,0,0.00,1.27,-1.00,-1.00,-1.00,1
600.00,720.00,H25S_1_0,0,0.00,6.68,-1.00,-1.00,-1.00,3
720.00,840.00,H25S_1_0,0,0.00,6.74,-1.00,-1.00,-1.00,1
840.00,960.00,H25S_1_0,0,0.00,2.23,-1.00,-1.00,-1.00,4
960.00,1080.00,H25S_1_0,0,0.00,35.24,-1.00,-1.00,-1.00,1
1080.00,1200.00,H25S_1_0,1,30.00,4.23,14.79,14.79,5.00,2
1200.00,1320.00,H25S_1_0,0,0.00,8.26,-1.00,-1.00,-1.00,3
1320.00,1440.00,H25S_1_0,0,0.00,22.47,-1.00,-1.00,-1.00,1
1440.00,1560.00,H25S_1_0,0,0.00,26.80,-1.00,-1.00,-1.00,3
1560.00,1680.00,H25S_1_0,0,0.00,22.97,-1.00,-1.00,-1.00,3
1680.00,1800.00,H25S_1_0,0,0.00,5.95,-1.00,-1.00,-1.00,1
1800.00,1920.00,H25S_1_0,2,60.00,18.69,15.42,15.41,5.00,4
1920.00,2040.00,H25S_1_0,0,0.00,25.98,-1.00,-1.00,-1.00,1
2040.00,2160.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2160.00,2280.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2520.00,2640.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2640.00,2760.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2760.00,2880.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3000.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3120.00,3240.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3360.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3360.00,3480.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3840.00,3960.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3960.00,4080.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4440.00,4560.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5520.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5520.00,5640.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5640.00,5760.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5880.00,6000.00,H25S_1_0,0,0.00,0.27,-1.00,-1.00,-1.00,1
6000.00,6120.00,H25S_1_0,0,0.00,0.21,-1.00,-1.00,-1.00,1
6120.00,6240.00,H25S_1_0,0,0.00,6.68,-1.00,-1.00,-1.00,1
6240.00,6360.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H25S_1_0,0,0.00,29.80,-1.00,-1.00,-1.00,4
6480.00,6600.00,H25S_1_0,0,0.00,9.49,-1.00,-1.00,-1.00,2
6600.00,6720.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_1_0,0,0.00,1.63,-1.00,-1.00,-1.00,1
6840.00,6960.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H25S_1_0,0,0.00,0.32,-1.00,-1.00,-1.00,1
7080.00,7200.00,H25S_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
