begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_5,13,390.00,1.78,30.87,30.50,5.00,14
240.00,360.00,H10E_2_5,39,1170.00,5.35,31.30,31.18,5.00,41
360.00,480.00,H10E_2_5,42,1260.00,5.98,29.49,29.26,5.00,42
480.00,600.00,H10E_2_5,36,1080.00,4.90,30.70,30.63,5.00,36
600.00,720.00,H10E_2_5,36,1080.00,5.21,30.38,30.12,5.00,39
720.00,840.00,H10E_2_5,26,780.00,3.56,30.48,30.40,5.00,26
840.00,960.00,H10E_2_5,39,1170.00,5.47,29.80,29.70,5.00,39
960.00,1080.00,H10E_2_5,42,1260.00,5.95,29.76,29.40,5.00,42
1080.00,1200.00,H10E_2_5,42,1260.00,5.74,30.55,30.50,5.00,42
1200.00,1320.00,H10E_2_5,35,1050.00,5.58,29.34,26.12,5.00,35
1320.00,1440.00,H10E_2_5,35,1050.00,4.69,31.23,31.07,5.00,35
1440.00,1560.00,H10E_2_5,30,900.00,4.11,30.55,30.41,5.00,30
1560.00,1680.00,H10E_2_5,35,1050.00,4.79,30.56,30.45,5.00,35
1680.00,1800.00,H10E_2_5,56,1680.00,8.00,29.90,29.70,5.00,58
1800.00,1920.00,H10E_2_5,29,870.00,4.09,30.57,30.35,5.00,30
1920.00,2040.00,H10E_2_5,39,1170.00,6.00,29.91,26.59,5.00,38
2040.00,2160.00,H10E_2_5,40,1200.00,5.94,28.49,28.12,5.00,41
2160.00,2280.00,H10E_2_5,38,1140.00,5.24,30.28,30.19,5.00,38
2280.00,2400.00,H10E_2_5,32,960.00,4.40,30.46,30.30,5.00,32
2400.00,2520.00,H10E_2_5,38,1140.00,5.20,30.62,30.47,5.00,38
2520.00,2640.00,H10E_2_5,34,1020.00,4.63,30.95,30.83,5.00,35
2640.00,2760.00,H10E_2_5,42,1260.00,6.37,28.25,27.45,5.00,42
2760.00,2880.00,H10E_2_5,55,1650.00,7.78,29.74,29.46,5.00,55
2880.00,3000.00,H10E_2_5,39,1170.00,5.29,30.84,30.74,5.00,39
3000.00,3120.00,H10E_2_5,42,1260.00,5.81,31.07,30.94,5.00,43
3120.00,3240.00,H10E_2_5,37,1110.00,5.03,30.78,30.66,5.00,37
3240.00,3360.00,H10E_2_5,68,2040.00,13.88,22.73,20.42,5.00,68
3360.00,3480.00,H10E_2_5,73,2190.00,14.99,22.68,20.29,5.00,73
3480.00,3600.00,H10E_2_5,72,2160.00,12.95,25.14,23.29,5.00,73
3600.00,3720.00,H10E_2_5,65,1950.00,9.66,28.27,28.02,5.00,65
3720.00,3840.00,H10E_2_5,50,1500.00,7.20,29.05,28.94,5.00,50
3840.00,3960.00,H10E_2_5,70,2100.00,10.46,28.11,27.88,5.00,70
3960.00,4080.00,H10E_2_5,55,1650.00,7.91,29.13,28.98,5.00,55
4080.00,4200.00,H10E_2_5,64,1920.00,11.51,24.63,23.17,5.00,64
4200.00,4320.00,H10E_2_5,66,1980.00,12.76,24.23,21.55,5.00,66
4320.00,4440.00,H10E_2_5,57,1710.00,21.94,18.91,10.83,5.00,57
4440.00,4560.00,H10E_2_5,79,2370.00,13.63,24.36,24.16,5.00,79
4560.00,4680.00,H10E_2_5,79,2370.00,12.37,26.66,26.60,5.00,79
4680.00,4800.00,H10E_2_5,70,2100.00,11.42,25.84,25.53,5.00,70
4800.00,4920.00,H10E_2_5,66,1980.00,10.09,27.41,27.26,5.00,66
4920.00,5040.00,H10E_2_5,62,1860.00,21.95,19.43,11.77,5.00,62
5040.00,5160.00,H10E_2_5,78,2340.00,13.67,23.94,23.78,5.00,78
5160.00,5280.00,H10E_2_5,68,2040.00,10.14,28.18,27.96,5.00,68
5280.00,5400.00,H10E_2_5,66,1980.00,10.76,25.94,25.56,5.00,66
5400.00,5520.00,H10E_2_5,45,1350.00,6.40,29.45,29.31,5.00,45
5520.00,5640.00,H10E_2_5,60,1800.00,10.27,25.55,24.33,5.00,60
5640.00,5760.00,H10E_2_5,67,2010.00,16.86,17.83,16.56,5.00,67
5760.00,5880.00,H10E_2_5,64,1920.00,11.73,24.54,22.73,5.00,64
5880.00,6000.00,H10E_2_5,64,1920.00,9.53,28.37,28.00,5.00,64
6000.00,6120.00,H10E_2_5,42,1260.00,5.90,29.82,29.68,5.00,42
6120.00,6240.00,H10E_2_5,46,1380.00,6.42,30.00,29.87,5.00,46
6240.00,6360.00,H10E_2_5,53,1590.00,7.67,29.27,28.80,5.00,53
6360.00,6480.00,H10E_2_5,48,1440.00,7.66,28.54,26.10,5.00,48
6480.00,6600.00,H10E_2_5,41,1230.00,5.80,30.39,30.29,5.00,42
6600.00,6720.00,H10E_2_5,40,1200.00,5.60,29.97,29.75,5.00,40
6720.00,6840.00,H10E_2_5,35,1050.00,4.80,30.73,30.63,5.00,36
6840.00,6960.00,H10E_2_5,28,840.00,3.81,30.75,30.66,5.00,28
6960.00,7080.00,H10E_2_5,24,720.00,3.19,31.46,31.39,5.00,24
7080.00,7200.00,H10E_2_5,45,1350.00,6.46,29.40,29.04,5.00,45
