begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_4,13,390.00,1.82,29.71,29.68,5.00,13
240.00,360.00,H15N_1_4,51,1530.00,7.24,29.48,29.35,5.00,51
360.00,480.00,H15N_1_4,61,1830.00,8.83,28.88,28.79,5.00,61
480.00,600.00,H15N_1_4,56,1680.00,8.01,29.60,29.55,5.00,58
600.00,720.00,H15N_1_4,51,1530.00,7.22,29.31,29.23,5.00,50
720.00,840.00,H15N_1_4,52,1560.00,7.67,28.31,28.25,5.00,52
840.00,960.00,H15N_1_4,61,1830.00,8.76,29.10,29.00,5.00,61
960.00,1080.00,H15N_1_4,56,1680.00,7.86,29.81,29.73,5.00,57
1080.00,1200.00,H15N_1_4,56,1680.00,8.08,28.90,28.83,5.00,55
1200.00,1320.00,H15N_1_4,56,1680.00,8.25,28.32,28.28,5.00,56
1320.00,1440.00,H15N_1_4,56,1680.00,7.97,29.36,29.29,5.00,56
1440.00,1560.00,H15N_1_4,53,1590.00,7.89,28.06,27.99,5.00,53
1560.00,1680.00,H15N_1_4,54,1620.00,7.74,29.19,29.07,5.00,54
1680.00,1800.00,H15N_1_4,53,1590.00,7.48,29.61,29.54,5.00,53
1800.00,1920.00,H15N_1_4,53,1590.00,7.50,29.48,29.45,5.00,53
1920.00,2040.00,H15N_1_4,55,1650.00,7.88,29.16,29.07,5.00,55
2040.00,2160.00,H15N_1_4,61,1830.00,8.72,29.23,29.16,5.00,61
2160.00,2280.00,H15N_1_4,60,1800.00,8.55,29.30,29.25,5.00,60
2280.00,2400.00,H15N_1_4,51,1530.00,7.29,29.20,29.14,5.00,51
2400.00,2520.00,H15N_1_4,51,1530.00,7.58,28.12,28.04,5.00,51
2520.00,2640.00,H15N_1_4,63,1890.00,9.53,28.05,27.97,5.00,64
2640.00,2760.00,H15N_1_4,56,1680.00,8.52,29.42,27.15,5.00,56
2760.00,2880.00,H15N_1_4,57,1710.00,8.23,29.02,28.90,5.00,57
2880.00,3000.00,H15N_1_4,50,1500.00,7.01,29.44,29.38,5.00,49
3000.00,3120.00,H15N_1_4,52,1560.00,7.40,29.41,29.30,5.00,53
3120.00,3240.00,H15N_1_4,55,1650.00,7.82,29.33,29.28,5.00,54
3240.00,3360.00,H15N_1_4,60,1800.00,9.10,27.53,27.48,5.00,60
3360.00,3480.00,H15N_1_4,39,1170.00,5.40,30.18,30.09,5.00,39
3480.00,3600.00,H15N_1_4,65,1950.00,9.42,28.84,28.74,5.00,65
3600.00,3720.00,H15N_1_4,57,1710.00,9.12,28.52,26.40,5.00,58
3720.00,3840.00,H15N_1_4,59,1770.00,8.30,29.23,29.17,5.00,58
3840.00,3960.00,H15N_1_4,58,1740.00,8.32,29.09,29.03,5.00,58
3960.00,4080.00,H15N_1_4,49,1470.00,7.16,28.57,28.53,5.00,49
4080.00,4200.00,H15N_1_4,54,1620.00,7.91,28.65,28.54,5.00,55
4200.00,4320.00,H15N_1_4,55,1650.00,8.23,27.84,27.78,5.00,54
4320.00,4440.00,H15N_1_4,63,1890.00,9.17,28.71,28.61,5.00,63
4440.00,4560.00,H15N_1_4,57,1710.00,8.14,29.23,29.17,5.00,57
4560.00,4680.00,H15N_1_4,55,1650.00,7.94,28.97,28.85,5.00,55
4680.00,4800.00,H15N_1_4,49,1470.00,6.92,29.59,29.50,5.00,49
4800.00,4920.00,H15N_1_4,54,1620.00,7.86,28.70,28.62,5.00,54
4920.00,5040.00,H15N_1_4,56,1680.00,7.93,29.52,29.43,5.00,56
5040.00,5160.00,H15N_1_4,52,1560.00,7.33,29.63,29.56,5.00,52
5160.00,5280.00,H15N_1_4,47,1410.00,6.62,29.65,29.60,5.00,47
5280.00,5400.00,H15N_1_4,56,1680.00,8.19,28.90,28.77,5.00,57
5400.00,5520.00,H15N_1_4,51,1530.00,7.14,29.83,29.76,5.00,51
5520.00,5640.00,H15N_1_4,43,1290.00,6.26,29.24,29.13,5.00,44
5640.00,5760.00,H15N_1_4,55,1650.00,7.76,29.18,29.11,5.00,54
5760.00,5880.00,H15N_1_4,64,1920.00,9.31,28.69,28.63,5.00,64
5880.00,6000.00,H15N_1_4,54,1620.00,7.99,28.23,28.15,5.00,54
6000.00,6120.00,H15N_1_4,49,1470.00,6.95,29.45,29.39,5.00,49
6120.00,6240.00,H15N_1_4,57,1710.00,8.12,29.29,29.23,5.00,57
6240.00,6360.00,H15N_1_4,48,1440.00,6.85,29.26,29.21,5.00,48
6360.00,6480.00,H15N_1_4,53,1590.00,7.56,29.28,29.19,5.00,53
6480.00,6600.00,H15N_1_4,54,1620.00,8.06,27.94,27.90,5.00,54
6600.00,6720.00,H15N_1_4,47,1410.00,6.77,29.01,28.95,5.00,48
6720.00,6840.00,H15N_1_4,56,1680.00,8.06,29.01,28.95,5.00,55
6840.00,6960.00,H15N_1_4,50,1500.00,7.13,29.26,29.20,5.00,50
6960.00,7080.00,H15N_1_4,45,1350.00,6.57,28.63,28.53,5.00,45
7080.00,7200.00,H15N_1_4,53,1590.00,7.49,29.52,29.48,5.00,53
