begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_2,17,510.00,3.55,24.96,19.95,5.00,17
120.00,240.00,H25S_2_2,48,1440.00,9.12,23.84,21.93,5.00,48
240.00,360.00,H25S_2_2,67,2010.00,14.96,20.73,18.71,5.00,68
360.00,480.00,H25S_2_2,66,1980.00,12.25,23.52,22.56,5.00,67
480.00,600.00,H25S_2_2,74,2220.00,14.34,21.67,21.41,5.00,73
600.00,720.00,H25S_2_2,64,1920.00,21.19,17.28,12.58,5.00,64
720.00,840.00,H25S_2_2,48,1440.00,34.49,8.12,5.88,5.00,49
840.00,960.00,H25S_2_2,50,1500.00,32.88,7.05,6.25,5.00,49
960.00,1080.00,H25S_2_2,46,1380.00,34.16,7.96,5.73,5.00,47
1080.00,1200.00,H25S_2_2,23,690.00,49.34,3.04,1.92,5.00,23
1200.00,1320.00,H25S_2_2,44,1320.00,38.27,5.56,4.82,5.00,44
1320.00,1440.00,H25S_2_2,48,1440.00,33.79,6.13,5.84,5.00,47
1440.00,1560.00,H25S_2_2,44,1320.00,37.02,6.29,4.96,5.00,45
1560.00,1680.00,H25S_2_2,30,900.00,46.62,3.23,2.72,5.00,30
1680.00,1800.00,H25S_2_2,18,540.00,52.69,2.10,1.40,5.00,17
1800.00,1920.00,H25S_2_2,26,780.00,46.69,3.24,2.32,5.00,26
1920.00,2040.00,H25S_2_2,37,1110.00,42.93,4.67,3.86,5.00,38
2040.00,2160.00,H25S_2_2,21,630.00,50.66,2.32,1.72,5.00,21
2160.00,2280.00,H25S_2_2,13,390.00,66.63,2.91,0.81,5.00,13
2280.00,2400.00,H25S_2_2,34,1020.00,41.11,4.55,3.45,5.00,34
2400.00,2520.00,H25S_2_2,15,450.00,61.38,2.08,1.02,5.00,15
2520.00,2640.00,H25S_2_2,42,1260.00,38.46,5.43,4.55,5.00,42
2640.00,2760.00,H25S_2_2,18,540.00,52.30,1.85,1.50,5.00,19
2760.00,2880.00,H25S_2_2,49,1470.00,32.09,6.87,6.02,5.00,49
2880.00,3000.00,H25S_2_2,24,720.00,50.13,2.87,2.05,5.00,24
3000.00,3120.00,H25S_2_2,31,930.00,46.37,3.74,2.68,5.00,30
3120.00,3240.00,H25S_2_2,25,750.00,48.98,3.11,2.15,5.00,26
3240.00,3360.00,H25S_2_2,49,1470.00,34.07,7.70,5.90,5.00,48
3360.00,3480.00,H25S_2_2,22,660.00,51.46,2.86,1.78,5.00,22
3480.00,3600.00,H25S_2_2,31,930.00,43.10,4.50,3.00,5.00,31
3600.00,3720.00,H25S_2_2,43,1290.00,37.58,5.39,4.77,5.00,43
3720.00,3840.00,H25S_2_2,33,990.00,44.57,3.68,3.21,5.00,34
3840.00,3960.00,H25S_2_2,24,720.00,51.95,2.26,1.86,5.00,23
3960.00,4080.00,H25S_2_2,39,1170.00,40.14,6.04,4.05,5.00,39
4080.00,4200.00,H25S_2_2,41,1230.00,38.34,4.97,4.46,5.00,41
4200.00,4320.00,H25S_2_2,32,960.00,44.48,4.43,3.16,5.00,33
4320.00,4440.00,H25S_2_2,34,1020.00,44.49,3.96,3.02,5.00,33
4440.00,4560.00,H25S_2_2,39,1170.00,40.47,5.49,4.14,5.00,40
4560.00,4680.00,H25S_2_2,26,780.00,50.87,3.27,2.23,5.00,26
4680.00,4800.00,H25S_2_2,46,1380.00,33.74,6.13,5.16,5.00,45
4800.00,4920.00,H25S_2_2,41,1230.00,39.31,5.23,4.35,5.00,41
4920.00,5040.00,H25S_2_2,34,1020.00,42.20,4.62,3.36,5.00,34
5040.00,5160.00,H25S_2_2,34,1020.00,43.08,3.63,3.37,5.00,35
5160.00,5280.00,H25S_2_2,41,1230.00,38.82,5.05,4.28,5.00,40
5280.00,5400.00,H25S_2_2,32,960.00,44.48,4.09,3.00,5.00,32
5400.00,5520.00,H25S_2_2,50,1500.00,30.80,8.07,6.83,5.00,51
5520.00,5640.00,H25S_2_2,29,870.00,47.82,3.33,2.51,5.00,28
5640.00,5760.00,H25S_2_2,41,1230.00,39.85,5.93,4.33,5.00,42
5760.00,5880.00,H25S_2_2,34,1020.00,44.45,4.72,3.32,5.00,34
5880.00,6000.00,H25S_2_2,41,1230.00,40.17,4.94,4.04,5.00,40
6000.00,6120.00,H25S_2_2,46,1380.00,34.69,5.83,5.56,5.00,47
6120.00,6240.00,H25S_2_2,41,1230.00,40.35,5.90,4.21,5.00,40
6240.00,6360.00,H25S_2_2,49,1470.00,33.51,6.54,6.09,5.00,49
6360.00,6480.00,H25S_2_2,42,1260.00,38.67,4.86,4.58,5.00,43
6480.00,6600.00,H25S_2_2,43,1290.00,38.83,5.31,4.56,5.00,42
6600.00,6720.00,H25S_2_2,45,1350.00,36.02,5.86,5.21,5.00,45
6720.00,6840.00,H25S_2_2,42,1260.00,37.19,5.36,4.81,5.00,43
6840.00,6960.00,H25S_2_2,37,1110.00,42.91,4.25,3.52,5.00,36
6960.00,7080.00,H25S_2_2,38,1140.00,41.24,4.98,3.84,5.00,38
7080.00,7200.00,H25S_2_2,44,1320.00,36.24,5.64,5.06,5.00,44
